playlist_id,track_ids
4320,8828 6317 13024 19051 13592 5739 19374 12379 9371 5273
4345,14765 20037 6892 17154 12963 6933 6015 17786 19638 1195
4348,17652 16182 9705 11107 3885 15354 10250 11070 20475 13006
4371,19471 18848 14983 8599 2357 1497 1384 16580 3102 9669
4385,9922 11306 17003 9422 15052 18340 19061 3064 12537 5867
4387,11582 6915 10627 3192 15485 134 3641 2719 16998 18786
4392,18852 12071 20285 16552 9504 20328 17635 1441 2918 12712
4419,5606 14826 868 15771 8145 1111 5572 8866 11664 16502
4425,2272 18096 12436 14758 17239 18266 12071 724 6672 14370
4433,5606 2674 648 8767 20172 3431 11373 80 10250 2997
4435,12851 4549 6427 4029 16896 8841 9157 13 2865 8882
4439,8466 9257 6408 10379 18599 9003 19340 7544 12623 4199
4455,3961 15185 16166 6223 12071 1224 18951 10583 11510 16289
4461,13190 7345 7949 4595 13311 7947 9412 5534 4779 5751
4462,17699 624 6317 13024 5304 19782 19051 13592 17909 17536
4473,16405 2688 7347 8609 9841 4851 18667 12163 6796 6146
4481,4283 15147 11789 15722 14147 12868 17663 19969 1147 19219
4484,2272 20263 18266 18096 14758 13250 2873 6103 15474 5089
4490,4943 19487 12550 15430 371 4451 7256 3175 14022 8725
4494,8198 6575 9996 17414 6818 18824 663 6821 18856 9834
4496,18266 4106 7485 18617 18096 16274 19662 20263 18401 19055
4499,17111 4679 20263 6103 14758 19160 4988 3542 10878 2272
4517,15312 19399 9168 12226 9060 5878 9670 6465 3982 7526
4519,6242 12834 19555 6681 8506 8573 19370 18503 723 13550
4528,11310 3123 15563 2656 8198 3130 14827 20435 16877 11604
4530,12639 12599 2252 4013 15781 19429 9291 2912 3606 17889
4540,15931 11627 4205 9257 8466 9434 17897 14585 10379 13787
4544,3410 7517 14751 16080 13734 18575 17550 10233 11507 12921
4550,12358 1710 10930 12061 8113 18254 7931 1357 18963 14213
4577,20494 18260 2592 2313 8450 6921 17467 2549 18527 5543
4593,10089 20532 5485 8437 4768 19624 20079 4034 11740 9491
4597,20418 4032 8358 15779 2820 15594 4683 18191 12940 6405
4608,14933 2693 8413 6790 16694 12853 3364 5742 6509 10916
4612,16820 5606 2780 17157 8822 5047 17826 2674 19555 18074
4619,3403 4954 14009 18899 16039 16615 4859 1071 6625 3001
4622,18778 18807 10003 5164 7098 180 13708 17189 1730 17150
4626,4506 816 1199 18515 17761 9825 11607 7351 8375 13620
4635,19999 18661 4925 1357 16563 18963 14579 1710 1508 13302
4651,553 16274 14313 11870 19396 11905 10019 5228 10877 3150
4660,797 12507 13611 14826 6265 13180 13029 19602 16601 6109
4674,6078 8667 5455 18679 5297 19509 12526 7176 2197 15360
4684,12851 10434 1944 13747 13737 8841 14053 17249 4347 18559
4692,16820 18074 2117 5881 17826 660 17918 3606 10629 15669
4700,17827 19838 16100 6681 4013 7153 13622 19693 13550 660
4702,3885 9705 14052 13139 11107 7619 11032 17239 778 9712
4715,17388 16083 11916 9903 1742 3698 1582 12284 9430 8627
4717,4940 9038 3628 5965 18225 18951 10834 3390 18468 19852
4721,17663 7961 3242 19969 4253 1271 10442 16732 15098 13052
4724,5765 5165 19536 17158 17926 1290 743 19448 14581 16433
4735,5859 817 9903 4954 8627 8643 15750 15466 10743 7989
4745,2437 10502 15373 6464 2780 648 2997 14367 8767 17997
4747,6667 6472 16731 1713 16313 780 20513 11370 4937 14612
4750,8692 13291 5296 15868 17223 3287 8469 2075 19370 877
4752,11006 3474 9007 6667 14400 17247 10335 6472 17738 7371
4757,15413 17334 3644 8506 19555 17974 10807 3835 18503 12599
4758,4657 11498 5413 15477 18875 10339 3177 9739 4266 16772
4774,19991 6823 16083 1290 16433 3001 2980 13624 19078 15750
4782,7506 14826 12121 868 16502 20172 3830 10848 5141 20167
4804,3729 13980 7619 360 17096 1746 18649 14591 573 13237
4811,9740 10596 18991 752 463 20241 3188 6957 6153 10293
4846,10300 13123 18676 13678 17276 12393 17780 17747 2558 15464
4851,10618 9441 14375 1012 7739 4085 13787 4710 2778 7478
4864,508 15183 10481 12910 3130 8640 17019 972 13154 2989
4885,1476 18830 12972 250 18490 1944 14907 10323 9249 15029
4886,11520 11947 5212 20536 12750 3876 8637 7213 5006 16254
4896,2386 4280 3684 13708 1023 3848 1297 1066 173 12891
4907,1179 20349 4656 8400 12017 13972 2264 15592 20298 18220
4949,16457 9231 2809 6776 10672 1898 4743 13862 17192 6453
4954,4649 2216 2466 751 4906 13763 11277 16684 7646 18769
4961,19977 3778 219 5171 2736 7375 4566 17342 4192 12622
4963,12804 5700 8129 15392 16664 12876 15503 17383 15548 6271
4966,11741 7291 2062 17774 8558 10474 6151 10496 1139 4252
4980,573 3885 9705 18649 541 13139 14052 17239 13101 10264
4981,7009 14777 3463 9291 19957 1 16089 5432 16801 15
4992,10269 797 1111 16994 3519 16905 12639 963 19602 2627
5003,6 17764 865 15241 16861 3212 15633 2026 14679 9961
5023,6253 14591 360 10264 13139 18728 573 11107 18649 12563
5024,7506 12510 5141 1111 8866 16994 4910 648 11664 3519
5035,6220 9804 10691 1951 12762 3453 11646 20474 10466 3817
5037,17034 10636 2117 7394 8424 17157 9528 7397 15926 18676
5043,15916 7989 16756 14662 10833 9346 13129 12910 13243 14615
5047,19462 16521 12075 17586 13670 56 2508 19798 16708 4743
5052,1641 4026 16866 10706 10708 5564 18729 15781 17503 1372
5054,19997 5973 17709 20036 9317 1033 19505 18116 17281 17131
5056,10470 10367 9093 19486 7750 11774 5185 6043 4219 16080
5057,15778 4347 16812 19487 18830 17200 4451 2768 371 4943
5058,15090 4058 7163 12721 1537 18421 3551 2036 7889 5786
5079,1486 13123 20468 7147 414 12164 8749 2765 13879 10679
5080,2740 13980 15209 4632 17096 1494 3245 3252 4946 16684
5087,13670 3860 18404 1300 8167 1060 12931 2508 7086 5655
5151,2811 104 5997 15499 12707 16630 1681 20141 4323 482
5156,10848 2497 411 5141 7506 15771 6103 14008 19889 11369
5158,18583 1329 10910 10019 19396 19060 7943 12919 9205 917
5159,10041 15725 13971 2436 1899 3811 20287 10636 2997 9941
5161,3403 20268 5846 5031 15428 14994 7920 7722 1071 12718
5164,8749 19243 13424 13259 7478 9676 12311 7811 15779 15498
5172,405 9229 16008 18040 10975 3855 14149 4023 1247 4916
5177,8033 19075 2596 13593 15949 12196 4219 6045 3938 14904
5178,13340 20547 10078 17998 8664 19564 20432 13873 6868 20179
5179,9467 18464 744 17656 14547 3373 18753 15561 10625 11927
5182,5087 4859 3641 1822 13439 15428 18899 13489 3864 17834
5183,5606 16862 11070 2780 1719 9941 8304 667 7728 13368
5187,4013 20282 5905 12510 5606 16994 6716 648 4046 1372
5199,14579 20076 6581 16293 18963 9803 5338 2097 15537 16563
5211,10848 7506 20172 8145 16601 8491 1149 12510 5141 2780
5230,16866 4834 10239 8019 1111 4510 5786 3788 3856 17547
5235,6694 10408 19437 12342 14065 9962 5694 3146 9710 14389
5247,8118 14758 8360 1050 17774 19055 18266 8377 3347 5089
5249,12250 1943 3747 15358 15290 13812 10023 11958 18940 17288
5268,9245 9834 9620 15704 12897 20238 1348 15322 15147 8474
5270,17663 9246 18856 12071 4253 13056 6821 5149 2551 10584
5285,15926 11255 13551 457 9291 4069 7397 5047 8412 17568
5304,2744 17835 9261 10992 12795 5003 15083 8492 2539 13214
5307,10833 9984 9346 7989 16673 14360 20497 7224 4301 508
5308,16298 444 10691 16818 877 13156 10259 2090 14858 15329
5316,13550 15767 15413 8573 17411 660 14959 14407 17334 14765
5318,13734 3410 18987 15386 11774 20120 9093 14453 16277 5746
5334,6509 12691 12662 9815 2693 3124 8413 7453 15703 755
5359,4865 13862 7904 1898 10572 17192 2897 14037 4916 11759
5364,11070 9291 2117 15970 18074 16820 14859 2912 6799 11101
5379,17744 10834 1992 1422 6821 13807 10442 5355 11011 7199
5380,15633 12173 11654 15312 8823 2212 9060 909 14784 7323
5387,3440 4658 11027 18466 9259 14106 5856 19383 11145 16731
5395,2873 13216 18096 13250 18266 14758 20152 1591 19055 14842
5414,20263 13250 19662 20152 18739 18096 3295 12990 4106 2086
5419,19652 8045 18763 18815 8487 2454 7250 19200 11773 4513
5426,10013 5881 19555 10807 15558 18575 13550 12065 11724 15386
5446,14360 15916 15942 10957 9801 2980 13129 3698 6823 11546
5450,1643 4853 4305 14663 8813 3073 3011 19665 13034 11474
5469,19398 12599 16820 6681 19962 15413 8469 5100 9394 7857
5480,14453 18575 1641 2132 10913 18421 11646 5739 1133 9477
5488,229 9941 5606 6799 13139 2674 3099 12154 3089 13237
5506,2863 5994 9028 19668 2915 11286 16516 16900 3311 12876
5513,3961 3242 9471 17663 12071 4253 7490 6223 9473 12712
5529,4301 3001 508 1698 15750 13600 15775 17050 17034 10833
5532,8691 7095 1213 1198 8232 4287 17196 4871 7920 5904
5547,8047 11510 724 6624 6703 17241 12071 14572 7416 9655
5548,5635 19799 3845 8792 7773 10271 19161 18597 6571 7611
5570,7610 42 15314 5978 4460 8229 14395 8956 5122 8055
5576,13006 13550 13990 13551 5576 15669 9578 20145 20381 7397
5587,18057 10926 9060 2392 9670 3413 6 17764 2212 12226
5588,13980 14395 14758 15578 6253 4460 17096 18401 13237 7485
5596,5606 2997 7734 2930 7506 13894 16601 2437 12510 8953
5610,18899 15204 14826 9380 17203 12919 20268 2997 5846 648
5618,2272 1069 13216 13452 12425 6103 15725 20263 1591 1899
5671,20536 830 19038 19796 10346 3799 10855 340 16303 5793
5676,16355 13886 9843 8032 521 1640 5700 17383 1917 8129
5684,1641 1372 4058 4765 1953 3551 18421 5739 1587 4026
5685,4543 8001 1944 16387 15341 20366 3903 163 15886 10008
5686,4954 15324 9778 10715 8678 3254 6036 19624 3200 10596
5714,5738 2024 747 14350 16610 2272 638 4949 6794 2336
5721,17984 10346 4954 3698 13624 3001 12426 15775 19991 9778
5729,11943 14826 20172 4910 10848 2497 10251 5606 5141 1189
5737,11400 19048 1979 16944 4675 3893 8469 9051 11729 5976
5746,18987 5746 9093 20213 1574 7185 20351 13734 15386 19941
5763,18266 4106 20263 12990 13250 9288 10567 3347 12436 10496
5766,6408 9257 12623 15050 17563 5474 8045 1322 1300 6868
5767,17990 14360 10957 13129 16579 15916 5947 7989 20163 14662
5773,573 1746 18649 5606 541 1398 19734 3885 12594 8953
5792,2186 20121 6197 15312 11654 9060 7323 15543 2212 17764
5795,10848 20134 6103 20172 15474 8491 14008 17984 15771 12278
5803,14033 12623 6408 9093 7544 10470 8045 56 16708 2508
5808,11510 10577 3961 6672 18090 17635 6624 16149 12815 10745
5809,18140 16277 14993 5401 4998 18826 10602 18191 5924 13542
5812,11157 12507 11740 19046 10089 19624 508 5020 8928 13119
5816,2037 4393 1534 19422 1975 360 18381 13237 18825 18389
5818,10019 12919 14313 553 1329 18266 11211 11870 15783 16274
5825,8916 6813 1452 1746 3463 5685 10250 18142 7855 16862
5843,19352 12256 4526 7436 4707 5252 20371 19775 1830 6925
5868,18906 15313 15807 2409 10352 19411 12164 4466 4052 14482
5870,13941 14547 13022 15430 20435 3130 507 16020 1804 18763
5891,14826 11943 20172 1111 868 8491 10654 4401 411 1189
5895,16998 12906 15931 13477 6829 16587 3207 13376 17897 16725
5920,10788 6265 10848 20134 2243 15771 19377 17908 9300 18920
5925,8956 13139 11373 6411 15578 4460 18381 6253 13237 12262
5936,8956 3598 3073 13006 19640 1719 9710 19555 8573 15209
5950,20172 2272 14826 3830 16494 15771 2497 7506 14008 15474
5969,4954 16083 19991 15775 1605 3698 2980 1290 14322 11520
5974,8499 3483 17888 9579 1063 12393 19904 9676 956 16231
5976,17239 6253 18649 541 9705 10250 13237 1746 11070 10264
6026,10269 11357 10706 3790 8304 12599 16866 19838 3606 18332
6027,4452 19234 11819 3619 8907 4915 18739 9623 4658 7940
6028,13812 10920 3747 11958 19254 2036 1372 1953 1641 20339
6034,4960 7870 73 2508 5474 4774 1300 3697 8709 18404
6053,17192 4743 16708 18995 6453 16718 14504 20544 18904 12075
6062,3698 1605 2980 1290 16083 4359 10474 19078 16433 19991
6065,19928 11212 16496 9529 12578 6139 12802 8258 10691 7853
6101,14309 6981 15578 14758 2873 4259 13216 12436 18855 8956
6108,19191 5601 4506 1199 5640 8885 4779 11607 816 14827
6118,1746 2674 3885 13101 13139 11032 11739 10264 1398 9712
6125,4910 10848 8866 20172 2627 868 1523 8491 20167 19362
6149,16331 19305 10691 387 5751 4745 16583 10339 9477 8112
6167,3242 17663 11805 6672 15722 12868 9246 1441 9289 10442
6168,1300 8167 13670 3624 628 19462 2236 3860 5655 18940
6170,16315 8506 3835 16171 19398 16973 4458 15910 4965 4250
6185,10891 19190 14081 18116 5973 19195 7751 16385 11287 10784
6220,1513 724 7416 6223 12815 16079 16149 17635 20247 17241
6221,4672 4718 10834 2058 6575 4253 663 17414 18914 2656
6224,18903 8074 2419 7932 18613 4552 14354 15596 2928 8894
6237,4965 19398 9705 3885 280 13139 19962 3835 4923 541
6258,11070 18074 11101 15926 11255 457 10636 13551 1069 18440
6263,16820 7009 10629 11070 9974 4463 17568 20048 12599 10112
6265,1275 15862 968 3130 5928 7465 12154 1279 4201 13022
6266,10848 4060 2873 17584 4734 14826 6103 18096 20152 1111
6269,1111 14378 4202 15187 1422 2497 10848 10706 14904 12119
6368,667 18627 3403 5112 5846 12718 18418 20287 5031 1069
6375,13250 11196 18672 7485 19055 18266 14899 11638 17695 14920
6382,20268 12639 2997 8822 5100 2437 648 8767 1719 229
6392,8136 15333 18905 12834 3644 6242 4731 15735 4436 14255
6399,14591 6253 42 360 4364 18728 11366 15314 10264 15570
6416,2561 6514 4585 11079 19391 14999 7174 7827 45 14660
6426,8866 8539 1422 868 15187 1523 1189 10848 8145 16601
6432,7000 18285 18854 9163 18743 20254 5778 18547 1830 6925
6434,16381 6475 3252 17195 4632 2046 17972 6354 2845 15580
6456,8609 14487 1985 2688 16405 18713 1946 2111 2762 12654
6493,17663 9473 14147 19969 20501 19825 11688 9246 4672 5355
6497,13237 14591 18728 2740 360 11366 4364 10264 18381 14758
6501,6496 9919 11633 19624 6971 699 5359 1133 14561 5097
6502,14190 14363 4548 1942 9138 12908 5282 4867 4665 16617
6505,18266 17774 7485 8724 8377 4106 18617 20197 13250 17330
6510,14826 7506 8491 868 648 4910 3830 8145 8539 5141
6513,9051 9982 18857 1374 15429 13787 12708 456 9623 6409
6523,4026 1587 16866 7163 10706 13930 1714 12721 4422 15661
6540,15410 1111 9278 222 2518 12622 13731 6918 11369 316
6541,11131 8203 4355 6444 10591 18358 15468 6587 2151 18945
6578,10848 20172 8491 14008 16502 8145 5572 15771 4600 14277
6588,14907 18361 8138 11074 2730 18830 15430 13599 11133 17560
6600,10013 15770 15826 10716 13002 1036 16307 80 12299 2970
6611,436 9034 20408 17715 9440 2088 16796 11155 14233 19878
6619,11715 2886 1192 8533 9491 11756 19929 8928 6823 3685
6628,19991 4359 4301 16083 7989 15775 16433 2980 12715 3422
6632,3632 303 18228 9346 17228 1795 206 14662 3038 13940
6633,14535 17515 12882 3189 16852 18795 10848 9598 1497 18848
6641,20422 12827 3027 10239 16971 17547 11323 1858 4510 3238
6643,15640 4013 11600 14597 11357 19479 7153 9333 5100 7925
6650,4359 5778 16697 2812 5674 18547 15624 3535 6925 20371
6658,18627 14117 752 463 14155 10760 13805 14588 6957 19784
6661,3885 8956 15578 9705 541 11107 10250 6253 11206 13980
6672,8138 8356 1944 7256 4865 11074 8169 4523 15090 405
6677,11916 12851 9157 6006 15235 1944 13570 8841 17249 4347
6679,15431 19448 723 19457 5235 3526 14322 19510 17926 9333
6686,10584 5149 19154 14631 19825 18824 19969 9473 13107 5882
6687,3698 2980 20051 6823 14360 10474 4954 1591 1290 18836
6725,18661 6261 4925 17979 18913 6708 2559 5152 3139 12806
6734,6918 4566 7463 4136 2349 10512 9400 11369 15789 6435
6735,3192 16024 11164 12187 8231 20408 2887 11582 13972 13477
6738,2346 10861 15150 1968 8696 6697 4496 13640 10913 10291
6740,17663 10442 3961 19969 18824 663 17635 12744 20232 12071
6754,11510 15185 10577 7416 17241 6703 9655 19646 3210 1772
6757,20459 5746 10233 569 20351 15386 15558 6092 18844 3410
6758,20169 16866 13029 4026 10269 16379 1133 963 15090 3788
6760,17200 14907 4369 4774 6695 11074 8169 4543 13599 7256
6773,6434 8230 8023 10323 250 18490 11615 2095 9249 20259
6780,6408 6776 9257 7544 1060 14033 56 18404 6868 19340
6797,2450 15431 1447 18492 11551 10101 17675 14480 13412 8409
6801,797 15781 16905 19602 1111 16994 1085 963 1714 3519
6805,2325 15172 12796 1947 7593 6230 4091 14304 6092 18323
6816,19969 9834 9473 15988 6672 2551 1992 6223 663 11510
6818,17346 6620 11996 5171 11145 19243 14765 4052 7545 1373
6837,18381 13139 360 13237 3885 6253 18649 13980 15578 13101
6844,4834 7545 9211 2018 14904 14378 2596 5786 1587 20169
6863,16521 5736 6606 4148 18361 56 13670 2390 628 7114
6874,4347 18830 17200 12550 3600 6695 14949 770 2768 6343
6878,20425 11255 13368 3177 4069 18074 17303 19551 2078 6682
6893,11286 15548 17383 15232 18376 15392 11231 1640 12804 17748
6894,2980 15916 12910 17984 15775 16673 14615 16536 13129 4954
6901,18904 5925 14867 4111 5098 3750 18995 1898 4916 13111
6915,2518 4566 8452 6918 11013 12622 14885 10591 2349 32
6922,9231 6776 8709 9003 7645 5925 8466 16708 56 3855
6923,8491 2919 10251 868 7506 15187 18920 1111 5606 11943
6953,8956 1635 14758 13980 14591 12563 13237 6892 17239 16509
6969,4603 13424 5924 18191 4469 12311 14765 7109 10300 15779
6980,18899 5031 9380 5846 20268 19414 14994 15495 10636 7722
6981,13542 12311 14714 10100 362 8749 16451 17390 1063 7460
7024,5474 12931 14430 3624 1060 16521 18599 1322 3437 2508
7031,14395 17239 3885 20242 13980 360 541 15578 18381 5881
7035,14826 10848 20172 8539 16494 5141 11664 11648 648 2151
7051,11498 80 8418 15477 5413 9034 14734 14233 6937 8798
7054,20232 1271 3242 9246 16732 17663 2551 4253 9289 18824
7080,15458 18289 4185 19991 12295 15726 1163 3212 15312 17764
7092,648 5606 2437 2997 17652 9705 8953 3790 17034 10250
7097,18848 1384 16580 3102 8179 3748 9669 16361 9696 8828
7098,8796 13123 18418 12393 3880 11014 17780 20468 1486 15355
7100,12075 1898 3855 7197 8045 9003 5817 18249 16718 8600
7112,4603 20242 18191 15498 14668 20023 11303 12526 7811 4909
7115,17192 10984 18669 4111 1898 5817 94 95 20315 4916
7127,13034 13550 12599 20145 1719 20242 11070 8749 17918 5576
7137,6103 1591 13216 20295 14738 17584 4482 12278 10878 15474
7143,6139 4328 10259 9279 11176 10103 17530 444 10966 5606
7144,16896 9157 10434 6287 15929 15235 1492 15459 16944 4301
7154,19814 8356 4366 5186 2682 10008 8218 163 13267 3505
7178,8956 15578 8229 6799 4460 6253 12563 15570 4444 10496
7188,14671 1944 4029 8526 17056 17249 15979 19621 15778 11855
7207,10577 12071 3961 11510 9882 724 7490 6223 12008 16948
7218,7739 13043 1473 18615 14213 5443 13592 6409 9051 4710
7220,5527 10659 2821 2719 1054 5846 15485 1371 4201 395
7229,19733 5924 956 8275 12311 11233 15360 17897 1714 16451
7248,17398 3915 2090 17247 16913 9392 2419 14604 3077 12626
7286,8662 6735 5888 9467 15631 5679 3799 10742 9672 1444
7309,17421 9550 11633 1111 2018 8852 16866 2957 5630 15187
7312,18048 10828 15578 13070 6775 10443 1650 9668 11405 12073
7332,17200 19814 3903 8356 15886 5186 2682 10008 163 8218
7341,16583 4234 10591 5739 6918 16494 12927 12622 11283 1192
7342,13129 2145 16070 13362 13402 6265 2132 8872 394 16583
7346,7453 19303 7344 17963 18938 19711 19852 9385 5644 12055
7348,11074 12142 14248 5530 6695 15613 11123 16113 1687 8717
7363,13311 16247 20316 4779 11301 12764 4335 17789 15300 8888
7376,7798 7545 4026 3551 17983 10136 1218 2164 15781 15661
7378,13333 11582 16765 3192 6285 14903 17166 17935 18661 1357
7391,1944 11916 13975 2964 9157 8526 15778 8356 8705 12550
7408,20169 19713 12960 14204 10706 6353 1487 8566 16905 1111
7411,2132 9338 16583 1192 19638 10567 16626 9784 2649 358
7421,6375 17057 3779 2190 18362 19127 10162 7064 19307 6698
7429,12516 8424 20268 5031 12718 10636 20287 8028 17034 5100
7430,4089 2134 20532 3698 3001 16484 6971 5020 6433 13129
7451,4672 5149 18856 19679 663 15704 9940 15322 19852 15147
7471,10848 20172 4523 14826 8491 2272 2873 10251 2497 411
7474,20163 16144 17896 15942 13350 6819 10843 17535 9058 13154
7484,8838 6529 8950 19556 15537 6492 8885 18303 13456 1357
7490,10496 17034 20287 4809 19813 12718 17429 8208 14885 17926
7492,18361 14907 8356 9388 8138 17820 16457 2508 15029 1253
7499,19134 7545 4202 9550 5630 13727 18402 12768 0 18567
7502,7516 20626 19908 10433 4954 9259 6226 19602 797 6239
7503,15646 14878 20135 3355 6442 6139 20461 6732 3287 1232
7509,13139 2674 9705 10264 5903 18381 13980 10250 14052 15578
7517,4854 9480 4705 17380 6436 18808 13019 11487 3028 10972
7534,8640 3944 2989 8036 4962 1979 19048 10833 16930 2922
