playlist_id,track_ids
4320,8828 6317 13024 13592 5739 19051 5273 19374 17909 16494
4345,6892 20037 6933 12963 14765 17786 17154 6015 1195 16471
4348,17652 9705 16182 10250 3885 11107 541 11070 8822 15354
4371,19471 18848 14983 2357 8599 1497 16580 1384 3102 9669
4385,9922 17003 15052 7630 9422 8639 18340 9947 2060 11306
4387,10627 11582 3641 3192 4072 6915 134 16486 19921 15750
4392,18852 12071 20285 16552 9504 20328 17635 1441 15988 12712
4419,5606 14826 868 15771 8145 1111 8866 5572 16502 11664
4425,2272 17239 18096 8047 14758 12071 18266 12436 3961 18645
4433,5606 2674 648 20172 8767 10250 80 3431 11373 2997
4435,4549 12851 4029 16896 9080 9157 6427 193 19348 10962
4439,8466 9257 6408 18599 9003 10379 7544 12623 19340 18093
4455,15185 16166 16289 3961 18951 7427 12071 6223 1224 9352
4461,7345 7949 13190 7947 4595 4779 13311 9412 5534 5751
4462,17699 624 6317 13024 5304 19782 19051 13592 17909 12379
4473,16405 2688 8609 9841 7347 18667 12163 6796 6146 4851
4481,4283 15147 11789 15722 17663 12868 19969 2551 12712 14147
4484,2272 20263 18266 13250 14758 18096 2873 6103 10474 894
4490,12550 15430 4943 19487 371 7256 1944 4451 18830 4347
4494,8198 17414 6575 9996 6818 18824 18856 663 6821 18852
4496,18266 4106 7485 18096 18617 20263 19662 16274 18401 11638
4499,17111 20263 6103 14758 4679 10848 4988 6629 3542 19160
4517,15312 9168 19399 5878 9060 12226 3919 9670 7526 6465
4519,12834 6242 19555 6681 8506 8573 18503 19370 13550 723
4528,3123 11310 15563 2656 8198 3130 20435 16877 2058 14827
4530,12639 12599 15781 2252 4013 19429 16866 3606 9291 5881
4540,11627 15931 9257 14583 14585 12436 9434 4205 13592 10379
4544,3410 7517 14751 16080 18575 13734 17550 10233 11507 12818
4550,1710 10930 12358 18254 1357 7931 18963 12061 8113 6285
4577,20494 17467 2549 18260 5543 8450 2592 18527 8152 6921
4593,10089 20532 5485 8437 4768 13435 19624 4034 20079 9491
4597,20418 4032 15779 8358 12940 2820 2665 17634 15594 18191
4608,14933 2693 8413 6790 16694 6509 5742 12853 3364 10916
4612,2780 5606 16820 2674 8822 2912 17157 19555 17826 20242
4619,3403 4954 16615 18899 6625 19991 3001 4859 16039 14009
4622,18778 18807 10003 5164 7098 180 13708 17189 1730 1066
4626,4506 1199 816 18515 17761 9825 11607 6489 8375 14547
4635,19999 1357 18661 4925 18963 10930 1710 16563 14579 6951
4651,553 16274 11870 19396 14313 10019 5228 11905 10877 14837
4660,797 12507 13611 14826 16494 6265 3564 19602 10848 8755
4674,6078 8667 5455 18679 5297 19509 12526 15360 15458 2197
4684,12851 10434 1944 13747 4347 8841 13737 14053 17249 15843
4692,16820 5881 18074 17826 2117 660 3606 20048 13550 10629
4700,17827 16100 19838 13550 6681 13622 7153 4013 4745 10807
4702,9705 3885 14052 13139 11107 7619 11032 17239 778 11739
4715,17388 16083 11916 9903 3698 3001 12284 8627 4549 6483
4717,4940 5965 18824 18951 19852 10834 3390 18468 9038 755
4721,17663 3242 7961 19969 4253 6672 18856 1271 15098 10442
4724,5765 5165 19536 17926 17158 743 1290 19448 14581 12426
4735,5859 817 9903 4954 15750 8643 8627 15466 7989 10743
4745,2437 10502 15373 6464 2780 648 2997 8767 14367 17997
4747,6667 6472 16731 1713 16313 11370 17281 14612 7966 16298
4750,8692 5296 4248 15868 15646 877 13291 10259 17223 6139
4752,11006 3474 9007 17247 14400 6667 7371 17738 6472 10335
4757,15413 3644 17334 8506 18503 5633 12599 17974 19555 10807
4758,4657 18875 11498 15477 5413 14255 4266 10339 11255 16772
4774,19991 6823 16083 1290 16433 3001 15750 2980 19078 7085
4782,14826 7506 10848 868 20172 16502 1523 12121 3830 4949
4804,3729 13980 14591 360 7619 17096 13237 6253 18649 10264
4811,10596 9740 18991 752 463 6957 12488 6153 15564 1111
4846,10300 13123 18676 12393 13678 17276 17780 2558 17747 15464
4851,10618 9441 14375 7478 1012 7739 4085 13787 6557 2778
4864,508 15183 10481 12910 17019 3130 8640 13154 6971 972
4885,18830 250 1944 18490 1476 14907 9249 11615 10323 12972
4886,11520 11947 3876 12750 20536 5212 8637 7213 5006 4954
4896,2386 4280 13708 1066 3684 12891 1023 3848 19926 1297
4907,20349 1179 4656 8400 13972 15592 2264 12017 9180 19289
4949,16457 9231 4743 10672 6776 1898 2809 13862 6453 17192
4954,4649 2216 2466 4906 13763 16684 751 16592 2113 12593
4961,19977 3778 2736 5171 219 15410 4566 6918 7375 7463
4963,12804 5700 8129 15392 16664 17383 15548 15503 12876 10446
4966,7291 2062 11741 17774 10474 10496 1139 894 6892 8558
4980,573 3885 9705 18649 541 13139 14052 13101 17239 10264
4981,7009 3463 14777 19957 9291 1 2780 11070 16089 12594
4992,10269 1111 797 16994 16905 3519 12639 19602 963 2627
5003,6 17764 865 16861 2026 15241 15633 3212 18026 2186
5023,14591 6253 360 10264 13139 18728 11107 18649 12563 573
5024,7506 12510 5141 1111 8866 648 16994 4910 2997 11664
5035,6220 9804 10691 1951 11646 12762 3453 20474 3817 4234
5037,17034 10636 2117 7394 8424 17157 18676 9528 18899 2317
5043,7989 15916 16756 10833 9346 14662 13129 12910 14615 13243
5047,19462 16521 12075 56 17586 2508 13670 16708 4743 19798
5052,1641 4026 16866 10706 10708 5564 15781 4839 17503 18729
5054,19997 17709 5973 9317 20036 1033 17281 19505 18116 13435
5056,10470 9093 10367 19486 7750 11774 4219 6043 16080 5185
5057,4347 15778 18830 16812 19487 17200 4451 371 2768 16577
5058,15090 4058 7163 1537 18421 12721 7889 3551 5786 2036
5079,13123 1486 20468 7147 2765 12164 8749 414 10679 13879
5080,2740 13980 15209 4632 17096 3190 3245 1494 3252 1260
5087,13670 18404 3860 12931 8167 1060 5655 1300 18361 13406
5151,2811 5997 104 15499 16630 20141 12707 1681 4323 482
5156,10848 2497 411 7506 5141 6103 15771 14008 19889 11369
5158,1329 18583 10910 10019 7943 19396 19060 12919 9205 16468
5159,10041 15725 13971 3811 1899 2436 10636 20287 9941 2997
5161,3403 20268 5846 5031 15428 14994 7920 7722 12718 1071
5164,8749 19243 13424 7478 12311 13259 15498 15779 7811 14714
5172,9229 405 16008 18040 3855 14149 10975 4023 1247 4743
5177,8033 2596 19075 13593 15949 4219 12196 3938 14904 6045
5178,13340 20547 10078 17998 8664 20432 19564 13873 5201 7459
5179,18464 744 14547 9467 18753 3373 15561 2765 17656 10625
5182,4859 5087 3641 1822 15428 13439 18899 5031 3864 17834
5183,5606 16862 2780 11070 9941 2997 1719 3463 8304 667
5187,4013 20282 5905 5606 16994 648 6716 12510 4046 1372
5199,14579 20076 6581 18963 15537 5338 9803 16293 9927 16563
5211,10848 7506 20172 8145 16601 8491 12510 1149 5141 2497
5230,16866 4834 1111 10239 4510 5786 8019 3788 4910 17547
5235,6694 12342 10408 14065 19437 5694 9962 9710 17701 3146
5247,8118 14758 8360 17774 18266 1050 19055 8377 5089 3347
5249,12250 1943 3747 15290 13812 15358 10023 11958 6672 18940
5268,9834 9245 9620 15704 12897 14147 20238 8474 1348 15322
5270,17663 18856 9246 13056 12071 4253 6821 5149 2551 10584
5285,15926 11255 457 9291 4069 13551 5047 7397 17568 8412
5304,9261 10992 2744 17835 12795 5003 8492 13214 2539 1908
5307,10833 9346 9984 7224 7989 16673 4301 14360 20497 13129
5308,444 16298 10691 877 16818 2090 10259 11006 13156 1180
5316,13550 15767 15413 8573 14407 6242 14959 359 17411 660
5318,3410 13734 18987 15386 14453 20120 11774 9093 8456 4998
5334,6509 9815 12691 12662 2693 7453 3124 15703 19356 755
5359,4865 13862 7904 1898 4916 10572 4743 2508 3750 17192
5364,11070 16820 18074 9291 2117 15970 9826 6799 2912 11101
5379,1992 17744 10834 6821 1422 13807 5355 10442 15722 13941
5380,12173 15633 11654 15312 2212 8823 9060 7323 909 18026
5387,4658 3440 11027 9259 18466 16731 14106 5856 3650 19383
5395,2873 13216 18266 18096 14758 13250 20152 19055 1591 14842
5414,18096 20263 19662 18739 20152 13250 4106 3295 12990 17774
5419,19652 8045 18763 8487 1935 18815 19200 11773 16953 1697
5426,10013 5881 19555 15558 18575 10807 16820 11724 13550 15386
5446,14360 15916 15942 3698 2980 6823 13129 10957 4359 16579
5450,1643 4853 4305 14663 8813 5685 3073 13034 3011 11474
5469,19398 12599 5100 16820 8469 19962 17334 15413 9394 3606
5480,14453 1641 18575 2132 5739 10913 11646 18421 9477 1133
5488,13139 9941 229 5606 6799 2674 8956 13237 3099 12154
5506,2863 11286 5994 9028 2915 19668 16900 16516 12804 18376
5513,3961 3242 12071 4253 9471 17663 19969 8672 7490 9473
5529,4301 3001 508 15750 1698 17050 13600 15775 14134 15170
5532,8691 7095 1213 1198 8232 10300 4287 4871 7920 17196
5547,8047 11510 724 6624 12071 6703 17241 14572 9655 17526
5548,5635 19799 3845 8792 19161 7773 10271 18597 6571 4891
5570,7610 4460 15314 42 8229 5978 14395 8956 5122 8055
5576,13006 13550 5576 13990 15669 20145 13551 2367 9578 18440
5587,18057 10926 9060 2392 9670 3413 6 17764 5878 2212
5588,13980 14758 14395 15578 6253 11896 13237 4460 18401 17096
5596,5606 2997 7734 2930 7506 13894 16601 2437 12510 8953
5610,18899 20268 15204 17203 14826 2997 9380 5846 648 8145
5618,2272 1069 13216 13452 12425 20263 15499 6103 2873 15725
5671,20536 830 10346 19038 3799 10855 19796 16303 340 5793
5676,16355 5700 13886 9843 1640 521 11286 8129 8032 17383
5684,1641 1372 4058 4765 3551 1953 18421 1587 4026 5739
5685,4543 8001 1944 16387 15341 20366 3903 163 18830 10008
5686,4954 15324 9778 16731 10715 19624 3200 1290 6823 1685
5714,5738 2024 747 2272 16610 14350 2873 638 18096 6794
5721,17984 10346 4954 3698 13624 12426 3001 15775 4301 9778
5729,11943 14826 4910 10848 20172 16866 10251 5606 2497 1189
5737,11400 4675 1979 19048 3893 8469 16944 5976 18254 9051
5746,18987 5746 9093 20351 20213 13734 7185 1574 15386 3410
5763,18266 4106 20263 12990 9288 10567 12436 13250 10496 20152
5766,6408 9257 12623 15050 17563 5474 8045 16521 1300 6868
5767,17990 14360 10957 13129 5947 16579 7989 15916 20163 14662
5773,573 1746 5606 18649 541 3885 1398 19734 8953 12594
5792,2186 20121 6197 15312 11654 9060 7323 15543 2212 17764
5795,10848 20134 6103 15474 8491 17984 20172 14008 15771 12278
5803,14033 9093 12623 6408 10470 13202 7544 16708 20120 8045
5808,11510 10577 6672 3961 18090 6624 17635 16149 12815 10745
5809,16277 18140 14993 10602 18826 4998 3974 4774 10543 5924
5812,11157 11740 12507 10089 8928 508 5020 19624 15442 19046
5816,2037 4393 19422 2437 13139 3885 1975 13237 1534 573
5818,10019 12919 14313 1329 553 18266 11211 11870 15783 14837
5825,1746 3463 10250 5685 6813 8916 7619 3885 18649 541
5843,19352 12256 4526 7436 4707 5252 20371 19775 1830 10289
5868,18906 15313 15807 12164 4466 2409 19411 57 4052 10352
5870,13941 13022 14547 15430 20435 18763 507 3130 16020 1804
5891,11943 14826 1111 20172 868 8491 4401 10654 2919 1189
5895,12906 16998 15931 13477 6829 16587 3207 13376 17897 10285
5920,20134 18920 10848 10788 6265 619 2243 5572 15771 20515
5925,8956 13139 11373 6411 15578 11070 6253 13980 4460 4364
5936,8956 14453 1719 3598 541 3073 19640 13139 9710 10250
5950,20172 14826 2272 3830 16494 2497 15771 4910 4523 7506
5969,4954 16083 19991 2980 15775 11520 17984 3698 1290 1605
5974,8499 3483 17888 9579 956 1063 12393 19904 3631 7811
5976,17239 541 6253 18649 10250 9705 11070 13237 2037 1746
6026,10269 11357 10706 3790 8304 12599 16866 19838 1085 3606
6027,4658 11819 19234 4915 3619 17292 4452 8907 4133 7940
6028,10920 13812 3747 11958 19254 1372 2036 1953 20339 1641
6034,2508 4960 7870 73 5474 18404 7544 4774 1300 3697
6053,4743 16708 18995 17192 6453 16718 18669 11657 20544 18904
6062,3698 1605 2980 1290 10474 16083 4359 19078 19991 15750
6065,19928 11212 16496 9529 12802 6139 12578 10691 8258 7853
6101,2873 6981 14309 15578 14758 18096 12436 11896 13216 17239
6108,19191 4506 1199 8885 5601 5640 4779 6489 11607 816
6118,1746 2674 3885 11032 13101 13139 11739 19734 9712 1805
6125,4910 8866 10848 868 20172 2627 1523 8491 20167 16994
6149,16331 10691 19305 387 5751 10339 16583 5023 4745 8112
6167,17663 3242 15722 6672 16732 11805 1441 9473 15988 9246
6168,1300 3624 19462 8167 13670 11882 3860 628 2236 5655
6170,8506 16315 16973 3835 16171 19398 15910 280 4965 4458
6185,10891 19190 19195 14081 18116 5973 7751 11287 16385 10784
6220,1513 724 6223 17663 16149 7416 16079 20247 2918 6703
6221,4672 4718 10834 2058 4253 6575 663 17414 18856 13056
6224,18903 8074 7932 14354 2419 18613 4552 15596 2928 8894
6237,4965 9705 19398 280 3885 17334 4923 19962 541 12599
6258,11070 18074 11101 457 11255 15926 10636 1069 13551 18440
6263,16820 10629 9974 7009 11070 20048 17568 4463 10112 1125
6265,1275 15862 968 3130 5928 7465 7456 12154 4201 20435
6266,10848 2873 4060 4734 17584 18096 14826 6103 20152 20526
6269,1111 14378 4202 10706 12119 14904 10848 2497 1422 3788
6368,667 3403 12718 18627 17203 20287 5846 18418 5112 14994
6375,13250 18266 11196 18672 12563 19055 14899 7485 17695 11638
6382,20268 12639 2997 648 2437 8822 8767 5100 9941 1719
6392,15333 8136 18905 12834 3644 6242 15735 4731 14255 4436
6399,42 14591 6253 4364 360 18728 15314 11366 10264 15570
6416,2561 6514 4585 19391 11079 7174 14999 14660 45 9413
6426,8866 8539 1422 868 15187 1523 1189 8145 16601 10848
6432,7000 18285 18854 9163 18743 10691 19305 14904 20254 18547
6434,16381 6475 3252 4632 17195 2046 17972 6354 11032 2845
6456,8609 14487 1985 2688 16405 2111 1946 18713 679 10536
6493,17663 19969 9473 20501 14147 19825 11688 4672 1992 9246
6497,13237 14591 18728 2740 360 11366 14758 10264 4364 18381
6501,6971 6496 9919 19624 11633 5097 5359 699 15090 1023
6502,14190 14363 4548 1942 4867 9138 12908 5282 16617 4665
6505,18266 17774 8724 7485 8377 4106 18617 11661 20197 13250
6510,14826 7506 8491 648 868 4910 3830 8145 8539 16494
6513,9051 9982 1374 18857 13787 15429 456 6409 9623 12708
6523,4026 1587 16866 7163 10706 1714 13930 12721 4422 18332
6540,15410 1111 4910 11369 9278 2518 222 13731 12622 316
6541,8203 11131 10591 15468 6444 4355 18358 18945 12019 1111
6578,10848 20172 8491 8145 14008 15771 16502 5572 14277 20134
6588,14907 18361 8138 2730 11074 18830 15430 13599 11133 10521
6600,10013 15770 15826 10716 13002 16307 1036 80 12299 2970
6611,436 9034 17715 20408 9440 2088 19878 13188 14233 3418
6619,11715 2886 1192 8928 3685 11756 9491 19929 6823 8533
6628,19991 4301 16083 7989 4359 16433 15775 2980 14322 12715
6632,3632 18228 303 9346 17228 13940 19339 18377 14662 206
6633,17515 14535 10848 12882 3189 16852 13670 9598 18795 1497
6641,12827 3027 11323 17547 20422 10239 16971 1858 4510 12743
6643,15640 4013 11600 7153 14597 11357 5100 9333 19479 5799
6650,4359 2812 5778 16697 14571 5674 18547 15624 1290 3535
6658,14117 18627 463 6957 752 10760 13805 10596 18604 14155
6661,8956 3885 15578 541 9705 11107 11206 6253 10250 14395
6672,8138 1944 8356 7256 4865 8169 4523 15090 11074 405
6677,11916 12851 9157 6006 1944 15235 13570 4347 17249 15843
6679,19448 14322 19457 15431 19510 723 10346 9333 4417 5235
6686,10584 5149 18824 19825 19154 19969 14631 9473 13107 13056
6687,3698 2980 6823 20051 10474 14360 4954 1290 1591 308
6725,6261 18661 4925 17979 6708 18913 5152 2559 12806 19480
6734,6918 7463 4566 4136 2349 10512 9400 11369 6435 17699
6735,3192 16024 11164 12187 8231 13972 2887 913 20408 13477
6738,2346 10861 1968 15150 6697 8696 13640 4496 10913 10291
6740,17663 10442 3961 18824 19969 17635 12071 663 12744 20232
6754,11510 15185 10577 7416 17241 6703 9655 19646 3210 1772
6757,5746 15386 20459 20351 569 10233 3410 8951 9184 6092
6758,20169 16866 4026 13029 10269 16379 1133 15090 3788 3698
6760,17200 14907 4369 4774 4743 2508 8169 56 6695 4543
6773,6434 8230 11615 18490 250 20259 10323 9249 8023 18073
6780,6408 6776 7544 9257 1060 56 14033 18404 12075 12931
6797,15431 2450 1447 18492 11551 17675 13412 8409 10101 1427
6801,797 16905 15781 19602 1111 16994 1085 963 637 5100
6805,15172 12796 1947 2325 6230 4091 7593 18323 6092 12983
6816,19969 9834 15988 6672 9473 3961 663 11510 1992 2551
6818,17346 6620 5171 11996 11145 7545 19243 16866 14765 19043
6837,18381 3885 13237 13139 6253 360 13980 14591 13101 18649
6844,4834 7545 9211 14904 2018 14378 5786 2596 1587 14826
6863,16521 4148 13670 6606 2390 5736 18361 11882 7114 56
6874,4347 18830 17200 12550 6695 3600 14949 770 6343 14134
6878,20425 11255 13368 3177 19551 4069 15666 2078 6682 18074
6893,11286 15548 17383 12804 15232 18376 15392 11231 1640 8129
6894,2980 17984 12910 15775 15916 14615 13129 16673 16536 4954
6901,18904 5925 14867 3750 4916 4111 5098 18995 1898 3855
6915,2518 8452 4566 32 10591 14885 6918 12622 3542 11013
6922,9231 6776 8709 5925 9003 2508 7544 13803 56 16708
6923,8491 2919 10251 868 18920 7506 15187 5606 1111 11943
6953,8956 1635 14758 13980 6892 12563 17239 16509 14591 13237
6969,4603 13424 5924 12311 18191 14765 4469 7109 15779 10300
6980,18899 5031 5846 9380 20268 14994 19414 15495 10636 7722
6981,13542 12311 8749 14714 16451 10100 1063 17390 362 7460
7024,5474 12931 14430 1060 3624 16521 18599 1322 2508 16708
7031,14395 20242 3885 17239 5881 4013 360 13980 541 15578
7035,14826 20172 10848 16494 8539 5141 11648 11664 648 868
7051,11498 80 15477 8418 14734 5413 8798 9034 14233 15558
7054,1271 3242 20232 17663 9246 4253 2551 18824 16732 12712
7080,15458 17764 18289 15726 4185 19991 3413 12295 3212 15312
7092,648 5606 2997 3885 9705 2437 10250 17034 13139 17652
7097,18848 1384 16580 3102 8179 3748 9669 16361 16494 18876
7098,8796 13123 18418 12393 3880 17780 11014 1486 20468 7550
7100,1898 12075 3855 9003 7197 5817 8045 18249 8600 11759
7112,4603 20242 18191 15498 14668 20023 7811 12526 5649 4909
7115,17192 10984 4111 18669 1898 5817 95 14149 4916 11214
7127,13034 20242 12599 13550 20145 1719 16973 8749 11070 5576
7137,6103 1591 13216 17584 20295 4482 2497 411 14738 10848
7143,10259 9279 6139 17530 10966 11176 4328 5606 2336 444
7144,16896 10434 9157 6287 15235 15459 15929 1492 3001 4541
7154,19814 8356 4366 5186 2682 8218 10008 163 13267 2274
7178,8956 15578 14591 15570 4364 6253 12563 8229 4460 13980
7188,1944 4029 14671 17056 17249 8526 15979 15778 19621 5981
7207,12071 10577 3961 11510 7490 724 9882 6672 6223 18645
7218,13043 1473 7739 18615 14213 13592 5443 6409 9051 4710
7220,5527 2719 2821 10659 5846 4201 395 15485 1054 18377
7229,19733 8275 5924 956 2765 14668 20415 12311 11233 15360
7248,17398 3915 2090 17247 16913 9392 14604 3077 2419 6498
7286,8662 6735 5888 15631 3799 5679 18464 9467 9672 17214
7309,1111 17421 9550 2018 11633 8852 16866 5630 11943 15187
7312,15578 18048 1650 10828 13070 6775 10443 12073 9668 11405
7332,17200 19814 8356 3903 15886 5186 2682 10008 8218 163
7341,16583 10591 4234 5739 16494 12927 11283 6971 8112 6918
7342,13129 2145 16070 13402 6265 13362 394 8872 16583 2132
7346,7453 17963 19852 7344 19303 19711 12576 18938 5644 15043
7348,11074 12142 14248 5530 6695 11123 15613 16113 1687 20088
7363,13311 4779 20316 16247 12764 15300 4335 17789 8888 13534
7376,7545 7798 3551 4026 17983 2164 15781 15661 10136 1218
7378,11582 13333 6285 3192 17935 14903 18426 18303 18661 17166
7391,1944 11916 2964 8356 13975 8526 18361 9157 15778 12550
7408,20169 19713 12960 14204 10706 6353 20172 1111 16905 1487
7411,2132 10567 9338 4695 16626 16583 1192 19638 19606 2649
7421,6375 17057 3779 2190 18362 19127 6698 10162 19307 7064
7429,12516 20268 8424 5031 12718 20287 10636 8028 17203 5100
7430,4089 2134 3698 20532 3001 16484 6971 5020 6433 13129
7451,4672 5149 18856 15704 19679 15322 663 9940 19852 17744
7471,10848 4523 20172 2272 8491 14826 2873 10251 7506 2497
7474,20163 16144 17896 15942 13350 6819 10843 9058 17535 13154
7484,8838 6529 8950 19556 15537 8885 6492 1357 18303 20007
7490,10496 17034 20287 4809 12718 19813 17926 17429 6245 8208
7492,8138 18361 14907 8356 2508 9388 16457 4743 1253 56
7499,7545 19134 4202 9550 5630 12768 18402 1900 13727 699
7502,7516 20626 10433 4954 9259 19602 19908 6326 1023 6226
7503,3355 3287 15646 6442 20135 9272 20461 4467 877 6139
7509,13139 2674 9705 10264 5903 18381 13980 10250 14052 15578
7517,9480 4854 4705 17380 6436 18808 13019 11487 3028 10972
