playlist_id,track_ids
4320,8828 6317 13024 13592 19051 5739 19374 9371 5273 12379
4345,12963 6892 14765 20037 17786 6933 17154 6015 1195 16471
4348,17652 9705 16182 3885 10250 541 11107 11070 17034 2780
4371,19471 18848 14983 8599 2357 1497 16580 1384 3102 9669
4385,9922 17003 9422 15052 6680 11133 9627 19061 14811 1123
4387,6915 11582 3192 10627 15485 4072 3641 2719 2821 14832
4392,18852 12071 20285 16552 9504 20328 17635 12712 15988 1441
4419,5606 14826 868 15771 1111 8145 8866 5572 16502 11664
4425,2272 17239 18096 8047 14758 12436 18266 12071 3961 15578
4433,5606 648 2674 8767 20172 11373 10250 3431 80 2437
4435,4549 12851 16896 6427 4029 193 9157 9080 19348 13
4439,8466 9257 6408 18599 9003 12623 10379 7544 1060 19340
4455,15185 16166 16289 3961 12071 18951 1224 6703 10577 9352
4461,7345 13190 7949 7947 4595 4779 13311 5534 9412 15300
4462,17699 624 6317 13024 5304 19782 19051 13592 17909 9371
4473,16405 2688 7347 8609 9841 18667 12163 4851 6796 6146
4481,4283 15147 15722 11789 17663 19969 12868 2551 14147 19219
4484,2272 20263 18266 14758 13250 2873 18096 6103 894 15474
4490,12550 4943 19487 15430 1944 371 4451 7256 8725 15778
4494,8198 6575 17414 9996 6818 18824 6821 18856 663 18852
4496,18266 4106 20263 18096 7485 18617 19662 16274 11638 17774
4499,20263 6103 17111 10848 14758 4679 20152 20197 4988 2272
4517,9168 15312 19399 5878 12226 10454 6465 9060 15327 3919
4519,6242 12834 6681 19555 8573 18503 13550 19370 8506 8469
4528,11310 3123 15563 2656 20435 3130 8198 14827 17617 16877
4530,12639 12599 19429 15781 4013 3606 9291 2912 2252 7009
4540,15931 11627 14583 9257 12436 8466 13592 17897 9434 13787
4544,3410 7517 14751 16080 13734 18575 17550 11507 10233 10992
4550,1710 10930 12358 18254 12061 1357 7931 8113 18963 6285
4577,20494 18260 2592 5543 2313 8450 17467 2549 6921 18527
4593,10089 20532 5485 8437 9491 4768 4034 11740 19624 20079
4597,20418 8358 4032 15779 17634 12940 4909 2820 2665 4683
4608,14933 2693 8413 6790 16694 6509 12853 5742 3364 10916
4612,2780 16820 5606 2674 19555 8822 17157 2912 13550 18074
4619,3403 4954 18899 16039 19991 16615 4859 3001 1071 7920
4622,18778 18807 10003 5164 180 7098 13708 17189 1730 1066
4626,4506 816 1199 18515 17761 9825 11607 7351 8375 14547
4635,19999 4925 1357 18661 18963 16563 14579 13302 1710 3408
4651,553 16274 11870 10019 14313 19396 5228 10877 11905 14837
4660,797 14826 16494 12507 13611 19602 10848 20172 2627 8755
4674,6078 8667 5455 18679 5297 19509 12526 15360 7176 2197
4684,12851 10434 1944 13747 8841 14053 13737 4347 7256 17249
4692,16820 5881 20048 3606 660 2117 18074 17826 6681 13550
4700,7153 17827 19838 6681 16100 13550 4013 13622 660 10807
4702,9705 3885 14052 13139 11107 7619 17239 11739 11032 10264
4715,17388 16083 11916 9903 3698 4549 3001 8627 16896 12284
4717,5965 4940 18951 10834 20054 19852 3628 755 3390 18824
4721,17663 7961 3242 19969 4253 6672 18856 1271 15098 10442
4724,5165 5765 19536 17926 17158 1290 743 14581 19448 12426
4735,5859 817 9903 8643 4954 8627 15750 15466 7989 6823
4745,2437 10502 15373 2780 6464 648 2997 8767 14367 17997
4747,6667 6472 16731 1713 16313 11370 14612 20513 780 17281
4750,8692 5296 17223 15868 877 10259 4248 15646 1935 13291
4752,11006 9007 17247 3474 6667 2144 6472 14400 8692 19192
4757,15413 17334 3644 8506 18503 12599 5633 19555 5881 17974
4758,4657 11498 18875 10339 5413 15477 14255 11255 3177 4266
4774,19991 6823 16433 1290 16083 3001 2980 15750 7085 13624
4782,14826 7506 868 10848 20172 16502 4949 5141 3830 1523
4804,3729 13980 360 14591 7619 17096 1746 13782 13237 18649
4811,10596 9740 18991 752 463 12488 15564 1111 10293 3188
4846,13123 10300 18676 13678 12393 17276 17780 16645 2558 17747
4851,10618 9441 14375 1012 4085 7478 7739 13787 4710 2778
4864,508 10481 15183 12910 8640 6971 13154 972 17019 4301
4885,18830 1476 18490 12972 1944 250 14907 8356 10323 9249
4886,11520 11947 4954 3876 4359 8637 12750 5212 20536 7213
4896,2386 4280 3684 1066 12891 13708 173 3848 1023 11698
4907,20349 1179 8400 4656 13972 18220 15592 12017 2264 9180
4949,16457 9231 4743 6776 1898 10672 6453 2809 56 13862
4954,4649 13763 4906 2466 2216 16684 751 16592 11896 12593
4961,19977 3778 2736 5171 219 7375 10591 15410 4566 12622
4963,8129 5700 12804 15392 16664 17383 15548 15503 12876 10446
4966,2062 7291 11741 17774 10474 894 1139 10496 6151 6892
4980,573 3885 9705 18649 13139 541 14052 17239 13101 10264
4981,7009 3463 19957 14777 9291 1 11070 2780 16089 12594
4992,10269 1111 797 16994 3519 16905 12639 963 19602 3788
5003,6 17764 15633 3212 865 15241 16861 9961 14679 18026
5023,14591 6253 360 10264 13139 18728 12563 18649 11107 573
5024,7506 12510 5141 8866 1111 4910 648 16994 2997 11664
5035,6220 9804 10691 1951 11646 3453 12762 20474 4234 8112
5037,10636 17034 7394 2117 8424 17157 5846 15926 3403 18899
5043,15916 7989 14662 16756 10833 9346 13129 12910 14615 17114
5047,19462 16521 12075 56 13670 2508 17586 16708 4743 4543
5052,1641 4026 16866 10708 10706 5564 15781 18729 17503 4834
5054,17709 19997 5973 17131 20036 13435 17281 9317 1935 4467
5056,10470 10367 9093 11774 7750 19486 4219 6043 16080 3410
5057,15778 4347 18830 16812 19487 17200 371 4451 4943 2768
5058,15090 4058 12721 3551 7163 18421 1537 7889 5786 5564
5079,13123 1486 20468 7147 2765 12164 8749 13879 414 10679
5080,2740 13980 15209 4632 1494 17096 3190 3245 1260 3252
5087,13670 3860 18404 12931 1060 5655 8167 1300 13406 17563
5151,2811 5997 104 15499 16630 12707 1681 4323 20141 482
5156,10848 2497 411 7506 6103 5141 14008 15771 11369 19889
5158,1329 10019 18583 10910 19396 19060 12919 9205 7943 1385
5159,10041 15725 3811 13971 2436 1899 10636 20287 2997 9941
5161,3403 20268 5846 15428 5031 14994 7920 7722 10636 12718
5164,8749 19243 13424 15498 12311 14714 7478 15779 9676 11233
5172,405 9229 18040 16008 3855 14149 10975 1247 4023 4743
5177,8033 19075 2596 15949 4219 6045 13593 14904 333 3938
5178,13340 20547 17998 10078 8664 19564 6868 20432 13873 20179
5179,744 18464 9467 14547 15561 18753 3373 17656 11297 16020
5182,4859 13439 5087 3641 15428 18899 5031 13489 1822 3864
5183,5606 2780 16862 11070 9941 1719 2997 3463 8304 667
5187,4013 20282 5606 5905 6716 16994 648 12510 4046 14247
5199,14579 20076 6581 15537 5338 18963 9803 9927 16293 16563
5211,10848 7506 20172 8145 16601 8491 12510 5141 1149 15771
5230,16866 10239 4834 1111 5786 4510 14796 4910 3788 14826
5235,6694 12342 14065 10408 19437 5694 9962 3146 20151 9710
5247,14758 8118 18266 17774 8360 1050 19055 5089 8377 3347
5249,12250 1943 3747 15358 15290 13812 10023 11958 16400 6672
5268,9834 9245 15704 9620 8474 14147 12897 15322 20238 19154
5270,17663 9246 18856 12071 6821 5149 4253 2551 13056 6672
5285,15926 9291 11255 457 5047 4069 13551 7397 17568 15669
5304,2744 9261 17835 10992 12795 5003 1908 13214 2539 8492
5307,10833 9984 16673 9346 14360 4301 7989 7224 508 20497
5308,444 16298 2090 10691 877 10259 9183 11006 1180 16818
5316,13550 15413 15767 8573 14959 6242 359 17334 660 16973
5318,3410 13734 18987 15386 11774 20120 9093 14453 10367 20213
5334,6509 9815 12691 12662 2693 7453 15703 3124 18198 8413
5359,4865 13862 7904 10572 1898 14037 1502 4916 2897 4743
5364,11070 16820 2117 9826 6799 1719 18074 15970 11101 9291
5379,1992 17744 10834 6821 1422 10442 5355 18824 16645 11011
5380,12173 15633 11654 15312 7323 9060 2212 909 8823 9670
5387,4658 3440 18466 11027 9259 16731 14106 3650 5856 19383
5395,13216 18266 2873 18096 14758 20152 13250 19055 1050 14842
5414,18096 20263 19662 13250 20152 17774 12990 18739 4106 3295
5419,18763 19652 18815 8487 15430 8045 4513 8885 14547 19200
5426,10013 5881 19555 15558 16820 18575 2088 13550 10807 11724
5446,14360 15916 6823 2980 3698 13129 10957 15942 16579 11546
5450,1643 4853 4305 8813 14663 3011 3073 13034 5685 11474
5469,19398 12599 5100 17334 15413 16820 19962 6681 8469 9394
5480,14453 18575 1641 2132 10913 11646 5739 9477 18421 1133
5488,13139 9941 6799 5606 229 2674 11896 3885 8956 3099
5506,2863 11286 5994 2915 9028 19668 16900 16516 12804 16664
5513,3961 3242 12071 4253 9471 17663 19969 7490 9473 7596
5529,4301 3001 508 1698 15750 17050 10833 15775 17034 7989
5532,8691 7095 1213 1198 8232 4287 10300 7920 17196 4871
5547,8047 11510 6624 724 12071 17241 6703 7416 14572 9655
5548,5635 19799 3845 8792 7773 19161 10271 18597 6571 7611
5570,7610 5978 42 15314 4460 8229 14395 8956 8055 5122
5576,13006 13550 5576 13990 20145 15669 18440 2367 9291 13551
5587,18057 10926 9060 2392 9670 3413 6 17764 2212 12226
5588,13980 14758 14395 15578 4460 6253 17096 13237 11896 7485
5596,5606 2997 7734 2930 7506 13894 16601 2437 20172 8953
5610,18899 15204 2997 20268 5846 9380 17203 14826 5031 648
5618,2272 13216 1069 20263 13452 6103 2873 1591 12425 12436
5671,20536 830 19038 19796 10346 3799 10855 340 16303 5793
5676,16355 5700 13886 1640 9843 17383 521 11286 8129 15548
5684,1641 1372 4058 4765 3551 1953 1587 18421 4026 18729
5685,4543 8001 15341 16387 20366 3903 1944 15886 163 2682
5686,4954 15324 9778 19624 16731 10715 6823 3200 1290 3254
5714,2024 747 5738 2272 16610 14350 638 18096 2873 2336
5721,17984 10346 3698 4954 12426 13624 15775 4301 3001 19991
5729,14826 11943 4910 10848 20172 2497 10251 5606 16866 1189
5737,11400 3893 16944 4675 19048 1979 8469 18254 7931 20415
5746,18987 5746 20213 7185 13734 9093 3410 20351 1574 15386
5763,18266 4106 20263 12990 13250 12436 9288 10567 3347 10496
5766,6408 12623 9257 8045 5474 15050 17563 16521 1300 14907
5767,17990 14360 10957 13129 16579 7989 5947 15916 20163 14662
5773,573 1746 18649 5606 541 3885 1398 19734 13101 8953
5792,2186 20121 6197 15312 11654 9060 7323 15543 2212 17764
5795,10848 20134 6103 20172 15474 8491 14008 15771 17984 12278
5803,14033 9093 6408 12623 10470 13202 7544 20120 8045 16708
5808,11510 10577 3961 6672 6624 18090 17635 16149 10745 12815
5809,18140 4998 5401 16277 18826 10602 14993 4774 3505 10543
5812,11157 12507 11740 10089 8928 19624 5020 508 19046 15442
5816,2037 1534 4393 2437 1975 3885 19422 1746 573 14591
5818,10019 12919 14313 553 1329 18266 11211 11870 15783 16274
5825,1746 3463 10250 8916 12594 5685 6813 541 3885 7619
5843,19352 12256 4526 7436 4707 5252 20371 19775 1830 6925
5868,18906 15313 4466 15807 19411 12164 2409 10352 4052 8749
5870,13941 13022 14547 3130 20435 15430 17617 16020 11907 18763
5891,11943 14826 1111 20172 868 8491 2919 10654 4401 1189
5895,16998 12906 15931 13477 6829 16587 3207 13376 17897 10285
5920,20134 18920 10788 10848 15771 619 2243 6265 9300 5572
5925,8956 13139 11373 6411 15578 11070 17239 13980 6253 18381
5936,8956 14453 19640 541 13006 1719 13139 10250 3598 2780
5950,20172 2272 14826 3830 16494 14008 15474 2497 15771 7506
5969,4954 19991 16083 15775 3698 2980 1290 14322 1605 19510
5974,3483 8499 17888 9579 1063 956 12393 19904 9676 7811
5976,17239 541 6253 9705 18649 10250 11070 13237 1746 10264
6026,10269 11357 10706 8304 3790 16866 12599 1085 18332 7153
6027,19234 4658 3619 11819 7940 4915 4452 17292 8907 4133
6028,13812 10920 3747 11958 19254 2036 1372 1953 1641 20339
6034,2508 4960 7870 73 18404 5474 7544 5655 4774 1300
6053,4743 16708 17192 18995 6453 16718 12075 18669 1898 13862
6062,3698 1605 2980 1290 16083 10474 4359 15750 19991 19078
6065,19928 11212 16496 6139 9529 12802 12578 10691 13398 8258
6101,2873 6981 14309 14758 15578 8956 12990 12436 13216 18096
6108,19191 8885 4506 1199 5601 5640 4779 816 6489 11607
6118,1746 2674 3885 13139 13101 11032 11739 11107 9712 9624
6125,4910 8866 10848 868 20172 2627 1523 8491 20167 19362
6149,16331 19305 10691 4745 387 5023 16583 10339 5751 9477
6167,17663 3242 11805 15722 16732 15988 9246 12868 6672 18852
6168,1300 8167 3624 13670 19462 11882 2236 628 3860 20259
6170,8506 16315 16973 16171 3835 19398 4965 4458 280 15910
6185,10891 19190 14081 18116 5973 19195 11287 7751 11425 16385
6220,724 1513 6223 7416 17663 10577 16149 17635 16079 12071
6221,4672 10834 4718 2058 4253 6575 17414 663 7427 18856
6224,18903 8074 7932 2419 18613 14354 4552 2928 15596 8894
6237,4965 9705 19398 280 3885 17334 541 19962 3835 12599
6258,11070 18074 11101 11255 15926 457 10636 1069 5606 8018
6263,16820 11070 10629 7009 17568 12599 9974 20048 4463 17701
6265,1275 15862 968 7465 3130 5928 20134 12154 20435 13022
6266,10848 2873 4060 17584 18096 6103 4734 20152 14826 20526
6269,1111 14378 4202 10848 10706 1422 15187 2497 12119 14904
6368,667 3403 5846 12718 5031 17203 18899 20287 18627 5112
6375,13250 18672 12563 18266 19055 7485 11196 11638 14899 6892
6382,20268 12639 2997 648 2437 8822 8767 5100 9941 9705
6392,15333 8136 18905 12834 3644 15735 6242 4731 14255 4436
6399,14591 6253 4364 360 42 18728 10264 11366 15570 15314
6416,2561 6514 4585 11079 19391 7174 14999 14660 7134 7827
6426,8866 8539 868 1422 15187 1523 16601 1189 15544 10848
6432,7000 18285 18854 9163 18743 14904 18547 19305 20254 5778
6434,16381 6475 3252 17195 4632 2046 6354 17972 11366 2845
6456,8609 14487 1985 2688 16405 18713 2111 1946 2762 12654
6493,17663 14147 11688 9473 19825 19969 4672 20501 9246 1992
6497,13237 14591 18728 360 2740 11366 18381 14758 10264 4364
6501,6971 6496 19624 15090 9919 11633 5359 1023 699 16457
6502,14190 14363 4548 1942 12908 9138 16617 4665 5282 10570
6505,7485 17774 18266 18617 4106 20197 8377 8724 13250 11661
6510,14826 7506 8491 648 4910 3830 868 8145 8539 5141
6513,9051 9982 1374 18857 13787 456 15429 6409 12708 9623
6523,4026 1587 16866 7163 10706 12721 13930 1714 4422 17203
6540,15410 1111 11369 6918 4910 2518 316 222 9278 12622
6541,11131 8203 4355 10591 6444 15468 18358 2151 18945 12019
6578,10848 20172 8491 15771 14008 5572 16502 20134 14277 8145
6588,18361 14907 8138 18830 2730 11074 11133 13599 15430 17560
6600,10013 15770 10716 15826 13002 1036 80 16307 2970 12299
6611,436 9034 17715 20408 9440 2088 16796 14233 3418 2418
6619,11715 2886 1192 8533 3685 19929 11756 8928 9491 6823
6628,7989 16083 4301 4359 19991 16433 15775 2980 3422 12715
6632,3632 18228 9346 303 13940 19339 17228 14662 15750 3038
6633,14535 17515 3189 12882 16852 18795 9598 1497 10848 1384
6641,12827 20422 3027 10239 11323 17547 16971 1858 2506 1111
6643,15640 4013 11600 7153 14597 11357 19479 5100 9333 7925
6650,4359 5778 2812 16697 14571 1290 5674 6925 16083 20371
6658,752 10760 14117 10596 18627 6957 463 344 18604 6844
6661,8956 3885 15578 541 9705 11107 11206 10250 6253 13980
6672,8138 1944 8356 7256 4865 11074 1687 4523 15090 8169
6677,11916 12851 9157 6006 1944 15235 13570 4347 17249 8841
6679,19448 15431 3526 19510 14322 723 17926 10346 13997 19457
6686,5149 19154 18824 19825 10584 19969 9473 14631 5882 13056
6687,3698 2980 10474 14360 6823 20051 1290 308 4954 4359
6725,18661 4925 6261 17979 18913 6708 5152 15498 12806 2559
6734,6918 4566 7463 4136 2349 10512 9400 11369 6435 15789
6735,3192 16024 12187 11164 8231 20408 13477 11843 13972 913
6738,2346 10861 1968 15150 8696 6697 4496 10913 13640 4613
6740,17663 3961 10442 18824 19969 12071 663 20232 17635 12712
6754,11510 15185 10577 7416 17241 6703 9655 19646 3210 1772
6757,5746 20459 15386 10233 20351 8951 15558 3410 12921 569
6758,20169 16866 10269 4026 13029 16379 3788 1133 16905 15090
6760,17200 14907 4369 4774 2508 6695 11074 4743 4543 11258
6773,6434 8230 20259 18490 11615 8023 250 10323 18073 2095
6780,6776 6408 9257 7544 1060 56 18404 14033 16708 12075
6797,15431 2450 1447 18492 13412 17675 14480 11551 10101 8409
6801,797 16905 15781 19602 1111 16994 1085 963 5100 1714
6805,12796 15172 2325 10232 14304 18533 1947 8221 6230 7593
6816,19969 15988 6672 9834 9473 3961 6223 663 11510 2551
6818,17346 6620 5171 11996 7545 19243 14765 4052 11145 10300
6837,18381 13139 13237 6253 3885 360 13980 14591 18649 13101
6844,4834 7545 9211 14904 14378 2018 5786 1587 699 2596
6863,16521 6606 5736 13670 4148 18361 628 2390 56 7114
6874,4347 18830 12550 17200 6695 3600 770 14949 6343 2768
6878,20425 11255 3177 19551 18074 13368 4069 2078 6682 15666
6893,11286 15548 17383 2915 15232 1640 18376 18798 12804 15392
6894,2980 12910 15916 17984 16673 15775 14615 13129 4954 16536
6901,18904 3750 14867 5925 4111 4916 18995 3855 5098 1898
6915,2518 4566 14885 8452 6918 10591 12622 6892 16494 32
6922,9231 6776 8709 9003 2508 7544 7645 5925 12623 56
6923,8491 7506 2919 868 10251 15187 18920 5606 1111 11943
6953,8956 1635 14758 13980 12563 13237 6892 14591 17239 16509
6969,4603 13424 12311 5924 18191 14765 4469 7109 20443 10300
6980,18899 5031 5846 20268 9380 14994 19414 15495 10636 7722
6981,13542 14714 12311 362 8749 1063 10100 15935 17390 15650
7024,14430 12931 5474 1060 16521 3624 16708 18599 2508 1322
7031,14395 20242 3885 17239 5881 360 13980 541 15578 4013
7035,14826 20172 10848 8539 5141 16494 868 8866 648 11664
7051,11498 15477 8418 15558 80 7400 17715 9034 14233 14734
7054,3242 20232 1271 4253 17663 9246 2551 16732 6821 18824
7080,17764 18289 15458 12295 19991 3413 15241 4185 3212 9060
7092,648 5606 2997 3885 9705 2437 10250 17652 13139 8953
7097,18848 1384 16580 3102 8179 3748 9669 16361 16494 8828
7098,8796 13123 18418 12393 3880 17780 11014 1486 7550 20468
7100,1898 12075 3855 8045 9003 5817 7197 18249 2508 405
7112,4603 18191 15498 20242 20023 14668 5649 12526 11303 4909
7115,17192 1898 18669 4111 10984 5817 4916 14149 16008 9229
7127,13034 13550 12599 20242 20145 1719 11070 16973 8749 5100
7137,6103 1591 13216 20295 17584 15474 14738 10848 4482 2497
7143,6139 10259 9279 4328 17530 1849 2336 11176 10966 10103
7144,16896 10434 9157 15235 15459 6287 4541 1492 3001 16944
7154,19814 8356 4366 5186 2682 8218 10008 163 3505 13267
7178,8956 15578 14591 6253 15570 4364 4460 6799 18381 8229
7188,1944 4029 14671 17056 8526 17249 15778 19621 15979 5981
7207,12071 10577 3961 11510 7490 724 9882 18645 6672 6223
7218,13043 1473 18615 7739 14213 13592 5443 6409 9051 4710
7220,5527 10659 2719 5846 2821 4201 395 1054 10316 15485
7229,19733 5924 8275 956 2765 15360 12311 14668 20415 15090
7248,17398 3915 2090 17247 16913 9392 2419 3077 14604 12626
7286,8662 6735 5888 5679 10742 3799 9467 15631 18464 9672
7309,1111 17421 9550 16866 2018 11633 8852 15187 11943 5630
7312,18048 10828 15578 13070 6775 1650 10443 11405 9668 12073
7332,17200 19814 8356 3903 15886 5186 2682 10008 8218 163
7341,16583 10591 5739 4234 16494 12927 6918 1192 11283 8112
7342,13129 13402 2145 13362 16070 2132 8872 394 16583 10977
7346,7453 19852 19303 17963 19711 7344 15043 18938 9385 5644
7348,11074 12142 14248 5530 6695 11123 15613 1687 16113 20088
7363,13311 16247 4779 20316 12764 15300 4335 17789 8888 11301
7376,7545 7798 3551 4026 17983 2164 15781 15661 1111 10136
7378,13333 6285 18963 11582 1357 17166 18661 16765 17935 3192
7391,11916 1944 2964 8356 8526 9157 13975 15778 17249 18361
7408,20169 19713 12960 14204 10706 6353 1111 16905 20172 1487
7411,2132 4695 16583 10567 1192 9338 10977 4839 358 14509
7421,6375 17057 3779 2190 18362 19127 7064 19307 10162 6698
7429,12516 20268 8424 12718 10636 5031 17203 20287 17034 13368
7430,4089 2134 3698 20532 3001 16484 5020 6971 6433 13129
7451,5149 4672 18856 663 15704 19679 15322 9940 19852 17744
7471,10848 2272 20172 4523 14826 8491 8145 2497 2873 11943
7474,20163 16144 17896 15942 10843 6819 13154 9058 13350 7195
7484,6529 8838 8950 19556 15537 6492 13456 20007 1357 7772
7490,10496 17034 20287 4809 19813 12718 17926 17429 14885 6245
7492,8138 18361 14907 2508 8356 16457 1253 4743 9388 4774
7499,7545 19134 4202 9550 12768 5630 13727 1900 18402 699
7502,7516 20626 19602 4954 9259 19908 10433 797 1023 20169
7503,15646 6442 6139 20461 3287 3355 20135 6732 4467 17530
7509,13139 2674 9705 10264 15578 13980 18381 10250 14052 541
7517,4854 9480 4705 17380 6436 18808 13019 11487 3028 10972
