playlist_id,track_ids
4320,8828 6317 13024 13592 5739 19051 19374 5273 17909 16494
4345,12963 6892 20037 17786 6933 14765 1195 6015 17154 2674
4348,17652 9705 10250 541 11107 20475 5606 11070 573 16182
4371,19471 18848 8599 14983 2357 1384 16580 1497 3102 9669
4385,9922 15052 17003 7630 9422 11306 6680 8639 1192 14906
4387,6915 3192 15485 11582 10627 4072 2719 5527 2821 14832
4392,18852 12071 20285 16552 17635 9504 15988 20328 12712 2918
4419,14826 5606 868 1111 15771 8145 8866 5572 16502 2272
4425,2272 8047 17239 18096 14758 12436 10848 12071 15578 20197
4433,2674 5606 648 8767 11373 20172 10250 80 3431 2437
4435,4549 16896 12851 9157 193 4029 15459 1944 6427 8841
4439,8466 9257 6408 9003 12623 18599 10379 7544 7517 1060
4455,15185 16289 16166 12071 18951 16267 7427 1224 3961 10577
4461,13190 7345 7949 13311 7947 4595 5534 9412 4779 3483
4462,17699 624 13024 6317 5304 13592 19782 19051 17909 16494
4473,16405 2688 7347 8609 9841 4851 18667 12163 6796 6146
4481,4283 15722 17663 19969 15147 12868 2551 11789 14147 19219
4484,2272 20263 18266 14758 2873 18096 13250 6103 15474 19055
4490,4943 12550 1944 15430 19487 7256 371 4451 15778 8725
4494,8198 6575 17414 6818 9996 663 6821 18824 18856 18852
4496,18266 4106 19662 7485 18617 18096 20263 16274 19055 14920
4499,20263 6103 17111 20152 4679 14758 10848 6430 4988 19160
4517,15312 9168 5878 19399 9060 12226 10454 15327 6465 2869
4519,6242 19555 12834 8573 6681 13550 18503 8506 19370 8469
4528,3130 3123 11310 20435 15563 2656 8198 14827 17617 11604
4530,12639 12599 19429 9291 15781 2912 7009 4013 5881 3606
4540,15931 11627 9257 17897 12436 14585 4205 14583 8466 9434
4544,3410 14751 16080 7517 13734 18575 10992 18987 17550 11507
4550,1710 10930 12358 1357 18254 12061 7931 8113 18963 18615
4577,20494 2592 18260 17467 5543 8450 2549 2313 18527 6921
4593,10089 20532 5485 8437 11740 9491 19624 4768 5722 15942
4597,20418 15779 4032 8358 12940 17634 15498 2820 2665 4683
4608,14933 2693 8413 6790 16694 6509 12853 5742 3364 10916
4612,16820 5606 2780 2674 2912 13550 20242 8822 19555 18074
4619,3403 20268 16039 4954 18899 3001 14009 7920 19991 4859
4622,18778 18807 10003 5164 180 7098 13708 17189 1066 1730
4626,4506 816 1199 18515 17761 11607 9825 7351 6489 8375
4635,19999 1357 4925 18661 18963 1710 6951 14579 10930 16563
4651,553 16274 10019 11870 5228 14313 19396 10877 14837 3150
4660,797 13611 12507 16494 14826 6265 2627 19602 3564 1714
4674,6078 8667 5455 18679 5297 19509 12526 15360 15458 2197
4684,12851 10434 1944 13747 13737 8841 4347 14053 7256 8356
4692,5881 16820 3606 660 20048 2117 17826 13550 5576 10629
4700,7153 19838 17827 4013 6681 16100 13550 11357 13622 660
4702,3885 9705 14052 13139 11107 7619 17239 9712 11032 11739
4715,17388 16083 11916 9903 3698 3001 12284 4549 8627 9978
4717,10834 4940 5965 18951 3628 3390 19852 755 4672 20054
4721,17663 7961 6672 3242 19969 4253 18856 17635 663 1271
4724,5165 19536 17926 5765 17158 14581 743 1290 12718 19448
4735,5859 817 9903 8643 4954 15750 2980 8627 6823 7989
4745,2437 2780 648 2997 15373 10502 6464 8767 14367 11943
4747,6667 6472 16731 1713 16313 14612 20513 11370 780 20131
4750,8692 5296 10259 15868 17223 1935 877 6139 4248 15646
4752,11006 6667 9007 17247 3474 2144 28 6472 14400 6435
4757,15413 17334 3644 8506 12599 5881 18503 5633 18446 3835
4758,4657 18875 11498 10339 15477 11255 14255 5413 4266 9739
4774,19991 6823 1290 16083 16433 2980 3001 15750 17984 13624
4782,7506 14826 10848 868 5141 20172 16502 3830 12510 12121
4804,3729 13980 360 7619 14591 17096 8956 13237 1746 573
4811,10596 752 9740 12488 1111 18991 3188 463 15564 6957
4846,13123 10300 12393 18676 13678 17276 17780 14765 16645 2558
4851,10618 9441 14375 1012 4085 7739 7478 4710 13787 2778
4864,508 10481 15183 12910 8640 4301 13941 13154 3001 972
4885,18830 1944 1476 18490 14907 12972 250 15029 8138 18361
4886,11520 11947 3876 4359 4954 15750 12750 8637 2980 5212
4896,2386 4280 1066 3684 13708 3848 1023 1297 173 11698
4907,1179 20349 4656 8400 18220 13972 2264 9180 15592 2913
4949,16457 1898 9231 4743 5817 6453 13862 6776 10672 17192
4954,4649 13763 2216 2466 4906 11896 751 19662 18769 3292
4961,19977 3778 5171 2736 219 877 4192 17342 10591 15410
4963,5700 12804 8129 17383 15392 16664 15548 10446 15503 12876
4966,2062 11741 7291 17774 10474 894 10496 6151 6892 8558
4980,573 3885 9705 18649 541 13139 14052 17239 13101 10264
4981,7009 3463 9291 14777 19957 11070 1 2780 12594 16089
4992,10269 1111 797 16994 16905 3519 12639 963 19602 3788
5003,6 17764 15241 3212 15633 16861 9961 14679 12295 10694
5023,14591 6253 360 10264 13139 18728 12563 573 11107 18649
5024,12510 7506 4910 1111 5141 8866 648 16994 16601 2997
5035,6220 9804 10691 1951 11646 14904 12762 8112 6971 3453
5037,10636 17034 7394 3403 2117 5846 18899 12718 15926 8424
5043,7989 15916 14662 13129 10833 9346 16756 12910 2980 17114
5047,19462 16521 13670 2508 12075 56 17586 16708 4743 4543
5052,1641 4026 16866 10708 10706 15781 5564 18729 1133 17503
5054,17709 19997 5973 17131 20036 13435 17281 9317 19505 1033
5056,10470 10367 11774 9093 4219 7750 19486 6043 16080 3410
5057,18830 4347 15778 17200 371 16812 19487 6695 3600 4451
5058,15090 4058 12721 3551 7163 18421 7889 5786 5564 1537
5079,13123 20468 1486 14765 2765 8749 7147 10679 12164 13879
5080,2740 15209 13980 4632 17096 12563 15578 3245 3252 3190
5087,13670 3860 18404 1060 12931 1300 8167 2508 9003 5655
5151,2811 15499 5997 104 12707 16630 20141 1681 6015 4323
5156,10848 2497 411 7506 11369 6103 15771 5141 14008 19889
5158,1329 10019 10910 19060 18583 19396 9205 7943 12919 14313
5159,10041 15725 3811 13971 2436 1899 10636 20287 2997 9941
5161,3403 20268 5846 5031 15428 14994 12718 10636 7722 15495
5164,8749 19243 15498 14714 13424 12311 11233 12393 7478 15779
5172,405 9229 18040 3855 16008 14149 4743 10975 4023 1247
5177,8033 19075 2596 4219 13593 15949 6045 3938 6788 333
5178,13340 20547 17998 10078 8664 6868 19564 20432 5201 13873
5179,744 18464 9467 14547 11297 15561 10625 17656 3373 11927
5182,4859 13439 5087 15428 3641 18899 13489 5031 8281 1822
5183,5606 2780 16862 11070 9941 1719 2997 13368 3463 667
5187,4013 5606 648 16994 20282 5905 12510 6716 4046 14247
5199,14579 20076 15537 6581 18963 9803 11894 15865 18426 9927
5211,10848 7506 20172 8145 16601 8491 5141 12510 1149 16494
5230,16866 1111 10239 5786 4834 14826 3788 4510 4910 10706
5235,6694 12342 10408 14065 19437 5694 9962 3146 20151 14389
5247,14758 18266 8118 17774 19055 1050 8360 5089 3347 8377
5249,12250 1943 3747 15358 15290 13812 10023 11958 17288 16400
5268,9834 9245 15704 14147 15322 9620 19154 12897 8474 20238
5270,17663 9246 18856 12071 13056 4253 5149 9940 2551 6821
5285,9291 15926 11255 457 5047 4069 13551 17568 18440 7009
5304,9261 2744 10992 17835 12795 5003 15083 1908 8492 13214
5307,10833 16673 508 9984 4301 9346 7224 7989 14360 4089
5308,444 2090 9183 877 10691 16298 9007 10259 11006 1180
5316,13550 8573 15413 15767 17411 16973 4965 3835 17334 660
5318,13734 3410 18987 11774 15386 14453 20120 9093 7517 5746
5334,6509 9815 12691 12662 2693 7453 3124 755 15703 8164
5359,4865 13862 1898 7904 10572 14037 4916 4743 3750 2897
5364,11070 16820 2117 13237 6799 6253 9291 11101 14859 15669
5379,17744 1992 10834 6821 18824 5355 18856 1422 10442 15722
5380,12173 15633 11654 15312 7323 18026 9670 2212 9060 909
5387,4658 3440 18466 9259 16731 11393 11027 14106 5856 3650
5395,13216 18266 2873 14758 18096 19055 20152 13250 1050 14842
5414,19662 20263 18096 13250 17774 12990 18739 20152 3295 4106
5419,18763 18815 15430 19652 8487 8045 4513 8838 2454 8885
5426,10013 5881 15558 19555 2088 18575 16820 10807 11724 13550
5446,14360 15916 3698 13129 2980 6823 15942 10957 12910 18262
5450,1643 4853 4305 8813 3011 14663 11474 3073 13034 5685
5469,19398 12599 6681 15413 8469 16820 19555 7857 5100 19962
5480,14453 18575 1641 11646 5739 2132 10913 9477 8749 3375
5488,13139 9941 5606 6799 2674 11896 8956 6253 17239 13237
5506,11286 2863 5994 2915 9028 16516 12804 16900 19668 15548
5513,3961 12071 3242 4253 9471 17663 6223 8672 12712 19969
5529,4301 3001 508 15750 1698 15775 14134 13600 17034 7989
5532,8691 1213 7095 1198 8232 7920 10300 4287 4871 17196
5547,8047 11510 6624 12071 17241 724 7416 6703 2000 3961
5548,5635 19799 3845 8792 7773 19161 10271 18597 7611 6571
5570,7610 4460 5978 8229 42 8956 14395 15314 8055 5122
5576,13006 13550 5576 13990 20145 15669 2367 18440 8573 16820
5587,18057 10926 9060 2392 3413 9670 6 17764 2212 5878
5588,13980 14758 14395 15578 11896 17096 6253 13237 18617 18401
5596,5606 2997 7734 2930 7506 8953 2437 16601 13894 17652
5610,18899 17203 2997 9380 15204 20268 5846 5031 14826 14994
5618,2272 13216 20263 2873 6103 12436 13452 1591 1069 12425
5671,20536 830 10346 19038 3799 19796 10855 16303 340 5793
5676,16355 5700 1640 11286 9843 13886 8032 17383 15548 1246
5684,1641 4058 4765 1372 3551 5739 4026 1953 18421 18729
5685,4543 8001 15341 1944 16387 20366 3903 15886 163 2682
5686,4954 15324 9778 16731 19624 3200 8678 10715 10089 3254
5714,2024 5738 747 14350 16610 2272 638 18096 2336 4949
5721,17984 3698 10346 4954 12426 3001 2980 13624 19991 16083
5729,11943 14826 4910 10848 20172 10251 2497 5606 1111 16866
5737,3893 11400 4675 16944 1979 19048 7931 8469 18615 18254
5746,18987 5746 13734 20213 3410 7185 1574 9093 20351 15386
5763,18266 4106 20263 12436 10567 13250 12990 13216 10496 9288
5766,6408 12623 9257 8045 16521 5474 15050 17563 14907 1300
5767,14360 17990 13129 10957 5947 7989 16579 20163 15916 14662
5773,1746 573 5606 18649 3885 541 1398 19734 13101 8953
5792,2186 20121 6197 15312 11654 9060 7323 17764 2212 18026
5795,10848 20134 20172 15474 8491 6103 15771 17984 14008 12278
5803,14033 20120 9093 10470 6408 12623 13202 7544 8045 16708
5808,11510 10577 6672 3961 17635 6624 18090 16149 15988 12815
5809,18140 4998 5401 4774 16277 18826 10801 14993 10543 10521
5812,11157 12507 11740 10089 19624 5020 8928 508 9491 15442
5816,2037 3885 4393 360 13237 1534 2437 19422 1975 14591
5818,12919 10019 14313 553 1329 18266 11211 11870 16274 14837
5825,1746 10250 8916 3463 16820 5685 7619 573 3885 18649
5843,19352 12256 3611 4526 7436 6692 4707 17798 10289 16361
5868,18906 15313 19411 15807 8749 4466 2409 10352 12164 4052
5870,13941 13022 14547 20435 3130 15430 18763 17617 16020 1302
5891,14826 11943 1111 20172 868 19252 2919 8491 10654 10711
5895,16998 12906 15931 13477 6829 16587 3207 17897 13376 10285
5920,18920 10848 20134 15771 8491 5572 10788 9300 17584 6265
5925,8956 13139 15578 6411 11373 13980 13237 17239 18381 6253
5936,8956 14453 13006 19640 9291 6253 1719 15669 13139 10013
5950,20172 14826 2272 16494 3830 4523 2497 15771 20134 14008
5969,16083 4954 14322 1290 3698 19991 2980 15775 17984 19510
5974,3483 956 8499 9579 17888 1063 12393 19904 9676 7811
5976,9705 18649 541 17239 6253 10250 11070 13237 8956 2037
6026,10269 11357 10706 8304 3790 16866 12599 1085 7153 16820
6027,11819 4452 19234 4915 8907 4658 7940 4133 3619 14354
6028,10920 13812 3747 19254 11958 1372 2036 1953 1641 20339
6034,2508 5474 18404 7870 5655 4960 73 13670 7544 4774
6053,4743 17192 18995 12075 16708 6453 1898 13862 56 9231
6062,3698 2980 1605 1290 4359 16083 10474 19991 15750 3001
6065,19928 11212 6139 12802 16496 12578 9529 10691 13398 8258
6101,2873 14758 6981 14309 15578 12436 13216 12990 18096 18401
6108,8885 1199 19191 4506 5640 5601 4779 14827 816 2513
6118,1746 2674 3885 13101 13139 11032 11107 11739 9712 19734
6125,4910 8866 10848 868 2627 1523 20172 8145 20169 1714
6149,19305 16331 387 10691 4745 10339 16583 5023 8112 5751
6167,17663 3242 15988 6672 16732 9246 15722 18852 2551 11805
6168,1300 8167 19462 13670 3624 3860 628 20259 5655 11882
6170,8506 16315 3835 16973 19398 16171 4965 5881 4458 4250
6185,10891 19190 14081 19195 18116 5973 7751 11287 11425 16385
6220,724 7416 17663 1513 12815 6223 16149 6672 10577 17635
6221,4672 10834 4718 4253 2058 17414 6575 663 18856 7427
6224,18903 8074 7932 18613 2419 14354 4552 8894 2928 15596
6237,4965 9705 19398 3885 12599 3835 280 17334 2912 13139
6258,11070 18074 11101 11255 457 15926 10636 5606 9941 1069
6263,16820 7009 11070 10629 17568 17701 12599 9974 4463 20048
6265,1275 15862 968 7465 20134 3130 12154 5928 13022 20435
6266,10848 2873 4060 18096 14826 17584 6103 4734 1111 20152
6269,1111 14378 4202 10848 10706 15187 1422 14904 2497 12119
6368,667 3403 17203 18899 12718 5846 20268 5031 15428 20287
6375,13250 19055 7485 18672 11196 18266 12563 6892 11638 10684
6382,20268 12639 5100 2997 648 8822 8767 17034 11070 2437
6392,15333 8136 18905 12834 3644 6242 15735 4731 14255 4436
6399,14591 6253 360 4364 18728 10264 11366 42 15570 14758
6416,2561 6514 4585 11079 19391 7174 14999 7134 14660 7827
6426,8866 8539 868 1422 15187 1523 10848 8145 16601 2151
6432,7000 18854 18285 9163 18743 19305 18547 14904 10691 20254
6434,16381 6475 3252 4632 17195 2046 6354 17972 11366 2845
6456,8609 14487 1985 2688 16405 18713 2111 1946 2762 12654
6493,17663 14147 19825 9473 5149 11688 19969 20501 9246 4672
6497,13237 18728 14591 360 2740 11366 14758 18381 10264 3885
6501,6971 6496 15090 1641 11633 5359 19624 699 4202 9919
6502,14190 4548 14363 12908 1942 16617 9138 5282 3979 4867
6505,17774 18266 18617 20197 7485 8724 8377 4106 11661 6892
6510,14826 7506 8491 4910 868 648 3830 8539 8145 2497
6513,9051 9982 1374 13787 18857 6409 456 12708 4710 9623
6523,4026 16866 1587 10706 7163 1714 13930 12721 17503 4422
6540,15410 1111 11369 13731 6918 2518 12622 316 222 9278
6541,11131 4355 10591 8203 2151 6444 18358 16163 6587 15468
6578,10848 20172 8491 15771 14008 16502 20134 11369 5572 3830
6588,18361 8138 14907 18830 11074 2730 17560 13599 11133 15430
6600,10013 15770 10716 15826 80 13002 1036 2970 16307 1093
6611,436 17715 9034 20408 2088 9440 16796 14233 2418 3418
6619,11715 2886 1192 8533 3685 11756 6823 19929 20359 11157
6628,4301 16083 7989 2980 16433 4359 15775 19991 14322 6823
6632,3632 303 18228 9346 13940 15750 19339 17228 16756 15775
6633,12882 3189 14535 16852 9598 17515 18795 10848 18848 19471
6641,12827 10239 11323 20422 1111 4510 18991 17547 16971 3027
6643,4013 15640 11600 11357 7153 14597 5100 19479 7925 9333
6650,4359 2812 1290 5778 14571 817 16697 3698 16083 17982
6658,10760 463 344 18627 14117 6957 10596 13805 752 14155
6661,3885 8956 9705 15578 541 11107 10250 11206 13980 18381
6672,8138 8356 1944 7256 11074 4865 15090 18743 14154 1687
6677,11916 12851 9157 6006 1944 15235 13570 4347 8356 17249
6679,14322 15431 3526 19448 17926 19510 10346 723 4954 19457
6686,18824 19825 5149 19969 9473 19154 10584 10834 13056 14631
6687,3698 2980 14360 6823 10474 3001 20051 15750 1290 4359
6725,18661 4925 6261 18913 17979 6708 12806 5152 15498 2559
6734,6918 4566 7463 4136 2349 10512 9400 11369 6435 17699
6735,3192 16024 12187 11164 20408 13477 11582 8231 15558 913
6738,2346 10861 15150 1968 6697 8696 4496 10913 13640 5273
6740,17663 3961 18824 663 19969 12071 10442 17635 12712 8047
6754,11510 15185 10577 7416 17241 6703 19646 9655 12071 6672
6757,5746 20459 15386 20351 15558 8951 10233 3410 14623 16080
6758,20169 10269 16866 4026 13029 3788 3698 1133 16379 15090
6760,17200 14907 4369 6695 16521 4774 2508 11074 4743 4543
6773,10323 6434 8230 20259 18490 11615 250 8023 10543 2095
6780,6408 6776 7544 9257 1060 56 18404 14033 16708 19340
6797,15431 2450 1447 18492 17675 13412 8409 11551 10101 14480
6801,797 16905 15781 1111 19602 16994 1085 5100 963 1714
6805,15172 12796 2325 4091 1947 7593 18533 8221 6230 18323
6816,19969 6672 15988 2551 3961 9473 663 9834 4253 1992
6818,17346 6620 11996 7545 5171 11145 14765 19243 4052 2336
6837,18381 13139 6253 13237 3885 360 15578 13980 18649 13101
6844,7545 4834 14904 9211 14378 2018 5786 20169 699 2665
6863,16521 6606 4148 18361 5736 628 19462 56 13670 5631
6874,4347 18830 17200 12550 6695 3600 14949 770 6343 15778
6878,20425 11255 3177 4069 18074 19551 13368 2078 20381 15666
6893,11286 15548 17383 18376 1640 17748 2915 8129 15232 16664
6894,2980 17984 12910 16673 15916 15775 14615 4954 13129 15750
6901,18904 4916 14867 3750 5925 4111 3855 5098 14289 18995
6915,2518 6892 4566 10591 8452 14885 16494 12622 6918 1635
6922,9231 6776 8709 56 9003 3855 7544 7645 5925 1898
6923,8491 7506 868 5606 2919 10251 15187 1111 11943 18920
6953,8956 1635 14758 13980 12563 6892 13237 10496 17239 14591
6969,4603 5924 13424 12311 14765 18191 4469 20443 7109 15779
6980,18899 5031 5846 20268 9380 14994 19414 10636 15495 7722
6981,13542 14714 12311 8749 10100 362 15650 1063 20443 17390
7024,14430 5474 12931 16521 1060 3624 18599 2508 16708 18404
7031,14395 5881 20242 4013 17239 3885 541 13980 360 15578
7035,14826 10848 20172 8539 5141 16494 868 8866 11664 648
7051,15558 80 15477 17715 8418 11498 7400 14734 17515 9034
7054,17663 4253 1271 3242 20232 18824 9246 2551 19969 10834
7080,15458 17764 18289 15726 4185 9060 15312 9670 19991 3212
7092,648 5606 17034 9705 3885 2437 2997 13139 17652 4013
7097,18848 1384 16580 3102 8179 3748 9669 16494 16361 12927
7098,8796 13123 18418 12393 3880 17780 11014 2765 1486 20468
7100,1898 12075 3855 9003 8045 7197 5817 2508 11759 16708
7112,4603 15498 18191 20242 7811 5649 20443 20023 14668 4909
7115,17192 1898 10984 18669 4743 4111 4916 5817 9229 559
7127,13034 20242 13550 12599 20145 1719 8749 16973 5576 11070
7137,6103 13216 1591 17584 20295 10848 15474 14738 2497 4482
7143,6139 4328 17530 9279 10259 2336 1849 10966 344 75
7144,16896 10434 9157 15459 6287 15235 14134 4541 3001 4301
7154,8356 19814 4366 5186 8218 2682 10008 163 13267 3505
7178,8956 15578 6253 13980 14591 15570 6799 13237 18381 8229
7188,1944 4029 17056 14671 8526 15778 17249 19621 15979 5981
7207,12071 10577 3961 11510 9882 724 7490 6624 18645 16289
7218,1473 13043 18615 14213 7739 13592 5443 4710 6409 9051
7220,5527 5846 10659 2719 10316 2821 1054 4201 19414 9380
7229,8275 956 19733 5924 15360 12311 2765 16451 20242 17897
7248,17398 2090 3915 17247 16913 9392 3077 14604 6498 2419
7286,6735 8662 5888 9467 5679 10742 15631 3799 9804 16583
7309,1111 17421 16866 9550 2018 11633 8852 15187 11943 5630
7312,15578 18048 10828 13070 11405 1650 6775 10443 9668 12073
7332,17200 19814 8356 3903 15886 5186 2682 8218 10008 163
7341,16583 10591 16494 5739 6918 12927 4234 12622 6971 11369
7342,13129 2132 13402 2145 8872 16070 10977 16583 3685 13362
7346,7453 19852 19711 18951 7344 9385 18938 19303 17963 12576
7348,11074 12142 14248 6695 5530 15613 1687 11123 16113 8717
7363,13311 16247 4779 20316 11301 12764 15300 4335 8888 17789
7376,7545 7798 17983 3551 4026 6971 10596 10136 15781 1111
7378,1357 6285 13333 17166 18963 11582 15537 3192 4925 6529
7391,1944 11916 8356 2964 18361 8526 9157 15778 13975 15459
7408,20169 19713 12960 14204 10706 16905 6353 1111 637 13029
7411,2132 4695 16583 10567 1192 4839 9338 10977 15542 17154
7421,6375 17057 3779 2190 18362 19127 8678 10162 19307 7064
7429,12516 20268 12718 17203 8424 5031 17034 10636 20287 8028
7430,4089 3698 2134 20532 3001 6971 5020 6433 13154 16484
7451,5149 18856 4672 663 15704 19679 15322 9940 19852 15722
7471,10848 2272 4523 2873 14826 20172 1111 8145 8491 11943
7474,20163 16144 15942 13154 17896 10843 7195 9058 4089 13350
7484,8838 6529 8950 19556 1357 15537 6492 20007 520 18303
7490,10496 17034 20287 19813 12718 4809 6892 17926 6245 17429
7492,8138 18361 8356 14907 2508 1253 16457 9388 19462 4743
7499,7545 4202 19134 9550 12768 5630 1900 699 14301 13727
7502,7516 20626 4954 9259 19602 10433 19908 6226 4514 6239
7503,15646 6139 6442 17530 20461 3287 14878 20135 5023 4467
7509,13139 2674 9705 13980 15578 10264 18381 10250 6253 13237
