playlist_id,track_ids
4320,8828 13024 6317 13592 5739 19051 16494 1056 17909 5273
4345,6892 14765 12963 17154 20037 16471 6933 17034 17786 2984
4348,9705 10250 17652 16182 541 11070 3885 8822 2780 3431
4371,19471 18848 8599 14983 2357 9669 16580 1497 1384 3102
4385,6680 15052 1716 16872 7630 11133 14906 17003 3672 3944
4387,3192 3641 6915 4072 11582 14832 2719 18786 12906 16998
4392,18852 12071 16552 20285 9504 17635 15988 20328 1441 2918
4419,5606 14826 868 15771 1111 8145 8866 5572 16502 14008
4425,2272 17239 18096 8047 14758 12436 18266 20197 12071 17984
4433,5606 2674 648 8767 20172 3431 80 10250 2437 11373
4435,4549 12851 193 16896 4029 9157 1944 15459 5981 15430
4439,8466 6408 9257 18599 7544 12623 7517 9003 10379 4199
4455,15185 16166 16289 16267 12071 1224 18951 3961 6703 12008
4461,7345 7949 13190 4779 7947 13311 4595 15716 20316 9623
4462,17699 624 13024 6317 5304 19782 19051 13592 17909 16494
4473,8609 16405 2688 9841 679 18667 7347 6796 12163 16716
4481,4283 15147 15722 17663 12868 11789 2551 19969 14147 11688
4484,2272 20263 18266 14758 2873 13250 10496 6103 18096 894
4490,12550 4943 1944 19487 371 7256 15778 4347 4451 10543
4494,8198 6575 17414 6818 663 9996 18856 6821 18824 18852
4496,18266 4106 7485 19662 18617 18096 10684 20263 16274 11196
4499,20263 17111 19662 6629 14758 4060 6103 10878 10848 20197
4517,5878 9168 19399 15312 12226 7526 9060 2869 15327 6465
4519,6242 12834 19555 18503 8573 13550 6681 8506 689 3093
4528,20435 3130 17617 15563 14827 19173 1302 8198 3123 10481
4530,12639 12599 2252 19429 4013 660 3606 15781 10269 5881
4540,15931 14583 18254 13592 3192 9434 13787 17897 8466 12674
4544,3410 7517 16080 14751 18575 13734 17550 10233 7312 12559
4550,1710 10930 1357 18963 18254 12061 8456 6577 7931 18615
4577,17467 20494 2549 5543 8450 18527 18260 2592 6921 11288
4593,10089 20532 4768 9491 5485 11740 8437 13435 15942 19624
4597,15779 2665 18826 8358 8985 16650 12940 1909 4909 20042
4608,14933 2693 8413 6790 5742 6509 10916 3364 11929 16694
4612,16820 2780 5606 13550 19555 8822 2674 20242 17157 3463
4619,4954 3001 3403 19991 18899 4859 17984 16083 5031 10474
4622,13708 7098 1066 1730 180 20373 17150 17189 18778 7605
4626,4506 1199 816 18515 6489 14547 2513 17761 8375 13941
4635,18661 1357 4925 18963 16563 14579 1710 13302 19999 10930
4651,553 16274 11870 14313 10019 19396 5228 10877 11905 14837
4660,797 13029 14826 2627 19602 16494 4910 10848 20172 8539
4674,6078 18679 5297 8667 12526 5455 15360 15458 2197 19733
4684,10434 12851 1944 13747 4347 7256 14053 8841 17249 11855
4692,16820 5881 17826 2117 3606 6681 20048 5576 19398 18074
4700,13550 6681 7153 19838 4745 19466 10807 19305 13622 16100
4702,9705 14052 11107 3885 13139 7619 11032 11739 9712 17652
4715,11916 17388 9903 3698 4549 16896 8627 2134 2980 9430
4717,5965 755 18951 20054 18468 19852 4940 9385 7427 10834
4721,17663 7961 3242 19969 6672 4253 1271 15098 16732 18856
4724,1290 19448 19536 17926 5165 5765 11157 16433 17158 3698
4735,5859 817 8643 9903 8627 10743 17003 15466 11306 14499
4745,2437 2780 2997 648 15373 8767 10502 11943 6464 14367
4747,6667 16731 6472 1713 16313 14612 11370 7966 2090 16298
4750,15646 4248 8692 5296 1935 6139 10259 877 15868 1180
4752,11006 9007 17281 17247 17709 6472 6667 3474 6971 7430
4757,15413 8506 17334 3644 17974 18503 5881 4250 10807 6681
4758,4657 11498 10339 18875 15477 14255 4266 5413 16772 7326
4774,19991 6823 16433 1290 16083 19078 19033 7085 15775 7989
4782,7506 14826 868 1523 2151 12510 10848 16502 4949 14732
4804,13980 14591 360 3729 13782 7619 6253 10264 1746 18649
4811,10596 18991 752 9740 463 15564 6957 12488 10293 6844
4846,13123 10300 12393 13678 18676 17276 17780 2558 15464 16645
4851,10618 9441 14375 4085 7478 7739 1012 2778 13787 4710
4864,508 10481 13154 6971 12910 13941 7081 15183 1947 8640
4885,18490 1944 18830 1476 10323 250 11615 14907 3907 6318
4886,4954 4359 11520 11947 8637 15750 3876 14571 2980 12750
4896,13708 1730 11698 12891 6005 1066 17150 2386 173 19280
4907,20349 13972 15592 4656 18220 9180 2264 12017 8400 1179
4949,16457 6453 1898 4743 9231 5817 13862 18040 18249 56
4954,13763 16684 3332 11108 4906 4649 5765 8229 12593 2113
4961,3778 19977 7463 877 4566 6918 10591 15410 222 12622
4963,5700 8129 16664 15548 12804 15392 17383 15503 10446 12472
4966,2062 7291 11741 17774 10474 1139 894 10496 20051 6892
4980,573 9705 3885 541 18649 13139 14052 13101 13368 17239
4981,7009 3463 9291 19957 11070 14777 16089 2780 7728 1
4992,10269 797 1111 3519 16905 16994 12639 19602 963 3788
5003,6 17764 15241 15633 9961 3212 865 2026 18026 10694
5023,6253 14591 360 10264 12563 13139 18728 10496 8229 11107
5024,12510 4910 7506 5141 8866 1111 2997 16601 2151 1714
5035,6220 9804 10691 1951 11646 6971 4234 3817 14904 12762
5037,10636 3403 7394 17034 5846 8424 8028 18899 12718 2317
5043,7989 15916 14662 9346 16756 10833 13129 17114 14615 12910
5047,19462 16521 12075 2508 13670 56 17586 16708 4743 4543
5052,1641 4026 16866 10708 5564 10706 15781 17503 18729 17203
5054,17709 17131 1180 1935 6220 17281 5973 4467 9441 10259
5056,10470 10367 9093 11774 3410 16080 4219 19486 7750 4584
5057,4347 15778 18830 16812 17200 19487 371 4451 16577 17056
5058,15090 4058 3551 12721 7163 18421 2036 5786 1537 5564
5079,13123 1486 20468 2765 7147 12164 8749 414 10679 13879
5080,2740 15209 13980 3190 17096 1494 11366 4632 6253 1260
5087,13670 3860 18404 12931 1060 8167 13406 1300 18361 9003
5151,16630 2811 104 4323 15499 1681 5997 12597 19645 6522
5156,10848 2497 411 15771 8539 6103 5141 14008 11369 7506
5158,1329 10019 10910 7943 19060 19396 18421 12919 2610 9205
5159,10041 3811 15725 13971 2436 1899 2997 10636 20287 19334
5161,3403 20268 5846 15428 5031 7920 7722 1071 14994 19414
5164,8749 19243 13424 15498 14714 7478 12311 9676 15779 11233
5172,9229 18040 16008 3855 405 14149 4023 4743 1247 10975
5177,8033 19075 2596 13593 1205 15949 4219 20446 11530 8342
5178,13340 6868 20547 7517 17998 20351 7459 10078 15386 13003
5179,18464 744 14547 18753 15561 2765 11297 3373 10625 11927
5182,4859 13439 18899 15428 5031 3641 13489 1822 8223 1071
5183,2780 5606 16862 11070 9941 1719 667 7728 15204 16193
5187,4013 6716 16994 5606 648 12510 4046 20282 12162 14247
5199,14579 15537 18963 11894 20076 1357 6577 15865 18426 16563
5211,7506 10848 16601 8145 20172 12510 2780 8491 1149 5141
5230,16866 5786 1111 4834 10239 14796 7545 4510 14826 3856
5235,12342 9710 17701 14065 6741 20151 10543 9291 3900 2203
5247,14758 8118 18266 17774 19055 1050 8360 8377 3347 5089
5249,12250 1943 3747 15290 13812 15358 10023 11958 16400 12071
5268,9834 9245 15704 8474 15322 14147 10834 11237 663 1348
5270,17663 18856 9246 12071 6821 5149 4253 13056 19154 2551
5285,11255 9291 15926 457 4069 5047 17568 15669 13551 7009
5304,9261 5003 10992 2744 19314 12795 17835 5746 15083 3103
5307,10833 9984 9346 7224 7989 4301 14360 16673 13129 17990
5308,2090 877 9007 11006 9183 10259 444 1180 14012 17247
5316,13550 8573 15767 15413 359 17334 8506 13006 660 3835
5318,3410 13734 15386 18987 14453 11774 20120 8456 16277 9093
5334,6509 9815 12662 2693 12691 7453 8164 19356 755 18198
5359,4865 1898 10572 14037 1502 7904 3750 2508 8045 17200
5364,11070 9291 6799 2117 11101 8956 18381 6253 13237 15578
5379,1992 10834 6821 17744 18824 5355 10442 2177 663 3242
5380,12173 15633 11654 15312 18026 9060 11063 7323 16585 2212
5387,16731 11393 18466 3200 3650 7966 10596 15758 4658 4720
5395,18266 13216 2873 18096 14758 19055 20152 1050 14842 13250
5414,20263 13250 19662 20152 18672 18096 3295 17774 4106 2873
5419,18763 8487 4513 19652 15430 1935 14547 18815 2454 10625
5426,15558 10013 5881 11724 19555 10807 18575 2088 14295 13550
5446,14360 3698 2980 18262 15942 13129 4359 6823 17923 16579
5450,4853 3011 1643 4305 8813 3073 14663 11474 5685 17826
5469,19398 19555 12599 17334 15413 16820 9394 5100 18446 15053
5480,14453 18575 1641 11646 9477 2132 10913 5739 17657 3375
5488,9941 13139 229 5606 11896 2674 13237 17034 13368 6799
5506,2863 11286 2915 5994 16900 9028 12804 18376 8129 16516
5513,3961 12071 4253 9471 3242 17663 19969 7490 10442 9473
5529,4301 3001 508 15750 17050 17129 15775 11532 1698 10833
5532,7095 10300 8691 1198 1213 7920 8281 10880 4871 281
5547,8047 6703 11510 12071 6624 17241 9655 2000 724 7416
5548,7611 5635 18490 8892 19799 7773 586 2274 10271 19161
5570,7610 4460 8229 15314 42 5978 14395 8956 8055 17597
5576,13006 5576 13550 20145 18440 13990 4305 9291 2367 20555
5587,18057 10926 9060 2392 9670 3413 6 5878 2212 17764
5588,13980 14758 11896 18617 18401 14395 15578 7485 10684 8160
5596,5606 2997 7734 16601 13894 2930 7506 2437 12510 20287
5610,18899 15204 14826 2997 20268 8145 17203 9380 5846 3811
5618,13452 2272 13216 12425 1069 15499 12718 6103 20263 2873
5671,830 10855 10346 19038 20536 3799 16303 19796 5793 340
5676,16355 5700 17383 1640 8129 521 13886 15548 11286 9843
5684,1641 4765 4058 1372 3551 1953 18421 10742 13622 1587
5685,4543 8001 15341 16387 20366 3903 1944 15886 163 5186
5686,4954 16731 3200 9778 17281 14229 1685 1023 4531 19624
5714,2024 747 5738 2336 2272 463 16610 11393 2873 12488
5721,17984 10346 3698 4954 12426 13624 3001 15775 4301 2980
5729,4910 20172 14826 10848 11943 10251 2497 1189 2919 18920
5737,3893 9441 18254 16944 1595 4675 15360 9051 18615 11400
5746,5746 18987 20351 13734 20213 7185 15386 9093 3410 19941
5763,18266 4106 20263 12990 13250 9288 12436 3347 10496 1050
5766,6408 12623 9257 15050 8045 5474 17563 1322 6868 16521
5767,14360 10957 5947 16579 7989 13129 17990 20163 14662 16673
5773,573 1746 541 18649 5606 3885 13101 12594 8953 11739
5792,2186 20121 6197 15312 11654 9060 7323 2212 15543 17764
5795,10848 20134 6103 15474 17984 14008 15771 20172 8491 619
5803,12623 14033 6408 13202 16708 7544 4800 9093 16521 20120
5808,11510 10577 6672 3961 6624 17635 18090 16149 10745 12815
5809,4998 4774 5401 5924 13808 10801 4603 2508 5186 8230
5812,11157 11740 12507 10089 8928 5020 19624 15442 2203 508
5816,2037 2437 1534 4393 1746 11032 1975 573 18389 3885
5818,10019 12919 14313 1329 553 11211 18266 11870 15783 11905
5825,3463 7619 10250 1746 6813 5685 15699 5676 18649 12594
5843,19352 4526 7436 12256 4707 20371 5252 1830 19775 6925
5868,18906 15313 15807 4466 12164 19411 2409 4052 10352 8749
5870,13941 13022 14547 3130 20435 15430 18763 507 17617 11907
5891,11943 14826 1111 20172 868 2919 2336 19252 12488 4401
5895,12906 16998 15931 13477 6829 16587 3207 17897 13376 10285
5920,20134 19377 5572 17908 619 2243 10848 10788 8685 15771
5925,8956 13139 11373 13980 6411 360 13237 4364 4460 15578
5936,14453 8956 1719 541 13139 10013 13006 10250 3885 13237
5950,2272 20172 16494 14826 3830 20134 14008 15771 4523 7506
5969,15775 19991 4954 2980 17984 16083 14322 20372 1605 13624
5974,8499 3483 17888 956 9579 1063 12393 16231 7811 4603
5976,9705 17239 541 10250 18649 6253 13101 2037 11070 1746
6026,10269 10706 16866 8304 11357 3790 12599 18332 1085 19838
6027,4658 4915 7940 4133 12488 17292 14354 13695 8145 6844
6028,19254 1372 1641 2036 4058 10920 1953 13812 15090 3747
6034,2508 4960 18404 7870 5474 7544 73 658 5655 1300
6053,16708 4743 6453 20544 16718 18669 11657 12075 13862 18995
6062,3698 2980 1290 1605 10474 16083 19078 15750 16433 14322
6065,19928 16496 6139 15774 7324 11212 17530 12802 10691 7040
6101,2873 6981 11896 14309 12436 13216 12990 14758 18401 15578
6108,8885 19191 4506 5601 1199 4779 5640 7131 6489 14827
6118,1746 2674 11032 13101 3885 11739 13139 9712 19734 9624
6125,4910 8866 1523 10848 868 2627 20172 16494 8145 1714
6149,19305 16331 10691 4745 10339 16583 387 5023 9477 19770
6167,17663 3242 16732 15722 6672 11805 9246 9473 18852 12868
6168,3624 19462 13670 8167 3860 1300 20259 5655 11882 628
6170,8506 16171 16315 16973 19398 3835 15767 4965 15910 6242
6185,10891 19190 6892 14081 18125 18466 19195 2098 1713 1171
6220,6223 724 12815 17663 6703 7416 10577 20247 16079 16149
6221,4672 4718 10834 2058 4253 6575 663 17414 14547 13056
6224,18903 7932 14354 18613 8074 4552 8894 15596 2928 2419
6237,9705 4965 19398 17334 280 13139 19962 541 3835 3885
6258,11070 18074 11101 11255 10636 15926 457 1069 8018 10041
6263,16820 10629 7009 9974 12599 10112 11070 17568 17701 17918
6265,1275 15862 968 13988 20134 7465 16494 20435 13022 15578
6266,4060 10848 2873 4734 18096 17584 20152 20526 6103 9635
6269,1111 14378 4202 10706 10848 2497 14904 12119 14796 3788
6368,667 20287 3403 12718 18418 17203 4430 5846 5112 18627
6375,13250 19055 11196 12563 18672 18266 7485 14899 11638 14920
6382,20268 2997 12639 8822 2437 5100 648 9941 17034 8767
6392,8136 15333 18905 12834 15735 3644 6242 14255 4731 4266
6399,6253 4364 360 14591 10496 18728 14758 10264 16471 11366
6416,2561 4585 6514 7174 7134 19391 14660 13105 17928 16491
6426,8866 8539 868 1523 1422 15187 16601 15544 16994 8145
6432,7000 18285 18854 9163 18743 19305 10691 14904 18547 16583
6434,16381 6475 3252 4632 11032 17195 3885 2046 11366 17972
6456,8609 14487 1985 2688 16405 1946 2111 679 10536 18713
6493,17663 4672 19825 14147 19969 20501 9473 5149 11688 1992
6497,13237 14591 18728 2740 360 11366 14758 4364 18381 10264
6501,6971 17346 699 5097 6496 4202 7545 15090 1641 1023
6502,14190 12908 14363 5282 397 9138 1942 4665 19928 15786
6505,17774 18266 7485 18617 4106 11661 13250 18672 8377 20263
6510,14826 7506 8491 4910 868 8145 648 8539 3830 5141
6513,9051 9982 1374 13787 456 6409 9623 17909 9998 2778
6523,4026 16866 1587 7163 10706 12721 13930 17203 17503 3001
6540,15410 1111 11369 4910 16866 6918 15542 12622 316 9278
6541,4355 10591 6444 18358 12639 15781 1111 2151 15410 8203
6578,10848 20172 8491 4482 14008 8145 14277 15771 3830 4949
6588,18361 8138 14907 18830 11133 2730 13599 11074 15430 17560
6600,10013 15770 15826 10716 16307 1036 80 13002 11763 1093
6611,436 17715 9034 2088 20408 9440 2418 13188 3418 14233
6619,11715 2886 11756 1192 3685 9491 19929 8928 11157 5722
6628,4301 16083 15775 16433 19991 7989 4359 2980 14322 17984
6632,3632 19339 18228 9346 15750 13940 18377 4757 15775 14662
6633,17515 14535 10848 12882 3189 9598 18795 16852 16494 19471
6641,12827 10239 4510 11323 1656 1111 12119 12196 17547 14378
6643,4013 15640 7153 11600 5100 11357 14247 14597 5799 9333
6650,2812 4359 1290 3535 14571 5778 20371 6925 16083 817
6658,10596 6957 10760 6844 463 344 18604 2051 4045 9740
6661,8956 3885 9705 541 15578 11107 11206 12436 10250 6253
6672,8138 1944 8356 7256 8169 4865 4523 11074 1687 18743
6677,11916 12851 9157 1944 6006 13570 15235 17249 4029 15843
6679,10346 3526 19448 723 13997 17926 19510 8090 7868 7989
6686,19154 18824 19825 5149 19969 15704 9473 10584 10834 17081
6687,3698 2980 10474 14360 6823 308 20051 1290 4954 15750
6725,18661 4925 15498 2351 12806 5152 6261 6708 17979 18913
6734,6918 7463 4566 4136 2349 11369 10512 9400 17699 6435
6735,3192 16024 12187 11164 13477 20408 15558 8231 11843 913
6738,2346 10861 4743 1253 4148 8880 16521 14907 12721 8138
6740,17663 18824 10442 12071 663 3961 19969 8047 20232 12712
6754,11510 15185 10577 7416 17241 6703 9655 19646 3210 13893
6757,15386 15558 20351 5746 3410 10013 8951 10233 7312 7517
6758,20169 16866 10269 4026 16379 15090 3788 13029 18399 3001
6760,17200 14907 4774 4369 7256 11074 6695 4543 4743 15430
6773,10323 6434 20259 11615 8230 18490 18073 2246 8023 250
6780,6408 6776 9257 7544 1060 56 18404 12075 14033 16708
6797,15431 18492 1447 2450 17675 1427 11551 13412 8409 14861
6801,797 16905 19602 15781 1111 963 637 3519 8659 16379
6805,12796 15172 8221 9362 18533 10232 6614 19915 13598 1947
6816,19969 9834 6672 15988 663 11510 6223 4253 9473 18824
6818,17346 7545 19243 5171 14765 6620 4052 10830 3650 17421
6837,18381 3885 13237 13139 360 6253 13980 15578 14591 4795
6844,7545 4834 14904 14378 20169 5786 2596 9211 15661 699
6863,16521 4148 6606 2390 13670 18361 11882 628 56 4743
6874,4347 18830 12550 17200 3600 770 6695 6343 14949 14134
6878,18074 13368 11255 15926 550 4069 20425 667 13551 19551
6893,11286 15548 17383 18376 17748 1640 2915 12804 18798 8129
6894,2980 17984 12910 15775 16673 13129 14615 4954 15750 15916
6901,18904 14867 3750 5925 4916 18995 4111 3855 14289 13111
6915,32 6892 14885 2518 8452 12597 4566 10591 6918 19813
6922,9231 6776 8709 9003 2508 7645 56 7544 16521 4800
6923,8491 7506 868 2919 5606 1111 18920 10251 15187 11943
6953,8956 13980 14758 1635 6892 12563 13237 14591 10496 16509
6969,4603 13424 12311 5924 14765 18191 4469 20443 7109 15167
6980,18899 5031 5846 20268 9380 19414 14994 10636 7920 15495
6981,13542 12311 14714 362 16451 8749 15935 1063 7460 19243
7024,14430 5474 12931 16521 1060 3624 2508 18599 16708 1322
7031,20242 14395 5881 3885 17239 4013 8749 541 16451 14453
7035,14826 8539 20172 16494 11648 11664 5141 10848 8866 648
7051,80 15558 14453 15477 17715 8418 7400 17420 17515 9034
7054,3242 17663 1271 20232 9246 4253 2551 6821 16732 18824
7080,17764 18289 3413 12295 15312 3212 9670 15241 9060 6
7092,648 9705 5606 3885 17034 2997 17652 10250 14097 2437
7097,18848 1384 16580 3102 8179 3748 9669 16361 16494 12927
7098,8796 13123 18418 3880 12393 11014 17780 1486 7550 20468
7100,1898 12075 3855 9003 8045 5817 7197 18249 405 11759
7112,4603 20242 15498 18191 20023 12526 5649 11303 7811 14668
7115,1898 18669 4111 5817 4916 17192 16008 7197 14149 11074
7127,13550 12599 13034 20242 20145 1719 5576 8749 5100 16973
7137,6103 13216 1591 20295 15474 17584 12278 14738 12436 6214
7143,17530 2336 9279 6139 1849 10259 75 344 444 9183
7144,16896 10434 9157 15459 3001 14134 6287 4541 15235 15750
7154,19814 8356 4366 5186 8218 2682 10008 163 13267 2274
7178,8956 15578 14591 4460 4364 12563 18381 6799 6253 13980
7188,4029 1944 14671 8526 17056 17249 15979 15778 19621 5981
7207,2873 10577 12071 3961 11510 724 7490 2272 6672 1591
7218,18615 1473 13043 14213 7739 13592 9051 4710 5443 6409
7220,5846 5527 2719 10316 19414 13489 1071 10659 18377 7920
7229,956 8275 15090 15360 2765 8539 5924 20415 19733 12311
7248,2090 3915 17247 17398 16913 2085 9392 14604 3077 6498
7286,3799 5679 11029 6735 18464 2665 17214 9672 8662 6220
7309,1111 9550 17421 16866 8852 2018 11943 15187 5630 3788
7312,15578 18048 10828 6775 10443 13070 1650 11405 9668 2158
7332,17200 19814 8356 3903 15886 5186 2682 8218 10008 163
7341,16583 10591 6971 5739 4234 8112 1192 16494 14904 10567
7342,13402 8872 3685 2132 16583 10977 394 9804 1192 2980
7346,7453 19852 19711 18951 18938 12576 5644 17963 339 9385
7348,11074 12142 14248 6695 5530 11123 1687 15613 20088 8717
7363,13311 4779 20316 12764 5640 17761 15716 15300 8888 13022
7376,7545 3551 2164 4026 15781 15661 17503 15324 5564 17983
7378,6285 13333 17935 18963 18303 17166 1357 3192 14903 18426
7391,11916 1944 2964 8526 8356 13975 15459 17249 15778 14134
7408,20169 19713 12960 10706 14204 1111 6353 16905 20172 19431
7411,4695 2132 1192 10567 16583 15542 10977 17114 6220 2980
7421,17057 3779 18362 6375 19127 6698 2190 9239 12597 2052
7429,12516 12718 20268 8424 5031 17203 10636 20287 5100 8028
7430,4089 2134 20532 3698 5020 16484 3001 12765 6433 13129
7451,5149 18856 4672 663 15704 9940 15322 19679 19852 17744
7471,10848 20172 14826 2272 8491 4523 5572 2497 11943 3830
7474,20163 15942 13154 16144 4089 10843 7195 20532 508 2134
7484,6529 8950 8838 19556 15537 18303 6492 520 8885 20007
7490,10496 17034 20287 12718 4809 17926 19813 6245 13763 17429
7492,8138 18361 14907 4743 8356 2508 16457 1253 3855 6695
7499,7545 19134 4202 5630 12768 9550 0 14301 1900 18567
7502,7516 19602 4954 1023 20626 20169 6239 11157 872 5463
7503,20461 3355 14509 3287 6139 2132 5023 15646 17131 6732
7509,13139 9705 2674 10264 14052 541 10250 13101 2037 778
7517,9480 4854 4705 6436 17380 18808 11487 13019 3028 10972
