playlist_id,track_ids
4320,8828 6317 13024 19051 9371 13592 5739 5273 19374 12379
4345,17154 14765 6892 12963 2674 15578 12311 11257 16471 4189
4348,17652 9705 11107 11070 541 3885 16820 8822 20475 573
4371,14983 18848 19471 8599 2357 1384 16580 1497 3102 9669
4385,11133 17003 9422 11306 3944 18361 16930 16404 9947 14239
4387,3192 6915 11582 16998 12906 15485 5527 4072 1789 18786
4392,18852 12071 20285 17635 16552 12712 15988 9504 20328 18755
4419,14826 5606 868 15771 1111 8866 11664 5572 8145 16502
4425,8047 17239 2272 18096 14758 12071 6672 3961 12436 15578
4433,2674 5606 648 8767 10250 2437 3431 11373 11107 20172
4435,4549 12851 16896 193 9157 4029 1944 17809 5981 13570
4439,8466 6408 9257 12623 9003 18599 7544 19340 4199 9231
4455,15185 16289 18951 3961 10577 12071 14572 16166 11510 7416
4461,7345 7949 13190 7947 9412 9623 4779 4595 5534 4833
4462,17699 13024 6317 624 5304 19782 19051 9371 17536 8611
4473,16405 2688 7347 9841 18667 12163 6146 4851 6796 8609
4481,17663 15722 12868 4283 19969 2551 15147 9940 5651 14147
4484,20263 2272 18096 18266 14758 2873 13250 6103 15474 19889
4490,12550 4943 19487 1944 7256 8725 4451 371 15778 15430
4494,8198 17414 663 4253 6575 18856 6821 18824 9996 17663
4496,18266 4106 7485 18096 18617 20263 19662 17774 12990 11638
4499,6103 20263 20152 4060 14758 19662 10878 14738 15578 3379
4517,15312 9060 9670 9168 3919 7323 17764 19399 6 12226
4519,6242 6681 19555 8573 8506 18503 12834 10013 13550 19370
4528,3123 15563 11310 8198 20435 2656 3130 14827 10834 16877
4530,12639 12599 19429 4013 9291 3606 2912 5881 3790 16601
4540,15931 17897 14583 3192 8466 13592 9963 12674 16998 12436
4544,3410 16080 14751 13734 17550 18575 7517 18987 12921 10992
4550,12358 1710 7931 18254 10930 18615 14213 4642 6285 16297
4577,20494 5543 18260 2592 8450 18527 2549 6921 17467 1563
4593,10089 20532 8437 5485 9491 5722 19624 4768 11740 15942
4597,8358 17634 12940 4909 15779 15498 5940 8985 11233 11029
4608,2693 14933 8413 6790 16694 12853 6509 10916 3364 9385
4612,2780 5606 16820 2674 2912 8822 18074 7009 13550 12599
4619,3403 4954 16039 18899 19991 20268 3001 7920 5031 16083
4622,7098 18778 180 18807 13708 10003 5164 1730 17189 17150
4626,816 4506 18515 17761 1199 9825 11607 7351 19455 13620
4635,19999 4925 14579 6951 16563 18661 18963 17819 13302 1357
4651,553 16274 5228 10877 11870 14313 3150 11905 11835 19396
4660,797 2627 14826 16494 19602 1714 4910 13029 10848 12510
4674,6078 8667 18679 5455 5297 19509 2197 12526 7176 15458
4684,12851 10434 1944 8841 13747 7256 17249 14053 11855 13737
4692,16820 5881 17918 13550 10629 6681 20242 4965 20048 15669
4700,19838 6681 7153 17827 13550 4013 660 13006 6716 16100
4702,3885 13139 9705 14052 11107 7619 18381 360 10264 17239
4715,9903 16083 3698 17388 11916 3001 4549 8627 2134 16896
4717,10834 18951 4940 3628 5965 19852 755 7427 17744 18824
4721,17663 6672 19969 7961 3242 4253 18856 17635 663 1271
4724,17926 5165 19536 1290 5765 17158 16433 19448 743 12426
4735,5859 817 9903 8627 4954 8643 2980 17003 15750 19991
4745,648 2437 10502 2997 2780 11943 8767 15373 12510 6464
4747,6667 6472 16313 16731 1713 14612 16298 20131 20513 11370
4750,8692 5296 877 1849 10259 15646 1180 4433 4248 10013
4752,9007 11006 17247 9392 6435 6667 17709 7430 14604 8692
4757,15413 12599 17334 8506 3606 5881 3644 20048 3835 17918
4758,4657 11498 15477 5413 10339 3177 18875 15558 3418 9578
4774,19991 6823 16433 16083 13624 3001 1290 2980 17984 15750
4782,14826 7506 10848 20172 868 5141 16502 3830 4949 12510
4804,13980 14591 360 3729 17096 6253 7619 13237 1746 8956
4811,752 10596 9740 18991 10293 6153 12488 6957 15564 463
4846,13678 10300 18676 17276 13123 16645 2558 6077 8796 11716
4851,10618 14375 9441 1012 7478 13542 7739 8749 4085 13787
4864,508 10481 8640 12910 4301 13941 15183 2989 13154 13022
4885,15029 18830 1476 1944 8138 14907 18490 250 17586 2730
4886,15750 4954 4359 2980 11520 3876 11947 4301 8637 12750
4896,1066 2386 13708 1730 173 3684 17150 11698 1023 3848
4907,1179 20349 15592 2264 8400 6733 19802 13972 9231 18220
4949,9231 4743 1898 56 6776 16457 6453 20329 9003 8045
4954,13763 3332 4649 16684 11108 4906 6371 2216 2466 8256
4961,4566 222 12622 6918 10591 7463 3778 19977 5171 15410
4963,8129 5700 12804 16664 17383 15392 15548 10446 15503 12876
4966,11741 7291 2062 17774 6151 10474 1139 894 18855 2888
4980,573 3885 18649 9705 14052 541 13139 6253 17239 10264
4981,7009 9291 19957 14777 3463 12594 11070 7728 1 16089
4992,10269 16994 797 3519 1111 963 12639 4910 19602 2627
5003,6 17764 14679 3212 15633 16861 10694 12295 15241 9961
5023,14591 6253 360 18728 10264 13139 573 15209 11206 12563
5024,12510 7506 5141 4910 1111 8866 16994 16601 10848 2151
5035,6220 9804 1951 10691 3453 8112 12762 20474 11646 7321
5037,10636 17034 7394 2117 18899 5846 18418 17157 3403 15926
5043,15916 7989 14662 9346 13129 10833 16756 12910 9383 17114
5047,19462 16521 13670 56 2508 12075 16708 17586 4743 17563
5052,1641 4026 10708 15781 1020 16866 18729 5564 3375 10706
5054,17709 17281 17131 1849 4467 13435 2090 1935 1180 6220
5056,10367 10470 11774 19486 9093 7750 16080 3410 6043 4219
5057,15778 18830 16812 19487 17200 4347 2768 4451 4943 371
5058,15090 4058 3551 7163 12721 19602 10269 18421 5564 396
5079,20468 13123 14765 1486 7147 2765 10679 8749 7811 1063
5080,2740 13980 15209 17096 11366 12563 15578 4632 14591 6253
5087,13670 3860 18404 12931 1060 9003 2508 1300 17563 12623
5151,648 2811 104 15499 14826 5997 7506 12707 8767 868
5156,10848 2497 411 7506 15771 14008 5141 11369 868 6103
5158,10019 1329 19396 19060 10910 12919 14313 18583 1385 16460
5159,10041 15725 1899 2436 13971 3811 10636 20287 9941 1626
5161,20268 3403 5846 5031 15428 1071 19414 14994 7722 7920
5164,19243 8749 14714 13424 12311 15650 11233 7478 14765 7811
5172,9229 405 18040 16008 14149 1247 10975 4023 3855 3750
5177,8033 19075 2596 5881 15949 4219 13593 333 6045 387
5178,13340 6868 20547 7517 17998 10078 8709 7544 19340 14430
5179,744 18464 15561 9467 14547 11297 16020 8375 3373 14558
5182,4859 13439 13489 15428 3641 18899 5031 1071 7920 9380
5183,5606 2780 16862 11070 1719 8304 2997 9941 3463 13368
5187,4013 12510 648 16994 5606 6716 20167 20282 10269 14247
5199,14579 20076 15537 15865 16563 9803 9927 6581 5338 18963
5211,10848 20172 7506 8491 8145 5141 12510 3830 16601 1149
5230,16866 10239 4834 1111 4510 8207 11943 5786 14826 3788
5235,9710 17701 14065 9291 20151 12342 1365 6694 6837 17918
5247,14758 8118 17774 1050 18266 19055 5089 8377 14842 3347
5249,3747 15290 12250 1943 13812 15358 10023 11958 3471 16400
5268,9834 14147 15704 9245 15322 19154 12897 9940 9620 17081
5270,17663 9246 18856 4253 2551 5149 9940 12071 19154 19825
5285,9291 15926 13551 17568 7397 11255 457 17701 11850 18440
5304,9261 10992 2744 5003 17835 12795 19314 3103 15083 15386
5307,10833 9984 9346 508 14360 7224 4301 7989 13154 16673
5308,444 9183 877 10259 2090 9007 4467 14012 8692 1180
5316,8573 15767 16973 4965 15413 13550 17334 12599 19398 3835
5318,13734 3410 18987 11774 15386 19486 20120 5746 9093 7750
5334,6509 9815 12662 12691 2693 755 15703 12536 7453 15043
5359,1898 4743 4916 13862 12075 3750 4865 9231 5817 9229
5364,11070 6253 2117 8956 360 6799 13237 18728 14591 9291
5379,17744 1992 18824 10834 6821 18856 5355 6672 10442 4253
5380,12173 15633 11654 15312 7323 9060 9670 2212 909 6
5387,11393 18466 4658 3440 9259 13398 16731 5856 11027 4720
5395,13216 2873 18096 18266 13250 14758 20152 19055 1050 15474
5414,13250 20263 19662 12990 4106 18096 20152 17774 11638 3347
5419,18815 18763 19652 15430 8838 8885 8487 4513 2454 11604
5426,5881 10013 19555 17826 13550 16820 15767 11724 6681 15558
5446,14360 15916 14662 3698 13129 10957 4301 16536 6823 12715
5450,1643 4853 4305 3011 8813 14663 11474 13006 3073 19665
5469,12599 19398 6681 17334 19555 13550 15413 8690 16820 15767
5480,14453 18575 1641 5739 2132 9477 8749 3375 10913 18421
5488,13139 2674 5606 9941 6799 17239 541 8956 13237 3885
5506,2915 11286 2863 5994 16664 15548 17748 12804 18376 5700
5513,3961 12071 4253 3242 17663 9471 19969 12712 7490 9246
5529,4301 17034 1698 11107 7989 3001 10833 17114 508 1947
5532,7095 1213 8691 1198 7920 8232 10300 4287 281 8281
5547,11510 6624 8047 17241 7416 12071 3961 724 9655 2000
5548,5635 19799 7773 10271 8792 19161 18490 7611 3845 2274
5570,7610 15314 42 5978 4460 8229 14395 8956 8055 4632
5576,13006 13550 15669 9291 5576 2367 13990 8573 6681 20362
5587,9060 18057 10926 3413 9670 2392 6 17764 2212 14679
5588,13980 14758 15578 14395 17096 13237 6253 2740 4460 16509
5596,5606 2997 2930 7734 7506 2437 8953 17652 4288 20172
5610,2997 14826 18899 15204 7506 648 16601 4910 8866 11943
5618,13216 2272 20263 6103 2873 1591 12436 7485 17774 4482
5671,20536 19796 340 19038 10346 830 5793 3799 16303 10855
5676,5700 8129 16355 17383 11286 1640 1246 15548 15667 3420
5684,1641 5739 4058 4765 1953 3551 4026 10742 18729 1372
5685,1944 4543 8001 8138 16387 15341 18830 15886 20366 1344
5686,4954 9778 10715 3254 15324 3001 10596 19624 6036 2980
5714,2024 747 5738 2272 4949 2336 18096 20263 3776 13216
5721,3698 17984 4954 10346 13624 16083 15775 2980 19991 4301
5729,20172 14826 10848 11943 4910 10251 5141 868 5606 2497
5737,9441 18615 18254 14213 11400 15471 7931 1979 3893 14375
5746,18987 5746 7185 13734 20213 1574 9093 20351 17550 15386
5763,18266 4106 20263 13250 12990 12436 3347 5089 20152 13216
5766,12623 9257 6408 5474 8045 15050 17563 16521 1060 1300
5767,14360 17990 10957 13129 7989 16579 15916 5947 14662 16536
5773,1746 573 3885 18649 541 13139 13101 9712 1398 8953
5792,2186 20121 6197 15312 11654 7323 9060 17764 2212 14679
5795,10848 20172 8491 6103 15474 20134 14008 15771 3830 12278
5803,14033 12623 6408 7544 56 8045 2508 4800 16708 8709
5808,11510 3961 10577 6672 17635 6624 18090 9882 14370 12008
5809,4998 4603 4774 15341 14668 10801 5924 13808 5649 1944
5812,11157 12507 10089 11740 5020 19624 9491 508 8437 15442
5816,2037 360 3885 13237 573 1746 13101 10264 2437 1975
5818,14313 553 12919 10019 11211 11905 11870 16274 10877 15783
5825,1746 12594 3885 18649 7619 3463 573 6253 8681 541
5843,19352 4526 12256 7436 4707 20371 5252 1830 19775 6925
5868,18906 19411 15313 15807 2409 12164 4052 8749 4466 10679
5870,13941 13022 14547 20435 3130 15430 16020 507 1302 18763
5891,14826 11943 20172 868 1111 8491 2919 10711 1189 4401
5895,16998 12906 13477 15931 6829 16587 3207 13376 17897 16725
5920,18920 10788 15771 20515 8491 19377 2243 3976 20172 5572
5925,8956 15578 13237 13139 4364 13980 6411 6253 14591 360
5936,8956 13980 6253 14591 13139 13237 13006 2674 3885 15209
5950,20172 14826 3830 2497 15771 2272 16494 7506 14008 4523
5969,3698 16083 4954 15775 2980 1290 19991 19510 14322 10346
5974,956 12393 1063 7811 5924 9676 14765 19904 12311 19243
5976,17239 6253 8956 541 9705 13237 18649 10250 10264 1746
6026,10269 11357 10706 8304 3790 7153 16820 4026 16601 13930
6027,14354 8145 7940 4658 4915 12488 4949 11943 11819 17292
6028,10920 1641 13812 1953 2036 4058 19254 3551 1372 4026
6034,2508 5474 7544 18404 5655 1300 13670 8709 9003 7870
6053,4743 12075 16708 6453 9231 13862 11657 18669 1898 56
6062,3698 1605 2980 1290 4359 16083 10474 16433 4944 817
6065,19928 6139 12802 11212 16496 10691 13398 6442 9529 12578
6101,14758 15578 14309 8956 18096 6981 18401 12563 12990 2873
6108,19191 8885 4506 5601 5640 1199 4779 816 14827 2513
6118,1746 3885 2674 13101 13139 11032 10264 360 18381 11739
6125,4910 10848 8866 868 20172 2627 1523 8491 11664 20169
6149,16331 387 19305 10691 4745 16583 2665 8112 5023 9477
6167,17663 3242 15988 2551 6672 9246 16732 15722 18852 4253
6168,1300 13670 8167 19462 3624 3860 11882 3237 5655 13406
6170,8506 19398 16315 3835 16171 16973 4965 4250 15701 15941
6185,10891 14081 19190 18466 5973 19195 18116 6892 11287 7751
6220,7416 17663 3961 6672 17241 6223 724 10577 20247 12815
6221,4672 10834 4253 4718 17414 2058 663 7427 18824 18856
6224,18903 2419 4552 18613 8074 7932 12854 15596 2928 14354
6237,3885 9705 4965 13139 2912 12599 19398 541 3835 573
6258,11070 18074 11101 8018 1069 15926 9941 8822 2437 16820
6263,16820 7009 11070 10629 12599 1719 17701 9974 20048 17918
6265,1275 968 15862 20134 16494 7465 13022 20435 13988 12154
6266,10848 2873 18096 4060 17584 20172 20152 8491 6103 14826
6269,1111 15187 10848 1422 14378 4202 2497 20172 1523 3788
6368,667 18899 5846 5112 3403 5031 18627 18418 12718 20287
6375,13250 7485 18672 11638 18266 19055 11196 10684 12563 20152
6382,12639 648 2997 8767 20268 5100 8822 2437 9705 11070
6392,8136 18905 15333 4731 12834 4436 15735 18919 3745 3644
6399,14591 360 6253 4364 18728 10264 11366 11206 2412 15209
6416,2561 6514 4585 19391 7174 7827 11079 9413 14660 20043
6426,8866 8539 10848 868 1422 8145 1523 15187 20172 1189
6432,7000 18285 18854 1830 5778 6925 20371 5674 20254 18547
6434,16381 6475 3252 4632 17195 2046 6354 11366 17972 15209
6456,8609 2688 1985 16405 14487 18713 2762 2111 7347 18667
6493,17663 14147 9473 19969 11688 9246 19825 4253 20501 5149
6497,13237 18728 14591 360 18381 11366 10264 2740 3885 4364
6501,6971 15090 1641 15781 3551 4058 1023 7545 699 4202
6502,14190 14363 16617 12908 9138 1942 4548 5282 10570 4665
6505,7485 4106 17774 18617 18266 13250 8377 20263 5089 18672
6510,14826 8491 7506 4910 868 3830 5141 8145 411 2497
6513,9051 9982 13787 1374 12708 6409 18857 15429 4710 456
6523,4026 1587 7163 16866 13930 10706 1714 12721 4422 20169
6540,15410 1111 4910 13731 11369 12622 2518 222 6918 9278
6541,10591 4355 18358 2151 6444 16163 10269 11369 12639 15410
6578,10848 20172 8491 15771 5572 14008 3830 16502 4482 2919
6588,14907 18361 8138 11074 2730 13599 18830 17560 10521 15341
6600,10013 2970 1036 15770 80 13002 10716 15826 12299 14724
6611,9034 436 16796 9440 11155 20408 8418 2418 17715 14233
6619,11715 2886 20359 19929 11157 9491 4653 10089 8437 1192
6628,15775 7989 16083 4301 16433 2980 4359 19991 3422 12715
6632,3632 9346 18228 15775 14662 19339 16433 10346 16536 4301
6633,12882 18795 16852 3189 1384 1497 9598 3102 18848 10806
6641,12827 10239 3027 17547 16971 4510 1858 1111 2506 3238
6643,15640 4013 19479 11357 11600 7925 5799 7153 14247 14597
6650,5778 6925 5674 20371 3535 7436 1830 16697 18547 15624
6658,463 344 752 10596 6957 10760 10591 19505 14117 18604
6661,3885 8956 15578 541 9705 11107 13980 18381 11206 360
6672,8138 8356 1944 11074 7256 4865 4148 6343 19446 1687
6677,11916 12851 9157 6006 15235 1944 13570 7256 17249 8841
6679,3526 19448 15431 19510 723 17926 14322 13689 18905 13997
6686,19969 9473 18824 5149 19825 19154 13056 10584 14631 15704
6687,3698 14360 20051 2980 10474 16083 4359 12910 3422 14662
6725,18661 4925 6951 15498 2351 12806 5338 16563 12243 6261
6734,6918 4566 7463 4136 2349 10512 9400 11369 15789 1490
6735,3192 16024 11164 12187 20408 11582 8231 3207 11843 13477
6738,8045 10861 2346 1253 5273 8880 4496 11133 14907 4743
6740,17663 3961 18824 19969 10442 12712 17635 663 12071 7490
6754,11510 15185 10577 7416 17241 19646 9655 6703 14370 9882
6757,5746 15386 15558 20351 10233 16080 20459 7517 3410 8951
6758,20169 10269 4026 16866 13029 16379 16905 797 3788 8345
6760,17200 14907 4369 6695 4774 56 15029 11074 7256 11258
6773,6434 8230 20259 11615 18490 10323 8023 17586 250 10543
6780,6776 6408 7544 9257 19340 1060 56 14033 16708 12931
6797,2450 1447 18492 15431 13412 14480 10235 17675 11551 10101
6801,797 15781 16994 19602 1085 3519 16905 16379 963 10706
6805,15172 12796 1947 6092 6230 9388 4091 9278 18533 8221
6816,19969 3961 2551 15988 9473 4253 11510 6672 7416 6223
6818,6620 19243 14765 4052 17346 11257 14714 7545 3648 8749
6837,18381 13139 13237 360 3885 6253 13980 15578 14591 18728
6844,4834 7545 14904 20169 9211 14378 2018 5786 4026 11943
6863,16521 19462 6606 13670 628 56 18361 4148 14907 5736
6874,18830 12550 4347 15778 2768 17200 770 14949 6343 3600
6878,13368 18074 20425 11255 15926 4069 3811 667 19551 550
6893,11286 15548 17383 18376 17748 1640 2915 16664 8129 18798
6894,2980 15916 17984 14615 12910 16673 15775 16083 4954 16536
6901,4916 4111 18904 3750 1898 14289 18995 14867 9231 5925
6915,2518 10591 4566 6892 14885 16494 32 8452 6918 12622
6922,9231 6776 56 9003 7544 8709 7645 2508 8045 1060
6923,8491 7506 868 2919 3830 11943 10251 5606 15187 15771
6953,8956 13980 14758 13237 14591 12563 6253 360 17239 1635
6969,4603 13424 5924 18191 12311 4469 14765 4909 7109 5649
6980,18899 9380 5031 19414 5846 15495 1071 7920 20268 14994
6981,14714 13542 10100 15650 12311 362 8749 7460 4909 4189
7024,5474 12931 14430 1060 3624 18599 16708 16521 17563 4880
7031,14395 3885 5881 20242 17239 13980 15578 541 360 18381
7035,14826 5141 10848 20172 11664 8539 3519 8866 10269 1149
7051,80 15558 648 8418 17715 7400 2437 9034 20408 7577
7054,4253 17663 2551 19969 1271 3242 20232 18824 9246 18852
7080,17764 15312 9670 9060 18289 12295 6 3413 11654 3212
7092,648 5606 3885 13139 9705 2437 2997 17034 10250 17652
7097,1384 18848 16580 3102 8179 3748 16361 19550 9669 9696
7098,8796 13123 18418 3880 11014 15355 1486 7550 13678 2558
7100,12075 9003 1898 8045 3855 2508 16708 7197 5817 7544
7112,4603 18191 15498 14714 5649 4909 7460 17154 7478 7811
7115,1898 9229 4111 4916 4743 18669 17192 5817 16008 7197
7127,20242 13034 12599 11070 13550 16973 1719 5100 19555 17918
7137,6103 13216 17584 1591 20295 10848 2497 15474 14738 12278
7143,10259 6139 17530 75 9279 1849 2336 11176 8767 344
7144,16896 10434 6287 4301 9157 15459 15750 4541 14134 3001
7154,19814 8356 4366 10008 2682 163 3505 5186 8218 13267
7178,8956 6253 15578 13980 14591 6799 13237 11366 4364 10264
7188,14671 8526 17056 17249 15778 4029 1944 19621 12550 15979
7207,12071 3961 10577 11510 18645 7490 9882 6624 17635 724
7218,13043 7739 1473 14213 5443 18615 6409 9051 12708 13592
7220,5527 2719 5846 10659 19414 1071 4201 15485 15428 9380
7229,5924 8275 956 12311 19733 15360 2765 16451 13542 20443
7248,17398 2090 17247 3915 9392 16913 14604 3077 12626 2419
7286,6735 7323 15312 17764 9670 18289 11654 9672 12173 4255
7309,17421 9550 1111 15187 11633 2018 8852 11943 16866 14378
7312,15578 10828 18048 10443 1650 13070 6775 11405 9668 12073
7332,19814 3903 17200 8356 15886 2682 10008 163 3505 5186
7341,16583 10591 6918 5739 16494 12622 4234 11283 7463 624
7342,2132 13402 16583 10977 13129 9804 3685 8872 2980 2665
7346,19852 7453 19711 18938 5644 18951 9385 12576 17963 19303
7348,12142 11074 14248 5530 11123 15613 6695 16113 13483 17225
7363,13311 4779 20316 8888 12764 15300 16247 5640 8375 17761
7376,4026 7545 3551 17346 20169 5564 7798 2164 1111 15781
7378,11582 18963 6285 6529 3192 13333 14903 1357 18661 15537
7391,1944 11916 8356 15778 8526 12550 13975 2964 17809 18361
7408,19713 20169 12960 14204 10706 6353 13029 16905 637 3519
7411,2132 16583 4695 17154 10567 1192 358 10100 15474 15542
7421,6375 17057 3779 2190 18362 19127 2052 6698 9239 16671
7429,20268 10636 17034 12516 13368 8424 17203 12718 20287 5031
7430,4089 2134 20532 3698 13129 13154 6433 14360 1290 12765
7451,18856 5149 4672 663 19679 15704 15322 9940 19852 15722
7471,10848 14826 2272 20172 2873 7506 8491 4523 1111 2497
7474,20163 16144 13154 15942 4089 17896 10843 508 9058 20532
7484,6529 8950 8838 19556 20007 6492 13539 15537 13456 12243
7490,20287 10496 17034 19813 4809 19699 17429 17926 6892 6245
7492,18361 8356 8138 2508 14907 12075 4743 16457 56 1253
7499,7545 19134 4202 9550 5630 12768 14301 0 1900 18402
7502,4954 19602 7516 797 20169 3001 16905 10269 20626 3698
7503,15646 6139 20461 6732 17530 6442 5023 4467 14509 10259
7509,13139 18381 13980 2674 10264 13237 6253 360 5903 15578
7517,4854 9480 4705 17380 6436 18808 11487 13019 10972 3028
7534,8640 3944 16930 10833 15472 19556 20497 1979 8036 11599
