playlist_id,track_ids
4309,18361 1944 8356 18404 14907 4148 2508 4369 2730 12075
4320,8828 5739 13592 6317 13024 1056 16494 10591 10567 11369
4345,8956 17239 2674 2272 6892 5606 17034 15578 2997 12963
4348,11070 5606 17034 541 9705 3885 8956 10848 11107 10496
4371,10591 11369 14826 9669 10848 5606 15542 1111 19431 6823
4385,15471 13435 18763 1898 14463 11133 18361 16930 15750 19173
4387,15750 3192 1014 17203 12393 3207 10316 12906 14583 15931
4392,12071 20285 8047 9246 18852 17663 17635 663 14572 12250
4419,5606 14826 2272 1111 8145 868 15771 1714 8866 2780
4425,2272 10848 18266 8047 17984 17239 14758 12436 10496 15578
4433,20172 2674 10250 5606 20134 11369 648 8767 17239 8491
4435,4549 1944 16896 193 12851 15459 9157 13570 13880 14134
4439,8466 6408 9003 7517 18599 4743 12623 16521 2508 1060
4455,8539 12071 4745 15185 4743 15750 15090 8047 16521 3799
4461,12393 10691 2765 9804 5534 6971 19466 5023 9623 7947
4462,17699 6971 16494 5739 13592 3650 13024 6317 2272 624
4473,8609 679 16405 6796 2688 16716 4851 9841 12163 17311
4481,6672 17663 9834 19969 18824 8047 10834 663 9246 19825
4484,2272 18266 20263 14758 2873 10496 10848 18096 894 8047
4490,1944 371 8356 12550 4943 15430 7256 10543 4347 14134
4494,663 9834 8198 16521 6821 18824 19173 9996 18856 9473
4496,18266 19662 20263 18096 4106 8956 10496 19055 15578 7485
4499,10848 20263 6103 15578 19662 19055 2272 16502 15474 1111
4517,15312 17764 9060 9670 5878 18057 6 3919 9961 12226
4519,6681 20242 19555 6242 4965 8573 13272 10013 12834 13550
4528,19173 18361 3130 10834 10481 16521 1302 6489 15563 11604
4530,12639 5881 15781 660 4013 11070 12599 2780 2912 5606
4540,12393 1641 9963 15931 14453 20242 5881 9441 13034 8749
4544,18575 3410 14751 7517 2088 16080 7312 13734 20120 19555
4550,1710 18615 8456 1357 10930 6577 1935 18254 7931 6489
4577,1020 3001 1641 17467 15090 4954 10743 1127 4765 5463
4593,10089 11740 13435 6971 11157 20532 3001 5722 8437 5485
4597,15498 17516 16650 15779 2665 9913 11029 13622 17780 19305
4608,14933 5742 8413 6790 2693 16521 6509 5841 3364 11929
4612,2780 5606 16820 5100 10250 2674 9705 20242 10013 8573
4619,3001 4954 3403 17984 3698 20268 19991 16083 5463 10496
4622,1066 13708 20373 1730 10901 11006 17150 16041 14340 15774
4626,1199 4506 13941 6489 816 8375 3216 18515 11604 11927
4635,1357 9441 8456 18963 13302 4925 6951 18661 8838 1710
4651,553 14837 10019 19396 17138 15783 14313 11870 16274 10910
4660,2272 10848 16494 15090 1714 797 4910 14826 17281 16905
4674,6078 15360 8667 5297 18679 12526 5455 15458 17780 19509
4684,10434 12851 1944 13747 14053 4347 8961 8356 18559 12952
4692,16820 5100 5881 19398 2780 20242 5576 10013 18074 4965
4700,19838 6681 7153 4013 4745 14904 13550 20242 13622 10013
4702,9705 3885 13139 8956 11070 11107 13237 17239 5606 2780
4715,3698 3001 1290 11916 9903 16673 17984 15542 19078 2980
4717,10834 4672 20054 17663 19825 8047 9834 18856 5965 6672
4721,6672 17663 7961 9834 19969 663 8047 12071 10834 17635
4724,17984 17926 1290 3698 6823 14581 1489 11157 7085 16433
4735,15750 9903 5859 2980 817 6823 7989 1290 4954 9778
4745,2780 2997 11943 1111 868 12510 648 10848 15204 2437
4747,11370 6472 16731 6667 1713 17281 11740 7966 7889 2085
4750,10259 17530 10013 1180 877 9273 1849 8456 11006 1935
4752,11006 6971 9007 6472 19624 17709 11740 8456 17281 3001
4757,12599 15413 5881 16820 5100 2912 3606 17334 19555 13006
4758,18875 14453 14255 15558 11255 13006 8573 13034 10339 18440
4774,6823 19991 3001 16083 1290 17984 15542 2980 15750 5463
4782,7506 14826 10848 868 5606 4910 5141 12510 11369 20172
4804,13980 8956 14591 2740 360 13237 15578 17096 1746 6253
4811,10596 1111 18991 19505 9740 12499 463 1713 752 2336
4846,12393 17780 10300 13123 18676 17747 17276 8749 13678 14097
4851,9441 12393 2765 8749 10618 7478 2204 14375 8275 13542
4864,508 4301 6971 10481 3001 15750 972 12910 13941 11740
4885,18830 14907 1944 4549 4347 18490 11916 8356 18361 17200
4886,15750 2980 4954 15775 4301 16905 16673 16083 4359 12426
4896,1066 3650 11698 6005 16731 6823 15774 20532 11896 19624
4907,4743 20349 13972 2913 4800 1641 9180 7896 2264 16392
4949,1898 4743 16457 4800 16521 9231 8138 9003 4148 2508
4954,13763 16731 19662 1066 3292 10496 12816 19385 11896 11006
4961,10591 19385 19055 11369 15410 3650 9183 2132 1111 10848
4963,12804 5700 15392 8129 17383 2863 15548 10446 16664 1246
4966,2062 10496 17774 6892 17984 8928 6823 1139 7291 894
4980,9705 3885 573 17239 13139 10264 5606 541 18649 13101
4981,7009 2780 11070 3463 9291 12639 12594 5606 7728 13368
4992,10269 1111 12639 797 16994 16905 963 4910 2018 2627
5003,17764 6 15241 18026 16861 9961 16585 2026 19292 12295
5023,6253 10496 13139 10264 360 18266 2674 11107 14591 12563
5024,1111 10848 4910 2997 12510 16601 7506 2780 11369 1714
5035,6220 9804 17131 1951 10691 2980 19075 7321 14904 10567
5037,10636 17034 11255 12718 3403 3811 7394 12393 18899 15781
5043,7989 13129 11740 10833 3001 16756 2980 17114 15750 1290
5047,16521 2508 4743 12075 4543 19462 13670 3855 56 6695
5052,1641 16866 4026 6971 15781 10706 12393 3375 1020 19075
5054,13435 17281 3650 11740 17530 2090 1023 11006 9441 17131
5056,4219 10470 10567 11774 14453 10367 3375 3410 9093 16080
5057,17200 18830 4347 8138 371 15843 15778 3600 18361 6695
5058,15090 15781 3551 3001 4058 7889 16866 10269 6971 10706
5079,20242 8749 2765 20468 14765 13123 1014 12164 1063 414
5080,11896 2740 10496 15209 8956 17597 19662 15578 8229 13980
5087,18404 13670 2508 18361 9003 1060 4543 1944 4743 3860
5151,868 15204 16601 14826 14322 7506 8767 11943 17034 1111
5156,10848 11369 868 7506 14322 1111 411 2497 5141 8539
5158,10019 1329 7943 18421 12919 9205 10910 8539 15593 19396
5159,3811 10041 10636 20287 2997 9941 18074 10496 7009 15744
5161,20268 3403 14994 5031 17034 5846 15204 12718 7722 10636
5164,12393 8749 13424 15498 2765 19243 12311 14765 7811 956
5172,3855 405 9229 4743 16008 14149 18040 8169 4916 8138
5177,19075 4219 5881 2596 16583 8033 1580 14453 15558 10013
5178,7517 6868 15386 13340 4800 3410 8456 16127 1357 8709
5179,18464 744 14547 15561 17897 913 8721 2765 14558 1014
5182,5846 5031 17203 9740 20268 15428 1014 10636 6957 3403
5183,5606 9941 2780 11070 13368 3811 1111 2997 15204 12639
5187,5606 4013 16994 12510 648 8145 15204 10269 17203 10848
5199,10930 14579 1357 1850 18763 6577 11894 18963 19556 8885
5211,10848 8145 7506 2780 16601 20172 5141 8539 12510 14322
5230,16866 1111 4910 4510 14826 11943 3938 10706 7506 3788
5235,17701 9710 11133 9291 10543 368 12639 10825 16820 17918
5247,14758 18266 19662 2272 19055 5089 8047 17774 894 3347
5249,12250 12071 3747 6672 1943 14572 3471 10834 16398 20054
5268,9834 17663 663 10834 9245 19154 19969 6672 8474 17081
5270,17663 18856 9246 12071 5149 6821 15988 19154 19825 16521
5285,9291 9941 2780 7009 18440 11255 15669 5576 5606 9826
5304,5003 10992 15386 5746 3410 9261 8248 3103 1357 7517
5307,4301 10833 3001 508 16673 9346 3698 15750 13154 15942
5308,6971 2090 11006 3650 9183 10259 17281 17530 9007 10691
5316,13550 15413 8573 12599 15767 19398 16820 12393 16973 13006
5318,3410 13734 14453 15386 20120 4839 15558 7517 16583 18987
5334,6509 2339 7453 12691 9815 17963 14933 8413 3124 8164
5359,4743 2508 1898 9441 1944 4865 14907 8356 1253 18404
5364,11070 15209 16820 8956 13237 10264 11366 15578 6253 2740
5379,1111 10834 8145 7506 6672 10848 11943 16866 10711 1992
5380,12173 11654 15312 18026 9060 2212 7323 9670 15633 18289
5387,3650 11006 16731 4720 6971 17281 8145 10596 11393 1023
5395,18266 14758 13216 2873 18096 10496 894 10474 20197 10567
5414,20263 19662 16471 10496 17774 19055 8956 4106 7485 2272
5419,18763 8838 18815 18361 10625 8885 14547 6971 15430 1935
5426,5881 10013 13550 8956 16820 15558 2088 19555 10250 13237
5446,14360 6823 3698 2980 18262 11157 15542 4301 15942 13129
5450,4305 13006 13990 14663 3073 4853 3011 11070 13034 18074
5469,12599 16820 5100 19398 10013 15767 19555 13550 5359 15413
5480,14453 1641 18575 11646 2132 17657 3375 15090 10013 14295
5488,10496 5606 11896 8956 9941 2674 17034 13139 6253 17239
5506,11286 2863 16900 5700 2915 17748 12804 15548 5994 17383
5513,14826 7506 1111 4910 2272 8047 15090 15781 16494 1714
5529,4301 3001 15750 17034 508 15775 1698 16756 17984 18830
5532,12393 1373 8281 18332 10300 3097 18418 10636 15053 7920
5547,8047 12071 17635 14572 16289 9246 6703 17663 724 3961
5548,7611 18490 586 18709 4248 4369 8378 3855 3650 18361
5570,8229 4460 8956 14395 7610 13980 6253 8055 11896 17597
5576,13006 13550 5576 16820 6681 8573 10013 5100 15669 8956
5587,9060 9670 18057 3413 17764 6 15241 2212 9961 10926
5588,15578 18266 14758 13980 11896 2740 19662 17597 14395 6253
5596,5606 2997 10848 541 2780 16601 7506 11107 20172 2674
5610,2997 14826 15204 8145 4910 7506 16601 10848 20268 2780
5618,2272 13216 18266 16471 2873 11896 20263 1591 13452 14758
5671,3698 15750 7889 10855 830 16303 10346 3799 2980 4058
5676,11286 5700 17383 1246 15548 8129 16355 1640 8460 3420
5684,1641 4765 4058 5739 4026 3551 13622 16866 7889 5100
5685,1944 8138 4543 18830 18361 4743 16457 14907 4347 15341
5686,4954 6971 3001 15324 16731 19624 6823 10596 17281 2090
5714,2272 10496 17984 2336 6971 868 10567 17281 4949 10591
5721,17984 3001 4954 3698 16083 4301 14322 15893 2272 1489
5729,4910 14826 10848 8539 8145 1111 5606 20172 16866 11943
5737,9441 9963 15090 6971 520 1180 1849 20242 17131 3650
5746,3410 5746 20213 13734 18987 15386 20351 14751 7185 9093
5763,18266 4106 2272 20263 10567 10496 18617 12436 13216 3347
5766,14907 16521 6408 8045 12623 5474 4743 15050 1060 16708
5767,16673 4301 13129 14360 7989 11715 15750 20163 5947 16579
5773,5606 1746 573 3885 541 11107 18649 2780 13101 11739
5792,11654 15312 9060 2186 18026 17764 20121 15241 2212 7323
5795,10848 20134 17984 15474 20172 8491 12436 14277 15771 6103
5803,20120 4800 4812 15090 16521 9441 2508 6408 1641 18254
5808,6672 17635 11510 3961 19969 10577 9834 5149 9473 15988
5809,4998 1898 1944 4743 19462 9441 2730 2508 9963 9913
5812,11740 11157 12507 6823 10089 1290 508 6971 8928 368
5816,13237 1746 15209 3885 8956 573 6253 16820 10264 18381
5818,18266 10019 12919 14313 1329 553 14837 15783 11211 11870
5825,1746 16820 10250 2780 6253 3885 13237 3463 9705 9394
5843,19055 19385 2873 10848 3650 2272 20197 18266 19078 20263
5868,13865 20242 4965 5881 15558 8749 19398 18446 14453 12393
5870,13941 13022 14547 18763 15430 3130 1302 8885 18361 507
5891,1111 11943 14826 10496 5606 868 19252 2997 20172 8491
5895,15931 12906 16998 3207 15558 13477 10285 6829 17897 16587
5920,10848 20134 15771 16502 18920 9705 5572 8491 2497 17584
5925,8956 2674 11107 11373 13139 6253 13101 4460 13237 10250
5936,8956 15578 14453 2780 13006 10250 10013 9941 11070 541
5950,2272 14826 1111 20172 1641 5606 16494 1714 7506 4910
5969,17984 3001 3698 2980 15775 14322 16083 4954 6823 1290
5974,12393 956 20242 1641 913 4013 4745 660 17203 5924
5976,17239 8956 9705 5606 10250 13237 11070 541 9941 10264
6026,10269 10706 16866 11357 8304 7153 12599 13930 5606 7009
6027,8145 1111 3650 16502 12488 7479 10848 4658 4133 19252
6028,1641 15090 4058 4026 16866 10269 3698 17203 5100 10706
6034,2508 18404 14907 7544 13670 4743 16708 9003 5474 1300
6053,4743 16708 1898 9231 12075 9003 6453 8138 14504 13862
6062,3698 1290 3001 2980 15750 19078 13129 16083 10474 9778
6065,17530 11006 12802 19928 10691 6139 2336 6971 15774 7966
6101,11896 15578 8956 14758 17239 18266 2873 12563 14309 8229
6108,8885 1199 19191 13941 6489 6971 7131 19173 4506 4089
6118,3885 2674 1746 13101 10264 8956 6253 13139 13237 2780
6125,10848 4910 1714 16494 2627 16601 8145 8866 868 1523
6149,10691 5023 19305 1641 8112 4745 19466 16583 9477 10977
6167,6672 17663 9246 12071 9834 9473 8047 10834 663 15988
6168,5655 13670 1944 18361 16521 3860 19462 11882 371 1300
6170,19398 5881 4965 8506 3835 16973 15767 13550 4250 6242
6185,4720 19385 8145 16731 1713 11006 17530 1111 6892 12129
6220,12071 17663 9834 6223 2918 17635 6672 10834 19969 9246
6221,4672 10834 663 12071 17663 9246 16521 18361 6672 8890
6224,14354 18903 15596 7932 6361 8074 17398 9007 4133 8894
6237,9705 3885 5606 13139 4965 12599 20134 541 2780 11070
6258,11070 18074 5606 9941 2997 2674 10496 2780 16820 10636
6263,16820 11070 7009 2780 9941 19398 12599 5606 10629 17918
6265,20134 16494 5606 11070 10496 10848 9941 20548 11107 8767
6266,10848 2873 14826 1111 18266 18096 17584 11943 8491 9635
6269,1111 10848 10706 15187 14904 4202 3788 8145 2497 5606
6368,667 12718 17203 20268 20287 4430 3403 10496 5031 2997
6375,18266 11638 12563 19055 6892 10496 19662 18672 13250 19385
6382,9941 5100 20268 2997 10848 12639 17034 11070 12510 14826
6392,15333 8136 12834 20287 17034 15735 12718 14255 3644 13452
6399,6253 360 14591 4364 10264 11366 16471 10496 18728 19662
6416,2561 4585 14999 6514 7174 11079 9413 7134 18051 16491
6426,8539 10848 16494 16866 16601 868 8866 15187 8145 10269
6432,18743 9163 7000 19305 14904 10691 2665 8539 18285 15498
6434,15209 2740 11366 10264 6253 15578 14591 18649 360 10250
6456,747 8609 679 14986 14487 1946 10536 14119 2111 16109
6493,4672 19969 17663 19825 19154 9246 11688 17414 9473 8047
6497,2740 13237 14758 19662 14591 18728 18266 11366 360 2674
6501,6971 1641 1023 15090 10706 10591 15781 4202 10848 5359
6502,12908 14190 5282 397 19928 15786 11006 17281 10325 2085
6505,18266 7485 17774 4106 2873 11661 8377 18617 8956 20197
6510,14826 7506 8145 4910 16494 16601 8539 868 15204 8491
6513,9051 1374 9982 9623 456 9441 4710 6409 4812 11400
6523,16866 4026 10706 1714 7163 1587 17203 8539 13930 4422
6540,1111 10848 11369 4910 8539 16866 15410 15542 6971 1641
6541,10591 1111 5606 16820 12639 15781 10269 16866 4910 1714
6578,10848 20172 15771 8491 14826 11369 4482 20134 16502 2272
6588,18361 8138 14907 18830 11074 15430 11916 18404 4347 2730
6600,10013 15770 2780 9273 8956 12599 16820 8573 11070 541
6611,2088 17715 14583 18575 3418 436 5881 9034 8573 13188
6619,11715 11157 20359 6823 19929 5020 8928 7989 2886 1290
6628,15775 17984 2980 4301 16083 6823 7989 12910 14322 4359
6632,15775 4301 3001 15750 3632 2581 9346 16673 10346 10833
6633,10848 16494 5606 10591 14535 17515 14322 13670 19078 868
6641,1111 4510 11323 2596 5359 20169 4202 4720 2336 10239
6643,4013 11357 15640 5100 14597 7153 11600 12599 7925 14247
6650,1290 16083 4359 15775 2980 6823 3698 13129 3001 12715
6658,10591 1111 16731 868 11943 12499 8145 19505 463 10760
6661,3885 8956 9705 11107 15578 10250 2272 541 11206 5606
6672,8138 18743 15090 1944 8356 4523 9963 4865 7256 405
6677,11916 12851 9157 6006 1944 8961 13570 4347 15235 11344
6679,14322 6823 17926 3830 4301 16994 19510 15750 19078 19033
6686,10834 18824 9473 19969 19154 4672 17663 5149 19825 17414
6687,3001 3698 15750 14360 1290 10474 308 2980 6823 12910
6725,15498 15750 10269 394 797 12426 4301 16083 17516 14178
6734,11369 6971 17131 17281 2272 10567 9183 1111 3650 10848
6735,15558 3192 913 11164 16024 12187 13972 12393 20242 10081
6738,12393 17657 1020 5881 16583 9963 1898 15471 913 1253
6740,17663 8047 663 12071 9834 18824 19969 3961 18556 19154
6754,15185 11510 12071 6672 6703 10577 17241 17663 7416 9246
6757,15558 10013 3410 5746 1714 7517 15386 7312 5881 14295
6758,20169 10269 16866 3001 5100 3698 4026 1641 15090 15750
6760,17200 16521 14907 8169 4543 4743 6695 11258 11074 1898
6773,7889 11740 3698 18490 17281 1023 16673 15750 10089 13435
6780,6408 18404 7544 9257 56 12075 16708 1060 1253 6776
6797,15431 3001 10474 18492 9903 1427 817 7989 4359 637
6801,15781 16905 797 1111 5100 16866 1714 963 19602 16994
6805,9477 1641 6971 1357 2508 10346 10591 17657 3799 2980
6816,19969 9834 6672 663 15988 9473 4672 14572 2551 7961
6818,17346 16866 7545 1111 3650 4026 15090 2336 8145 6971
6837,15578 3885 11107 13139 13237 13980 2272 6253 18381 8956
6844,14904 15781 7545 4026 20169 15090 2336 14826 4834 2665
6863,16521 18361 4743 14907 6606 56 13670 4148 14298 628
6874,17200 4347 18830 14134 14949 6343 3600 5983 8995 12550
6878,13368 11255 12718 18074 11070 20268 14255 9941 5576 20287
6893,11286 17383 15548 8129 18376 12804 1640 15392 17748 11227
6894,17984 2980 15750 16673 12910 15775 4954 1290 15542 19078
6901,3855 1898 18404 2508 8138 9231 14907 3750 277 9003
6915,17984 6892 11896 6971 2272 2674 1635 17034 10591 16494
6922,9231 4800 16521 2508 18361 6776 8138 17200 3855 9003
6923,8491 5606 1111 868 7506 11369 11943 2272 15187 5141
6953,8956 14758 13980 12563 17239 13237 16471 15209 14591 5089
6969,13424 12393 5924 20242 4603 15779 14765 956 2765 12311
6980,20268 5031 18899 2317 5846 9380 7722 1144 10636 15204
6981,8749 17114 14714 12393 10100 16451 12311 9441 1063 20242
7024,16521 14430 12931 18404 5474 18599 2508 1060 16708 1357
7031,5881 20242 14453 14395 541 16820 15578 17239 3885 15558
7035,14826 10848 8539 16601 16494 10269 1489 20172 5141 868
7051,15558 2997 5881 16820 9705 10848 14453 648 80 2437
7054,17663 9834 6672 18824 10834 9246 19969 1271 3242 19825
7080,6823 15750 19991 3001 2980 1489 15558 14907 16083 13188
7092,5606 2997 17034 648 20134 12393 13139 9705 3885 10496
7097,18848 20548 16494 1384 9669 8179 3102 10591 16580 18876
7098,17780 13123 8796 12393 3880 18418 1740 2765 20468 11014
7100,1898 12075 3855 9003 2508 8045 5817 18404 7197 16708
7112,20242 15498 15471 14668 12910 17780 17114 6577 9913 4603
7115,1898 8138 8356 1944 4743 17042 5817 16008 8169 13862
7127,20242 5100 13034 11070 12599 13550 10013 5576 9941 9963
7137,10848 6103 15474 1591 18266 17584 13216 14758 12436 19055
7143,2336 17530 8145 5606 11006 1111 16731 3650 10259 16866
7144,15750 3001 4301 1944 10434 14134 15775 16896 8138 2980
7154,8356 19814 4366 5186 8218 1944 8138 18902 2508 11133
7178,8956 15578 2740 13980 10496 6892 8229 6253 11896 15209
7188,1944 4029 17056 14671 13570 8526 5983 15778 12197 14134
7207,2272 2873 12071 9246 17984 13216 17239 10834 4106 10567
7218,18615 13592 14213 6409 13043 5443 9051 4710 7739 1473
7220,5846 17203 1014 20268 1144 10316 13368 15204 5527 2719
7229,8539 15090 15360 956 8275 1714 20242 8138 2765 8169
7248,2090 17984 11157 17281 11740 13435 7889 11006 19078 2085
7286,6735 17214 11029 16583 5679 18464 3799 1698 6433 358
7309,1111 16866 15187 4026 2018 9550 14826 8852 17421 8145
7312,11896 15578 10496 10828 13980 8956 2740 14395 15301 6253
7332,8356 19814 17200 15886 3903 5186 8218 18902 8138 1944
7341,16583 16494 6971 10591 10567 2980 14904 17131 19075 5739
7342,16583 9804 15750 2132 10977 2980 3685 19305 8872 14826
7346,663 9834 17663 339 9246 10916 19969 19154 16267 6672
7348,11074 6695 14248 1687 12142 8356 17820 17200 1944 18830
7363,10681 4779 15300 14277 12764 5167 13311 20316 5640 2765
7376,15781 1111 6971 4026 3650 2164 5100 20169 3551 7545
7378,6577 18426 13333 1357 8885 17935 18963 18763 14903 6285
7391,1944 11916 8356 18361 2964 14134 17200 371 18830 13880
7408,20169 10706 1111 1714 16994 19431 16905 6353 20172 13029
7411,17984 10567 16583 16494 19078 2132 15750 15090 10848 17239
7421,16731 11006 3200 1713 6667 2052 12129 397 2336 4720
7429,20268 10636 5100 17034 17203 5576 20287 11070 11255 1144
7430,3001 3698 1290 6971 6433 4089 13129 17984 20532 16484
7451,663 4672 5149 18856 9246 8047 15722 6672 12071 15988
7471,2272 8145 10848 14826 5606 1111 2873 8539 7465 868
7474,15942 6971 4089 20163 6823 508 5020 11157 6433 3001
7484,8838 1357 18254 6529 19556 18763 18303 1710 18426 8950
7490,10496 17034 20287 16471 6892 12718 9941 2674 10636 15578
7492,18361 8138 8356 2508 4743 1898 14907 16457 11133 18830
7499,19134 4202 7545 5630 1900 14378 4026 1422 1111 12768
7502,3001 16866 1489 797 11740 1111 4954 1290 16905 3698
7503,17530 9477 10691 6139 6971 15646 14904 13435 15090 5023
