playlist_id,track_ids
4320,8828 6317 13024 19374 19051 5739 13592 9371 5273 7371
4345,20037 12963 17786 6015 6933 6892 19638 4570 1195 12707
4348,2503 5735 15354 17652 11943 4483 9705 11070 3885 10250
4371,18848 14983 19471 8599 2357 1384 1497 16580 3102 12997
4385,9922 15052 18340 15925 2461 7630 1192 17003 8639 14906
4387,10627 11582 19474 6915 16486 15485 19921 134 15750 11262
4392,18852 6282 6598 20328 12712 12071 3985 20285 9541 16552
4419,5606 14826 11664 15771 5572 1111 868 13029 14008 8866
4425,2272 724 20548 200 15320 5101 19055 17239 18096 13798
4433,11373 11699 14885 12425 12262 8035 12574 2674 5606 648
4435,6427 8882 4549 4592 12851 13627 16896 9157 193 14389
4439,9257 8466 10379 5267 18093 6408 9003 18599 12623 12056
4455,7427 10583 16166 9180 15185 6223 3961 7301 20579 1224
4461,13190 7345 7947 7949 5534 4595 13311 4054 9412 5751
4462,17699 624 13024 6317 5304 19782 19051 11145 13592 9371
4473,4851 6796 16405 18667 881 2688 7347 12163 9841 679
4481,12712 4283 15147 15722 11789 9289 1147 17663 19969 8082
4484,2272 20263 18266 20051 14758 10474 18096 19889 2873 5089
4490,15430 4943 14022 19487 1944 2603 371 12550 4451 8487
4494,8198 9996 14556 2989 17414 18824 1475 6821 2922 12089
4496,18266 12919 19662 10019 18583 11633 4106 5647 18096 20263
4499,4679 17111 4988 6103 20263 3542 19160 14175 10848 14758
4517,9168 19399 6465 10454 15327 17438 9067 9086 5683 4185
4519,6242 12834 8506 19370 8469 723 6681 19555 17040 15930
4528,11310 3123 3130 2656 14827 5060 11604 15563 6019 8198
4530,12639 4463 1085 949 3813 13029 4013 27 12599 20094
4540,4205 11627 15931 9257 14585 12436 10379 16983 2638 181
4544,20459 8349 3410 18987 14751 16080 9093 9995 1852 11836
4550,12358 5815 1710 2135 10930 12061 8113 7335 18254 7931
4577,8152 20494 18260 2592 2313 5543 8450 17467 6921 1563
4593,10089 20532 5485 8437 4034 20079 20166 16003 19624 9491
4597,4032 20418 1651 8358 17634 12940 2820 15594 13622 15779
4608,14933 16694 2693 8413 8584 6790 9948 6509 12853 3364
4612,18074 17157 16626 2780 16820 5606 550 17826 949 3813
4619,3403 14009 4954 6625 1815 18916 18899 19991 16615 10686
4622,18778 18807 5164 10003 1066 7098 180 13708 1730 17189
4626,18574 6458 11703 14827 7351 9374 12218 11604 18515 816
4635,19999 4925 1357 18661 14579 18963 12213 16563 1710 3019
4651,10019 14313 12179 553 20001 16274 11870 19396 5228 10877
4660,13611 12507 6265 5143 8661 14197 3564 797 13180 9908
4674,6078 8667 5455 18679 5297 19509 7719 7176 12526 2197
4684,12851 10434 13737 1944 8841 4114 13747 4230 896 14053
4692,16820 660 18074 2117 8690 20048 17826 5576 5881 3606
4700,17827 16100 19693 7153 19838 6681 4013 13622 10225 13550
4702,9705 3885 778 13139 14052 11107 9309 15670 7619 18637
4715,17388 16083 11916 9349 12284 3698 1742 9903 1582 3001
4717,4940 9038 18225 3390 17803 9541 3628 5965 8376 10834
4721,7961 17663 12346 17635 13052 10955 14262 3242 18856 9940
4724,5165 19536 5765 17158 743 17926 14581 10360 1290 2153
4735,5859 9903 817 8627 15466 10743 11947 17003 12750 14499
4745,10502 15373 6464 14367 17997 648 2437 8767 2780 2997
4747,6472 6667 780 16313 16731 20513 4937 1713 20131 2115
4750,13291 15868 8692 17223 5296 2075 3704 11212 8469 6618
4752,11006 3474 14400 10335 9007 17247 6667 17738 9392 6435
4757,15413 18503 3644 16315 17334 693 18446 8506 13006 10807
4758,4657 11498 15477 5413 10339 9739 18875 4266 3177 16772
4774,19991 20099 13624 11753 3254 3001 10715 16905 16433 19651
4782,12121 9368 14826 3519 7506 868 3878 16502 4949 1523
4804,3729 13980 14959 360 7619 14591 18007 16141 18706 17096
4811,20241 9740 6219 10596 3188 752 6153 10293 6957 18991
4846,18676 9215 19024 13678 4052 13123 10300 17276 19674 20272
4851,10618 9441 1012 14375 6557 11025 2204 13542 4085 18191
4864,508 15183 12910 3130 8640 10481 2989 17019 4301 19302
4885,250 1476 16295 11869 9249 12972 15029 11828 15656 13721
4886,11947 11520 12750 5212 3876 20536 5006 7213 16254 8637
4896,2386 4280 3684 1023 1066 13708 3848 1297 173 17036
4907,1179 20349 8400 4656 12017 13972 18220 3290 20298 15592
4949,2809 10672 16457 17192 9231 6776 11158 13300 4743 1898
4954,4649 2216 2466 751 4906 13763 18769 11277 7646 3383
4961,19977 3778 219 2736 7375 5171 10591 17342 4192 10610
4963,12804 12876 2244 8129 15392 8855 5700 16664 16516 15503
4966,11741 7291 2062 17774 8558 17982 6151 10474 4252 8676
4980,573 3885 18649 9705 13368 5903 13139 14052 9624 9826
4981,7009 14777 15 3463 1 9291 16698 19957 5432 16801
4992,10269 16994 797 5152 1085 1111 8191 3519 20406 12639
5003,15627 16834 6963 8823 6 16861 10257 2186 17764 5415
5023,14591 10264 6253 360 16760 8229 573 4186 4444 11107
5024,648 1111 7506 5141 12510 16994 11664 8866 4910 3892
5035,3453 20474 12762 10466 6220 2858 15837 1951 6459 9753
5037,2117 17157 15926 7397 18676 11101 17034 7394 10636 8412
5043,15916 13243 7989 144 14662 11546 16756 9346 10833 13129
5047,8932 5736 19462 18940 16521 19340 13670 10521 2508 18490
5052,1641 4026 1133 1372 3996 16866 10708 8659 10706 1714
5054,19997 17709 5973 9317 20036 18116 19505 1033 17281 17131
5056,10470 9093 5185 10367 7750 4219 19486 11774 6043 19995
5057,4756 1476 19487 4943 770 3600 15778 371 4451 2768
5058,15090 12721 19008 7163 4058 920 3551 2036 396 6370
5079,13123 4996 1486 14091 20468 414 1151 8749 2765 5069
5080,16684 2740 13980 14758 4632 3245 15209 20457 11896 3252
5087,13670 3860 7086 18404 7131 12931 1060 17669 8167 5655
5151,2811 5997 15499 20141 12707 104 16630 6015 1681 482
5156,10848 181 11943 2497 411 7506 10591 15320 19889 11369
5158,18583 7455 1329 10019 7943 19396 19060 10910 917 16468
5159,10041 15725 2436 1899 13971 20327 3811 10636 20287 16182
5161,20268 3403 8683 5846 16466 5031 15428 14994 14758 3392
5164,13259 17925 7478 15779 19243 8749 9323 4189 13424 12311
5172,10975 405 16718 9229 4865 14037 18040 1502 16008 11573
5177,8033 1655 9563 19075 7387 6914 20085 13593 2596 14904
5178,13340 10078 5201 17998 20547 20432 8664 19564 6868 13873
5179,9467 744 17656 18464 14547 8721 13146 15561 11297 3373
5182,5087 8281 4859 11985 13439 9740 15428 3641 11327 18899
5183,16862 11070 2780 8644 5606 1719 3463 13368 9941 8866
5187,4013 20282 5905 12510 6716 16994 19790 16369 14247 4046
5199,6581 20076 16293 14579 2097 15651 10930 4333 13446 5018
5211,12639 7506 10848 13624 20172 16905 8145 15873 16601 1111
5230,8019 16866 16766 4834 10239 16969 5663 16891 1111 4510
5235,10408 6694 19437 14065 12342 9962 5694 14389 9710 17701
5247,8360 20295 14758 8118 17774 18266 11196 5089 1050 19055
5249,15358 12250 3747 1943 15290 13812 10023 11958 18940 17288
5268,9620 9245 20238 12897 14262 9834 8474 886 15704 1348
5270,13056 4940 17663 6431 10584 18225 12071 9246 9038 14556
5285,15926 13551 7397 8412 11255 457 4069 9291 5047 9578
5304,9261 10992 17835 2744 5003 12795 15083 19314 3103 8492
5307,10833 19302 1698 20497 3701 9984 14360 15183 19779 9346
5308,444 10691 16298 16818 13156 2090 14858 877 15329 1686
5316,17411 14407 14597 13550 14400 15413 15767 8573 14959 15355
5318,18987 13734 9093 3410 19486 7750 18303 11774 18963 15651
5334,12691 12662 3124 9158 6509 4297 10476 9815 13947 14933
5359,4865 13862 7904 2897 17192 14037 1898 10572 1502 7039
5364,11070 19320 15970 1626 2117 18074 6799 11101 14859 2912
5379,13807 2978 1422 17744 1992 7199 5012 7545 10834 4044
5380,15633 13238 9062 12173 909 8823 11654 15312 2212 14784
5387,3440 4658 9259 18466 11027 14106 5856 19383 11145 16731
5395,2873 13216 18266 18096 14758 20152 2081 13250 3830 1591
5414,18739 2086 19662 3347 18096 20263 19280 13250 5089 4106
5419,8045 19652 6451 19961 18763 18815 8838 15430 8487 2454
5426,12065 1550 10013 5881 17826 2752 19555 15228 15558 1852
5446,9801 15916 14360 10074 20099 10957 6823 3698 11546 19786
5450,1643 4853 4305 14663 8813 19665 3011 13034 3073 11474
5469,19398 20021 11724 8469 7857 12599 5100 9049 19370 8916
5480,1133 14249 14453 10913 5739 18575 2132 18421 16225 14734
5488,5606 9941 229 12154 6799 17157 3099 550 3741 3089
5506,19668 5994 2915 9028 2863 16516 11286 4979 12876 3311
5513,3961 8672 6223 3242 15290 3747 18856 14370 12712 9471
5529,4301 1698 13600 17034 3001 12709 508 9625 14154 10833
5532,8691 1213 7095 1198 8232 4287 5904 10300 7920 4871
5547,724 13798 18265 8047 3826 12071 3961 14572 7416 2918
5548,5635 19799 3845 8792 7773 10271 19161 18597 6571 4891
5570,7610 42 15314 5978 4460 8229 14395 8956 5122 8055
5576,13006 13551 7397 13990 8412 9578 20381 9034 3177 13550
5587,18057 10926 2392 15543 9060 3413 9594 9670 19656 6
5588,14395 14758 3729 13980 4460 14309 19662 18401 15578 11896
5596,5606 12639 2997 7734 2930 2437 13894 8953 5197 5939
5610,9380 648 12919 18899 8767 6916 10686 4288 11985 2997
5618,1069 15725 2272 1899 2436 13216 10776 13971 1252 19055
5671,20536 19038 19796 830 10346 3799 340 10855 5793 16303
5676,16355 8032 9843 13886 1640 5700 521 6931 3768 15667
5684,1372 5739 1641 4765 1953 17545 4058 9916 8152 3551
5685,15886 17192 4543 8001 15341 16387 1944 20366 6915 3903
5686,4954 8678 15324 10715 272 3254 5715 9778 19624 6036
5714,2024 747 5738 14350 2272 16610 6794 3776 4949 10507
5721,17984 1947 6506 10346 5388 876 1680 4954 3698 13624
5729,11943 8118 14826 20172 18623 4910 12021 15073 10848 8367
5737,3893 11400 16944 4675 19048 8469 1979 5976 10513 20135
5746,1574 18987 9093 8349 7185 20213 5746 19941 13734 15386
5763,18266 10567 3347 4106 5089 9288 20263 18401 12990 13250
5766,9257 6408 12623 10738 1300 10379 15050 18940 6154 5474
5767,17990 15916 13129 5947 14360 10957 20497 20163 17896 13626
5773,573 1746 5606 1398 10264 19734 8953 9712 5903 18649
5792,2186 20121 6197 15543 10002 15627 15312 8823 11654 9060
5795,10848 11373 20172 6411 8491 14885 3830 6103 15474 20134
5803,14033 9093 10470 6408 12623 3768 13202 18275 20120 5925
5808,11510 12815 13798 11380 9949 10577 17635 10745 12008 10583
5809,18140 14993 16277 5401 18826 10602 3974 6169 14389 4998
5812,11157 7899 12507 508 16483 10089 11740 19624 15622 272
5816,4393 2437 1534 19422 1975 2037 5249 2930 16820 1719
5818,14313 18489 12919 10019 5901 553 18266 11478 7360 11211
5825,8916 1452 748 1746 3463 18142 12594 3885 8787 10250
5843,19055 17192 19352 3611 16361 10289 17798 3751 3924 8317
5868,18906 14482 10352 15231 8313 1486 57 15313 13036 4466
5870,13941 13022 14547 16020 15430 3130 20435 507 3330 17617
5891,13595 14826 10654 11943 1111 14885 11373 6411 3602 20172
5895,13477 16998 16587 12906 6829 15931 16725 13376 11446 17515
5920,6265 9300 16847 11749 10788 18920 20134 11502 15771 15449
5925,8956 6411 11373 14885 12262 12425 8035 18088 13139 4460
5936,3598 3073 8956 11724 16277 14453 1719 8916 9685 6602
5950,20172 3830 14826 2272 16494 11943 8727 405 5606 19638
5969,4954 11520 19991 16083 18207 15775 2980 3698 1290 19584
5974,9579 3483 8499 17888 3631 19904 17545 9676 5092 956
5976,14591 125 17239 6253 9705 541 3431 11070 18649 1746
6026,10269 8304 5606 7925 11357 5799 7153 3790 14247 797
6027,4452 8907 19234 11819 9409 5988 18739 12121 9623 4658
6028,13812 10920 3747 11958 19254 1372 2036 1953 20339 1641
6034,4960 5268 2508 7870 3697 4774 73 2792 4128 19558
6053,17192 18995 9143 4743 13913 16708 6453 14504 12075 1898
6062,1605 4359 3698 1252 20051 10957 2980 1290 3001 19991
6065,19928 11212 9529 12578 6139 16496 12802 8258 7853 1004
6101,14309 6981 4259 18855 11663 4057 12999 15088 2888 18058
6108,5640 1199 4506 8885 5601 19191 14827 4779 7131 12909
6118,1746 986 2674 13101 3885 10264 12880 5483 1398 11779
6125,19362 16721 17925 4910 16640 8491 10848 8866 20169 4679
6149,5751 387 9211 19305 16331 8142 10691 7301 4745 9021
6167,17663 8794 3242 15722 7319 11805 1441 4339 6026 9289
6168,1300 18940 8167 13819 20319 628 6278 13670 19462 15006
6170,16315 8506 4458 15163 19398 3835 16171 16973 8357 4965
6185,10891 19190 14081 19195 18116 5973 7751 11287 10784 11425
6220,1513 724 20238 9620 10583 13798 17967 16149 16079 9038
6221,4672 10834 4718 2656 10402 15716 12600 8890 2058 1475
6224,18903 2419 18613 8074 4552 7932 12854 15596 2928 14354
6237,17901 8016 9705 4965 573 19398 13139 3885 16197 12599
6258,11070 18074 11101 15926 13551 1069 7397 7133 11255 19166
6263,1125 4463 10629 16820 7597 9974 20048 5606 11432 17568
6265,1275 15862 968 7465 5928 3130 1279 20134 4201 12154
6266,10848 2873 14826 4060 20156 1111 17584 1620 20152 10453
6269,1111 4704 15187 4202 14378 1422 8491 4026 10848 9159
6368,5112 1069 18627 667 1116 5846 5031 296 3403 3339
6375,13250 10912 6892 18672 7485 18401 18266 12563 19055 11196
6382,20268 12639 648 20048 19718 8767 20481 229 2997 9705
6392,8136 18905 15333 12834 4436 3644 4731 6242 18919 15930
6399,42 14591 15314 360 6253 4364 4186 18728 10264 2412
6416,2561 6514 4585 11079 19391 7174 14999 14660 7827 9413
6426,12706 8866 1422 8539 868 8491 15187 181 9637 1523
6432,7000 18854 18285 8142 9163 13824 4810 1830 20371 5778
6434,16381 6475 3252 17195 4632 2046 6354 17972 2845 15580
6456,747 14487 1985 18713 2762 1946 12654 4851 6796 8609
6493,20501 11380 5355 13056 1992 19825 14147 8794 11688 9246
6497,13237 14591 2740 18728 360 4364 5978 18381 10264 11366
6501,6496 11633 9919 6971 19624 6323 18452 2948 2173 5359
6502,4548 14190 14363 1942 16617 9138 4867 5282 3979 4665
6505,8724 20197 18266 479 17330 7485 17774 20515 3347 6057
6510,8491 14826 648 4288 7506 15771 4910 8767 5141 10711
6513,9051 18857 9982 12708 15429 3223 9623 20218 15664 19771
6523,1714 4026 4422 1587 16866 7163 7943 14249 10706 18940
6540,15410 1111 6918 2518 12622 222 316 13731 9278 7463
6541,11131 6587 10591 4355 6444 18358 2151 3071 18945 16163
6578,10848 20172 20156 8491 963 8866 15771 1331 5572 14008
6588,11074 8999 6154 1194 10521 18361 14907 17560 8138 5849
6600,13002 2970 10013 12299 80 14724 10716 1036 15373 1895
6611,16796 19878 8570 20408 436 9034 17715 2755 9440 2088
6619,11715 2886 20359 1192 11512 6310 8533 18222 19929 7863
6628,4359 19991 15775 7989 16083 4301 9903 16433 2980 3422
6632,3632 303 18228 17228 206 9346 1795 10855 14662 3038
6633,3189 12882 18795 16852 1497 1384 18848 10806 9598 3102
6641,20422 12827 10239 9159 17547 12119 3238 575 1858 16971
6643,11600 15640 19479 9333 17510 7925 5799 14597 1026 4013
6650,4359 5778 17982 16697 7868 10965 13740 14571 16675 5674
6658,14117 18627 13805 14155 8196 4677 4969 17460 10591 7500
6661,11057 3885 8956 18191 13259 15578 9705 541 3347 11107
6672,181 8173 8138 8356 6104 2664 3892 1944 7981 4615
6677,12851 11916 9157 6006 15235 1944 8841 4592 13627 4230
6679,10360 19457 8117 15431 13689 5235 723 3526 19448 7608
6686,10584 18011 829 5149 9473 15147 14631 5882 18824 19825
6687,1252 20051 18836 1591 3698 13066 2002 19339 3422 13094
6725,6261 17979 18913 2559 6708 18661 4925 5152 19480 3139
6734,6918 4566 7463 4136 2349 10512 9400 6435 11369 15789
6735,3192 11164 16024 11582 11155 6829 12187 1852 20408 1459
6738,15150 2346 10861 1968 6697 10291 8696 13640 12299 4496
6740,17635 3961 15099 17663 9606 12712 12868 13875 117 10442
6754,15185 11510 1772 9580 18265 10583 19646 17241 10577 12008
6757,20459 5746 569 13817 18844 10233 13083 6092 15558 4747
6758,13029 20169 1133 8659 11633 16866 9741 10269 4026 16994
6760,17285 17200 6154 20130 4369 6943 14907 15029 6695 8526
6773,2095 6434 250 8230 8023 9249 1286 10323 18490 16344
6780,6408 9257 6776 14033 10379 18995 7544 5267 6868 15270
6797,2450 1447 15431 10101 11551 1564 13412 18492 17675 12050
6801,797 15781 16994 1085 16905 19602 5100 8304 1111 19610
6805,2325 15172 12796 7593 1947 12983 6092 6230 10232 8221
6816,15988 2551 7961 19969 1992 7199 12008 1147 18758 6137
6818,11996 6620 11145 17346 5171 19043 2559 6651 19243 14765
6837,13139 6253 18381 958 3885 13101 13237 11938 9705 5987
6844,9211 4834 2018 7545 15145 1587 14904 3238 14378 5663
6863,5736 16521 18940 589 20130 5631 628 6943 19262 6606
6874,1812 2768 14949 770 3600 18257 4347 18830 12550 19155
6878,20425 11255 17303 13736 19551 3177 6682 13368 4069 20381
6893,11286 15232 15548 4080 10704 17383 13845 11231 16664 2099
6894,15916 16536 16673 2980 12910 17984 14615 15775 9383 11520
6901,5098 5925 18904 393 14867 3750 15613 18995 4111 8392
6915,3542 14885 13988 2518 10591 16494 6892 4566 8452 6918
6922,9231 6776 5925 8709 18940 3632 3855 10379 405 14528
6923,8491 1111 15187 20156 7506 868 1523 2919 10579 10251
6953,1635 14758 8956 7111 3460 8488 13980 12414 12563 14591
6969,4603 18191 14668 13424 11963 12311 5924 15740 7478 4469
6980,9380 18899 6865 5031 5846 20268 10579 10686 19414 5593
6981,19362 17390 362 10191 734 4189 13542 12311 14714 10957
7024,14430 10379 20329 12056 5474 12931 3624 16521 13157 5201
7031,14395 16642 541 20242 4460 3885 4444 17239 5881 2412
7035,3519 14826 648 11648 5141 8659 12284 425 20172 10848
7051,11498 15477 80 14734 8418 8798 15558 6937 10502 5413
7054,4253 20232 1271 18824 8082 3242 15722 12346 17663 9289
7080,15458 15726 1163 4185 19991 9320 18382 17857 15146 9594
7092,648 14824 5606 11204 3790 2997 17034 2437 12639 12975
7097,18848 1384 16580 3102 8179 3748 15051 9669 18820 1138
7098,2735 8796 17856 13123 17651 18418 15355 3880 11014 499
7100,14033 8600 14149 12075 18995 1898 3855 8045 5925 9257
7112,18191 4603 12910 13259 4909 5668 7460 17888 20101 15498
7115,17192 10984 18669 94 20315 1898 5098 18336 2524 4111
7127,13034 13990 13550 9303 20242 8767 648 1719 12599 5576
7137,6103 1591 11765 207 14738 9342 4482 17584 13216 2777
7143,4328 6139 10259 10103 10966 9279 11176 10839 8907 5122
7144,16896 9157 6287 15929 15235 10434 1492 2204 16944 206
7154,4366 19814 5518 8356 11322 15557 2682 10008 5186 163
7178,8956 6799 19505 8208 10436 4460 8229 6253 8383 10496
7188,8526 8999 1089 12197 10538 6348 1944 17603 14671 17056
7207,12071 10577 6223 16289 16948 3826 12815 2873 13625 3961
7218,7739 13043 5443 1473 8347 11025 13592 14213 3229 18615
7220,2821 1054 1371 10659 9889 5527 5846 16204 9380 10316
7229,19733 17897 20088 14107 1714 10191 4044 18817 5924 4947
7248,17398 2090 3915 17247 16913 4337 2419 12626 9392 9419
7286,8662 9467 6735 5888 15631 1796 5679 5412 10742 1444
7309,2957 11633 3121 8134 5026 17421 9550 1111 2523 2018
7312,10828 15578 18048 13070 11405 6775 9668 10443 1650 12698
7332,15886 5518 19814 3903 17200 8356 2682 10008 163 5186
7341,16583 5739 10591 16494 6918 12927 12622 11283 4234 2886
7342,13129 2145 16070 6265 13402 2132 13362 394 8872 16583
7346,7344 19303 12055 19350 7453 9996 5644 15467 19852 14556
7348,11074 12142 15613 14248 13483 5530 18845 2474 6695 14054
7363,13311 16247 11301 4779 20316 12764 4335 17789 15300 8888
7376,7798 17983 1218 10136 3780 7545 4026 16492 3551 12574
7378,11582 13333 134 18340 8517 13889 16765 18374 17833 3569
7391,9157 11916 1944 15235 3951 10825 9388 8356 2964 8526
7408,20169 19713 12960 14204 10706 6353 16905 8566 1487 12174
7411,19638 15320 2132 16626 9338 2649 4695 19606 9784 16583
7421,6375 17057 3779 2190 18362 19127 10162 19307 7064 8678
7429,12516 20268 8424 19032 3399 8028 19610 12718 8923 10636
7430,4089 6971 17982 2134 12765 6433 3701 3698 3564 13180
7451,4672 19679 14298 5149 18856 663 15704 5355 12089 490
7471,4523 3334 10848 8807 2272 2873 1562 18097 8610 20172
7474,20163 16144 13350 17896 3684 6819 15942 13154 10843 17535
7484,8838 8693 13243 6529 3719 8950 13456 6581 3139 1357
7490,17034 10496 20287 19813 8208 6892 4809 14885 15017 9941
7492,13267 9388 14775 10801 8138 18361 14907 2508 8356 1253
7499,7545 9550 4202 19134 102 5663 5630 13727 8094 12768
7502,7516 20626 10433 4954 19908 9259 19602 4514 5491 6226
7503,14878 20135 15646 1004 6442 1232 6139 8437 5815 20056
7509,778 18381 5903 13139 9309 14591 9624 13980 5453 4393
7517,9480 4854 4705 17380 4676 4439 12928 6436 18808 13019
7534,8640 2989 11263 2922 1979 19048 10159 13462 19811 3701
