playlist_id,track_ids
4320,8828 6317 13024 13592 5739 19051 1056 17909 5273 19374
4345,12963 6933 20037 6015 6892 14765 1195 17786 17154 3811
4348,17652 16182 20172 9705 11107 20475 11070 541 11943 3885
4371,19471 18848 8599 14983 2357 1384 9669 16580 1497 3102
4385,11133 9922 15052 17003 11306 1192 18340 7630 2060 6680
4387,6915 3192 11582 10627 15750 15485 4072 1014 12906 3641
4392,18852 12071 20285 16552 20328 9504 12712 17635 15988 1441
4419,5606 14826 868 15771 1111 8145 8866 5572 11664 16502
4425,2272 17239 18096 20197 8047 18266 20548 12436 14758 19055
4433,648 5606 8767 2674 11373 20172 80 3431 10250 11699
4435,4549 12851 16896 9157 4029 193 15459 1944 8841 15430
4439,8466 9257 6408 18599 10379 12623 9003 1060 7544 18093
4455,15185 16289 16166 12071 3961 18951 7427 16267 6703 1224
4461,13190 7345 7947 7949 13311 5534 4595 9412 9623 5751
4462,17699 624 6317 13024 5304 13592 19782 19051 17909 16494
4473,8609 16405 2688 6796 9841 7347 4851 18667 679 12163
4481,4283 15147 15722 17663 11789 19969 12868 2551 12712 19219
4484,2272 20263 18266 18096 13250 2873 14758 9288 10474 19889
4490,15430 4943 371 12550 1944 19487 7256 8487 4451 4347
4494,8198 6575 9996 17414 6821 6818 663 18824 18856 18852
4496,18266 4106 18096 19662 18617 7485 20263 18401 14920 16274
4499,6103 20263 17111 10848 4679 14758 6629 3542 4060 20152
4517,9168 5878 15312 19399 12226 10454 6465 15327 9060 17438
4519,6242 12834 6681 19555 8573 19370 18503 8506 8469 723
4528,3130 15563 3123 11310 8198 2656 20435 14827 10834 17617
4530,12639 12599 19429 4013 15781 2252 660 1085 9291 2912
4540,15931 12436 13592 9257 13034 17897 14583 11627 8466 14453
4544,3410 7517 14751 16080 18575 13734 17550 11507 20459 10233
4550,1710 12358 10930 1357 12061 18254 18615 8113 7931 18963
4577,20494 17467 2549 8152 8450 18260 2592 5543 18527 6921
4593,10089 20532 5485 8437 9491 13435 5722 4034 4768 11740
4597,15779 4032 8358 20418 12940 13622 2665 17634 15594 2820
4608,14933 2693 8413 6790 6509 16694 5742 3364 12853 10916
4612,2780 5606 16820 17157 18074 19555 2674 8822 2912 17826
4619,3403 4954 19991 6625 20268 18899 3001 9288 14009 16039
4622,18778 18807 10003 1066 5164 13708 7098 180 1730 17189
4626,4506 1199 816 18515 17761 9825 6489 11607 14547 2513
4635,19999 1357 4925 18661 18963 13302 14579 6951 17166 7931
4651,553 16274 10019 11870 14313 19396 5228 14837 10877 11905
4660,797 12507 16494 13611 16601 18963 10706 14826 4910 2627
4674,6078 8667 5455 18679 5297 19509 12526 15360 15458 7176
4684,12851 10434 1944 13747 13737 8841 4347 14053 18559 17249
4692,16820 660 3606 5576 18074 5881 10629 17826 20048 2117
4700,19838 7153 6681 17827 16100 4013 13622 13550 19466 4745
4702,9705 14052 3885 11107 13139 7619 11739 11032 17239 778
4715,17388 16083 11916 3698 9903 2134 4549 12284 3001 16673
4717,4940 5965 10834 3628 18951 20054 3390 18824 9038 18468
4721,17663 7961 3242 6672 19969 4253 1271 18856 17635 10442
4724,5165 17926 5765 19536 14581 1290 17158 743 16433 12426
4735,5859 817 9903 8643 8627 4954 15750 15466 10743 17003
4745,2437 15373 10502 2780 6464 2997 648 14367 8767 17997
4747,6667 6472 16731 1713 16313 11370 14612 20513 12129 780
4750,15868 8692 5296 877 10013 10259 17223 15646 6139 1935
4752,11006 9007 17247 3474 6667 14400 2144 9392 368 6472
4757,15413 17334 3644 8506 18503 10807 3606 5633 19555 3835
4758,4657 18875 10339 14255 11498 11255 15477 5413 4266 16772
4774,19991 6823 1290 16433 16083 3001 7085 13624 15750 2980
4782,14826 7506 4949 5141 16502 3830 868 10848 1523 12121
4804,3729 13980 360 14591 7619 17096 13782 16509 18649 7059
4811,10596 9740 18991 12488 463 752 1111 15564 19505 10293
4846,13123 10300 18676 13678 17780 17276 12393 17747 16645 2558
4851,9441 10618 14375 1012 4085 7478 7739 4710 13787 2204
4864,508 12910 10481 15183 8640 4301 6971 13941 13154 972
4885,18490 14907 18830 1476 9249 12972 1944 250 15029 17586
4886,11520 11947 4359 3876 8637 4954 12750 16254 7213 20536
4896,1066 2386 11698 3650 3684 1023 4280 13708 173 3848
4907,20349 1179 8400 4656 13972 18220 12017 9180 2264 15592
4949,16457 9231 4743 1898 10672 2809 6453 56 6776 13862
4954,4649 13763 4906 2216 2466 751 16684 18769 11277 19662
4961,19977 3778 2736 5171 10591 15410 19055 219 877 12622
4963,5700 12804 8129 15392 16664 17383 15548 15503 12876 2863
4966,2062 7291 11741 17774 10474 894 6892 1139 10496 8558
4980,573 3885 18649 9705 14052 13139 541 17239 13101 13368
4981,7009 3463 19957 9291 14777 11070 12594 1 2780 16089
4992,10269 1111 16994 797 3519 16905 963 12639 19602 3788
5003,6 17764 15633 15241 3212 16861 865 9961 14679 18026
5023,14591 6253 360 10264 13139 573 18728 12563 8229 11107
5024,8866 7506 5141 16994 12510 1111 648 2997 4910 16601
5035,6220 9804 1951 10691 12762 11646 4234 3453 3817 20474
5037,17034 2117 10636 7394 17157 8424 3403 15926 11255 2317
5043,15916 7989 14662 16756 9346 10833 13129 14615 2980 17114
5047,19462 16521 12075 13670 56 17586 2508 16708 4743 4543
5052,1641 4026 16866 10708 10706 5564 15781 17503 18729 3375
5054,17709 19997 5973 17131 13435 9317 20036 19505 17281 1033
5056,10470 10367 9093 11774 4219 7750 19486 3410 16080 10567
5057,4347 15778 18830 17200 16812 19487 371 4451 4943 6695
5058,15090 12721 4058 3551 7163 18421 1537 7889 5564 5786
5079,13123 20468 1486 7147 12164 2765 414 8749 10679 13879
5080,2740 15209 17096 11896 3245 13980 4632 19662 3190 1494
5087,13670 3860 18404 12931 1060 8167 7131 5655 1300 13406
5151,15499 2811 5997 16630 104 12707 12597 6015 20141 482
5156,10848 2497 411 6103 7506 5141 11369 14008 19889 15771
5158,1329 10019 18583 10910 7943 19396 19060 18421 12919 9205
5159,10041 15725 3811 13971 2436 1899 10636 20287 2997 9941
5161,3403 20268 5846 5031 15428 14994 12718 7920 7722 10636
5164,8749 19243 13424 15498 12311 7478 14714 15779 9676 13259
5172,405 9229 18040 3855 16008 14149 10975 4743 4916 4023
5177,8033 19075 2596 4219 13593 15949 3938 14904 6045 13288
5178,13340 20547 17998 10078 6868 8664 5201 7517 20432 19564
5179,18464 744 9467 14547 15561 18753 17656 3373 10625 11297
5182,4859 5087 13439 15428 5031 18899 3641 13489 5846 8281
5183,16862 11070 5606 13368 2780 3463 9941 1719 8304 8866
5187,4013 5905 16994 20282 5606 12510 648 4046 6716 14247
5199,14579 20076 15537 18963 6581 16293 11894 10930 1357 9803
5211,10848 7506 20172 8145 16601 8491 12510 5141 1149 16502
5230,16866 5786 4834 4510 10239 1111 3788 14796 8019 14826
5235,6694 12342 17701 14065 9710 10408 19437 5694 368 9962
5247,14758 8118 8360 17774 18266 19055 1050 5089 8377 3347
5249,12250 3747 1943 15358 15290 13812 10023 11958 18940 12071
5268,9834 9245 15704 9620 8474 20238 12897 15322 14147 19154
5270,17663 9246 12071 18856 6821 5149 10584 13056 19154 4253
5285,15926 11255 9291 5047 457 4069 13551 7397 17568 15669
5304,10992 9261 17835 2744 5003 12795 15083 19314 3103 13214
5307,10833 16673 9984 4301 9346 7224 14360 7989 508 20497
5308,444 10691 9183 16298 877 11006 2090 10259 9007 1180
5316,13550 8573 15767 15413 660 17334 12599 3835 13006 17918
5318,13734 3410 18987 15386 20120 11774 14453 9093 4839 20213
5334,6509 9815 12691 12662 2693 7453 15703 3124 755 8413
5359,4865 13862 1898 7904 14037 10572 2897 4916 3750 2508
5364,11070 14859 2117 6799 16820 1719 2912 9291 18074 15970
5379,10834 1992 1422 13941 7545 6821 17744 16645 18824 1111
5380,12173 15633 11654 15312 7323 2212 9060 909 8823 18026
5387,4658 3440 9259 18466 3650 11027 16731 4720 11393 14106
5395,13216 2873 18266 18096 14758 13250 19055 20152 20197 1591
5414,19662 18096 20263 18739 13250 17774 12990 20152 18672 4106
5419,18763 19652 8838 18815 8045 15430 8487 10625 1935 14547
5426,10013 19555 5881 15558 18575 2088 10807 13550 17826 11724
5446,14360 15916 6823 3698 15942 2980 10957 12910 13129 18262
5450,1643 4305 4853 8813 14663 3011 3073 5685 13034 19665
5469,19398 12599 6681 19962 15413 17334 5100 15053 8469 9394
5480,14453 18575 1641 2132 11646 10913 5739 9477 18421 3375
5488,6799 229 9941 13139 5606 11896 2674 17157 12450 3099
5506,11286 2863 5994 2915 9028 19668 16516 16900 12804 12876
5513,3961 12071 3242 4253 9471 17663 19969 18856 8672 7596
5529,4301 3001 1698 17034 508 15750 15775 10833 14134 1947
5532,1213 8691 7095 1198 8232 10300 4871 7920 4287 281
5547,8047 6624 11510 12071 724 17241 6703 7416 14572 9655
5548,5635 19799 3845 8792 19161 7773 10271 7611 18490 18597
5570,7610 8229 4460 14395 42 5978 15314 8956 8055 5122
5576,13006 5576 13550 13990 15669 20145 2367 18440 6681 9291
5587,18057 10926 9060 2392 9670 3413 6 17764 5878 2212
5588,13980 14758 14395 4460 15578 17096 18401 7485 11896 19662
5596,5606 2997 7734 2930 7506 13894 16601 2437 8953 17652
5610,18899 15204 17203 2997 5846 20268 9380 14826 5031 12919
5618,13216 2272 1069 1591 13452 4482 20263 2873 6103 12425
5671,830 10346 20536 3799 19038 10855 16303 19796 5793 340
5676,16355 5700 8032 9843 1640 13886 11286 521 17383 15548
5684,1641 4765 1372 4058 1953 3551 5739 1587 4026 18421
5685,4543 8001 15341 16387 1944 20366 3903 15886 163 5186
5686,4954 9778 15324 19624 16731 3200 10596 3254 6036 10715
5714,5738 2024 747 14350 2272 16610 2336 4949 18096 2873
5721,17984 10346 3698 12426 4954 3001 13624 15775 16083 4301
5729,4910 14826 11943 20172 16866 10848 10251 2497 1189 5141
5737,3893 11400 16944 4675 1979 19048 15360 7131 8469 9051
5746,18987 5746 7185 13734 20213 3410 1574 9093 15386 20351
5763,18266 4106 20263 9288 12990 10567 13250 5089 12436 3347
5766,6408 12623 9257 8045 15050 5474 17563 14907 16521 1300
5767,17990 13129 14360 5947 16579 10957 7989 20163 15916 14662
5773,573 1746 18649 5606 1398 541 3885 19734 8953 13101
5792,2186 20121 6197 15312 11654 9060 7323 15543 2212 17764
5795,10848 15474 20134 6103 15771 20172 14008 17984 8491 12278
5803,14033 6408 20120 12623 9093 10470 13202 7544 4800 56
5808,11510 10577 6672 3961 6624 17635 18090 16149 10745 12815
5809,4998 18140 5401 16277 14993 18826 9913 10602 10543 9249
5812,11157 12507 11740 10089 8928 508 19624 5020 4768 19046
5816,2037 2437 1534 4393 13237 19422 18389 360 1975 15570
5818,10019 12919 14313 553 1329 18266 11211 11870 15783 14837
5825,8916 1746 3463 12594 10250 5685 9394 541 7619 6813
5843,19055 19352 3611 19078 12256 16361 6692 9696 4526 10289
5868,18906 12164 13865 15313 15807 4466 2409 4052 10352 19411
5870,13941 13022 14547 15430 3130 20435 18763 507 16020 17617
5891,11943 1111 14826 19252 14885 20172 868 2919 13595 10654
5895,16998 12906 15931 13477 6829 16587 3207 17897 13376 10285
5920,15771 20134 10848 18920 619 10788 9300 6265 5572 2243
5925,8956 11373 6411 13139 4460 14885 15578 8035 11070 18381
5936,8956 14453 1719 13006 541 3073 2780 12563 10013 19640
5950,20172 3830 2272 14826 15474 16494 14008 7506 4523 2497
5969,4954 16083 15775 19991 14322 2980 17984 3698 1290 19510
5974,9579 3483 956 8499 17888 1063 12393 19904 913 9676
5976,17239 541 6253 9705 18649 10250 3431 11070 2037 1746
6026,10269 11357 10706 8304 3790 16866 7153 12599 1085 14247
6027,7940 4658 4915 4133 12488 16502 4452 17292 11819 19234
6028,10920 13812 3747 2036 19254 1372 11958 1953 1641 20339
6034,2508 18404 4960 4774 7870 5474 73 7544 5655 1300
6053,16708 4743 17192 18995 6453 1898 12075 14504 16718 13862
6062,3698 1605 2980 1290 10474 16083 19078 4359 19991 15750
6065,19928 12802 11212 6139 16496 12578 9529 10691 13398 17530
6101,14309 6981 2873 14758 15578 13216 12990 4259 12436 8956
6108,8885 19191 1199 4506 5640 5601 4779 7131 6489 816
6118,1746 2674 3885 13101 11032 13139 11739 9624 9712 10264
6125,4910 8866 2627 10848 1523 20169 20167 19362 16994 4514
6149,19305 16331 10691 387 5023 4745 10339 5751 8112 9477
6167,17663 3242 15722 11805 16732 6672 1441 9246 12868 15988
6168,1300 13670 19462 8167 628 3624 11882 3860 2236 5655
6170,8506 16315 19398 16973 3835 16171 4250 4965 5881 15767
6185,10891 19190 14081 7751 19195 5973 18116 11425 16385 11287
6220,1513 724 6223 7416 10577 16149 17635 6703 12815 17663
6221,4672 10834 4718 2058 6575 4253 17414 663 14547 18856
6224,18903 14354 8074 7932 18613 4552 8894 15596 2419 2928
6237,4965 9705 19398 280 19962 17334 3835 3885 541 573
6258,11070 18074 11101 11255 457 10636 15926 1069 18440 8018
6263,16820 10629 9974 17701 4463 17568 7009 11070 17918 20048
6265,15862 1275 968 7465 20134 3130 16494 12154 13034 5928
6266,10848 2873 4060 17584 14826 4734 18096 6103 20152 20526
6269,1111 14378 4202 14904 15187 1422 3788 10706 12119 10848
6368,667 3403 12718 5846 5031 17203 18418 20287 1069 4430
6375,13250 7485 18672 12563 19055 18266 11638 11196 14899 6892
6382,20268 12639 2997 648 2437 229 5100 8822 8767 1719
6392,15333 8136 18905 12834 3644 6242 15735 14255 4731 4436
6399,14591 4364 6253 360 42 18728 11366 10264 15570 15314
6416,2561 6514 4585 11079 19391 7174 14999 14660 7134 7827
6426,8866 8539 15187 1422 868 1523 16601 1189 20167 10269
6432,7000 18854 18285 18743 9163 19305 14904 10691 18547 8358
6434,16381 6475 3252 4632 17195 2046 6354 17972 11366 2845
6456,8609 14487 1985 2688 1946 16405 18713 2111 679 747
6493,17663 14147 11688 19825 9473 4672 20501 19969 9246 1992
6497,13237 14591 18728 360 2740 11366 14758 18381 10264 4364
6501,6971 6496 16457 19624 1023 699 7545 9919 5359 4202
6502,14190 4548 12908 14363 3979 16617 5282 1942 9138 4867
6505,7485 20197 8724 17774 18266 18617 4106 8377 11661 17330
6510,14826 7506 8491 648 3830 4910 868 8145 8539 2497
6513,9051 9982 1374 18857 456 13787 9623 15429 12708 6409
6523,4026 1587 16866 7163 10706 1714 13930 12721 4422 17203
6540,15410 11369 1111 316 4910 12622 2518 6918 13731 15542
6541,10591 11131 2151 6444 4355 18358 14008 8203 15468 1111
6578,10848 20172 8491 15771 14008 5572 14277 16502 4482 20134
6588,18361 14907 8138 18830 2730 11074 15430 11133 13599 17560
6600,10013 15770 80 10716 15826 13002 1036 2970 16307 12299
6611,436 17715 9034 2088 20408 9440 3418 13188 19878 16796
6619,11715 2886 1192 3685 19929 8928 11756 6823 9491 20359
6628,16083 4359 19991 15775 7989 4301 16433 2980 17984 14322
6632,3632 303 18228 9346 10346 19339 15750 13940 10855 3038
6633,14535 17515 3189 12882 16852 9598 18795 10848 19471 2357
6641,12827 10239 18991 11323 17547 4510 16971 20422 3027 3238
6643,15640 4013 11600 14597 11357 7153 9333 19479 7925 5799
6650,4359 2812 15775 1290 5778 14571 3698 16083 817 17982
6658,10596 344 463 2336 10760 14117 18627 19505 752 13805
6661,8956 3885 15578 9705 541 11107 11206 10250 6253 13980
6672,8138 1944 8356 7256 4865 4523 18743 11074 15090 1687
6677,11916 12851 9157 6006 1944 15235 13570 4347 4029 8841
6679,15431 17926 14322 3526 19510 19448 19431 723 5235 19457
6686,18824 5149 19154 9473 10584 19825 19969 5882 14631 13056
6687,3698 2980 10474 20051 14360 6823 1591 308 1290 3001
6725,15498 18913 4925 18661 6261 5152 17979 6708 12806 2559
6734,6918 4566 7463 4136 2349 10512 9400 11369 6435 17699
6735,3192 16024 12187 11164 913 20408 13972 15558 8231 11843
6738,2346 10861 15150 1968 6697 13640 11133 10913 1253 8880
6740,17663 18824 3961 10442 12071 17635 19969 663 12712 18556
6754,15185 11510 10577 7416 17241 6703 19646 9655 1772 3210
6757,15558 5746 15386 20459 10233 10013 3410 6092 7517 8951
6758,20169 16866 10269 4026 13029 3698 3788 16905 16379 1133
6760,17200 14907 4369 4774 6695 2508 16521 11074 8169 4543
6773,18490 6434 8230 20259 10323 11615 250 8023 9249 2095
6780,6408 6776 9257 7544 1060 56 18404 12075 14033 16708
6797,15431 18492 1447 2450 17675 11551 8409 1427 13412 10101
6801,797 16905 15781 1111 19602 963 16994 1085 5100 3519
6805,15172 1947 12796 2325 6092 7593 9477 6230 18533 18615
6816,19969 15988 9834 6672 2551 6223 1992 9473 663 3961
6818,17346 6620 5171 7545 11996 11145 3650 19243 14765 4052
6837,18381 13139 6253 360 3885 13237 13980 4795 13101 11107
6844,7545 4834 14904 9211 14378 5786 2018 699 2596 2665
6863,16521 6606 5736 628 18361 4148 56 14907 13670 2390
6874,4347 18830 17200 12550 3600 6695 14949 770 6343 15778
6878,13368 11255 18074 20425 4069 2006 3811 15666 6682 3177
6893,11286 15548 17383 1640 17748 2915 18376 15232 15392 12804
6894,2980 15916 16673 15775 17984 12910 14615 13129 16536 4954
6901,18904 5925 3750 14867 3855 4916 18995 4111 1898 5098
6915,14885 2518 32 6892 4566 10591 12963 15410 16494 8452
6922,9231 6776 8709 7645 5925 7544 405 3855 56 13803
6923,8491 2919 15187 868 10251 7506 18920 5606 1111 3976
6953,8956 1635 14758 13980 12563 14591 13237 6892 16509 17239
6969,4603 13424 12311 5924 18191 14765 4469 10300 7109 20443
6980,18899 5031 5846 20268 9380 14994 10636 15495 7722 19414
6981,13542 14714 12311 362 10100 8749 1063 17390 15935 16451
7024,14430 5474 12931 1060 16521 3624 18599 16708 2508 1322
7031,14395 360 20242 3885 17239 4013 5881 541 13542 8749
7035,14826 10848 20172 8539 5141 16494 1149 11664 11648 648
7051,80 15558 17715 15477 11498 8418 14453 14734 7400 17515
7054,3242 1271 20232 4253 9246 17663 18824 16732 2551 6821
7080,19991 1163 17764 15458 15726 4185 14907 1489 18289 2151
7092,648 5606 17034 3790 2997 2437 3885 17652 8953 11357
7097,18848 1384 16580 3102 8179 3748 9669 16494 20548 16361
7098,8796 13123 18418 17780 3880 12393 11014 1486 20468 7550
7100,1898 12075 3855 8045 9003 5817 7197 18249 8600 405
7112,4603 18191 20242 15498 20023 14668 12526 11303 20443 7811
7115,17192 1898 18669 10984 4111 4916 5817 16008 8138 14149
7127,13034 13550 20242 20145 12599 1719 5576 9963 16973 13990
7137,6103 1591 17584 13216 20295 15474 14738 10848 4482 2497
7143,10259 2336 17530 11176 4328 6139 9279 1849 8767 10966
7144,16896 10434 9157 6287 15459 14134 15235 4301 3001 4541
7154,19814 8356 4366 5186 8218 2682 10008 163 13267 2274
7178,8956 6799 4460 4364 15570 15578 8229 6253 12563 14591
7188,1944 4029 17056 14671 8526 15979 19621 17249 15778 5981
7207,12071 10577 3961 11510 2873 7490 724 9882 6223 9246
7218,13043 1473 18615 14213 7739 13592 5443 4710 6409 9051
7220,5846 5527 10659 2719 10316 2821 1014 18377 9380 1054
7229,19733 8275 5924 956 15360 2765 14668 8539 12311 20415
7248,17398 2090 3915 17247 16913 9392 3077 6498 9419 7430
7286,8662 6735 5679 10742 5888 15631 9467 3799 18464 9672
7309,17421 2018 1111 9550 11633 8852 16866 15187 14378 5630
7312,10828 11405 18048 15578 6775 13070 9668 1650 10443 11896
7332,17200 19814 8356 3903 15886 5186 2682 8218 10008 163
7341,16583 5739 4234 10591 12927 16494 1192 11283 8112 6918
7342,13129 2132 13402 8872 16583 3685 394 10977 2145 16070
7346,7453 7344 19852 19303 19711 17963 5644 12576 10916 18951
7348,11074 12142 14248 6695 5530 15613 11123 1687 16113 20088
7363,13311 16247 4779 20316 15300 11301 12764 8888 4335 13534
7376,7545 3551 7798 2164 4026 17983 6823 1023 1111 5564
7378,13333 11582 6285 17166 1357 18963 3192 17935 16765 6577
7391,11916 1944 2964 8356 13975 9157 18361 14134 15459 8526
7408,20169 19713 12960 10706 14204 6353 16905 20172 1111 637
7411,2132 4695 10567 1192 16583 14615 14581 4839 15542 9338
7421,6375 17057 3779 2190 8678 19127 18362 16731 6698 2052
7429,12516 20268 12718 10636 8424 20287 5031 17203 8028 8923
7430,4089 2134 3698 20532 16484 6433 6971 3001 5020 13154
7451,4672 5149 18856 663 15704 19679 15322 9940 19852 15722
7471,4523 2873 2272 10848 8145 10251 14826 8491 8539 7465
7474,20163 16144 15942 13154 10843 17896 4089 13350 7195 6819
7484,8838 6529 8950 19556 1357 15537 6492 18254 18303 20007
7490,17034 10496 20287 4809 19813 12718 14885 17429 17926 6245
7492,8138 8356 18361 14907 2508 1253 16457 4774 9388 4743
7499,7545 4202 19134 9550 5630 12768 1900 699 14301 14378
7502,7516 4954 20626 19602 9259 1023 10433 797 19908 1489
7503,15646 6139 6442 20135 20461 17530 8437 9477 3287 6732
7509,13139 2674 9705 10264 13980 15578 18381 5903 10250 14052
7517,9480 4854 4705 17380 6436 18808 13019 11487 3028 6073
