playlist_id,track_ids
4320,8828 6317 13024 13592 5739 19051 19374 17909 5273 12379
4345,12963 20037 6933 6015 17786 6892 14765 1195 17154 19638
4348,17652 16182 9705 11943 15354 20475 10250 3885 541 20172
4371,19471 18848 14983 8599 2357 16580 1497 1384 3102 9669
4385,9922 11133 1192 2060 17003 18340 15052 9422 8639 2461
4387,10627 11582 6915 15485 3192 4072 15750 3641 16486 134
4392,18852 12071 20285 16552 20328 9504 12712 17635 15988 2918
4419,5606 14826 868 15771 1111 8145 8866 5572 11664 16502
4425,2272 17239 18096 8047 20197 14758 18266 12436 12071 20548
4433,5606 648 2674 8767 11373 20172 3431 80 10250 11699
4435,4549 12851 16896 4029 193 9157 6427 1944 15459 15430
4439,8466 9257 6408 18599 10379 9003 12623 7544 18093 5267
4455,15185 16166 16289 3961 12071 7427 18951 1224 6223 9352
4461,13190 7345 7949 7947 5534 9412 4595 9623 5751 13311
4462,17699 624 6317 13024 5304 19782 13592 19051 17909 9371
4473,16405 2688 8609 6796 4851 9841 7347 18667 12163 679
4481,4283 15147 15722 11789 17663 19969 12712 12868 2551 19219
4484,2272 20263 18266 13250 18096 14758 2873 20051 6103 19889
4490,4943 15430 12550 19487 1944 371 7256 4451 14022 8487
4494,8198 9996 17414 6575 6818 6821 18824 663 18856 18852
4496,18266 4106 18096 18617 7485 19662 20263 18401 14920 12919
4499,6103 17111 20263 4679 4988 3542 10848 14758 19160 20152
4517,9168 15312 19399 5878 10454 6465 12226 15327 17438 9060
4519,6242 12834 6681 19555 8573 19370 8506 18503 8469 13550
4528,3123 11310 3130 15563 2656 8198 20435 14827 17617 11604
4530,12639 12599 19429 4013 15781 9291 2252 3606 2912 7009
4540,15931 11627 9257 12436 4205 13592 14583 14585 8466 9434
4544,3410 7517 14751 16080 18575 13734 17550 11507 10233 20459
4550,1710 12358 10930 12061 1357 18254 8113 18963 7931 6285
4577,20494 17467 8152 2549 18260 2592 5543 8450 18527 6921
4593,10089 20532 5485 8437 9491 4034 20079 4768 13435 5722
4597,20418 4032 8358 15779 12940 17634 13622 2820 1651 2665
4608,14933 2693 8413 6790 16694 6509 5742 3364 12853 10916
4612,16820 2780 5606 17157 19555 18074 2674 8822 2912 17826
4619,3403 4954 14009 18899 19991 6625 16039 16615 3001 20268
4622,18778 18807 10003 5164 7098 180 1066 13708 1730 17189
4626,4506 1199 816 18515 17761 11607 9825 6489 14547 8375
4635,19999 1357 4925 18661 18963 13302 16563 14579 1710 6951
4651,553 16274 10019 11870 14313 19396 5228 10877 14837 11905
4660,797 12507 13611 6265 3564 16494 13180 18963 6109 14826
4674,6078 8667 5455 18679 5297 19509 12526 15360 7176 15458
4684,12851 10434 1944 13747 13737 8841 14053 4347 7256 17249
4692,16820 660 3606 5881 20048 18074 17826 2117 5576 10629
4700,19838 7153 17827 6681 16100 4013 13622 13550 4745 14597
4702,9705 3885 14052 13139 11107 7619 11739 11032 17239 778
4715,17388 16083 11916 9903 3698 12284 1742 2134 4549 9349
4717,4940 5965 9038 10834 18951 3628 3390 20054 18225 19852
4721,17663 7961 3242 6672 19969 4253 1271 18856 17635 10442
4724,5165 5765 19536 17926 17158 14581 1290 743 12426 16433
4735,5859 817 9903 8643 8627 4954 15750 15466 10743 17003
4745,2437 10502 15373 6464 2780 648 2997 14367 8767 17997
4747,6667 6472 16731 1713 16313 20513 780 11370 4937 14612
4750,8692 15868 5296 17223 13291 877 10259 15646 8469 4248
4752,11006 9007 17247 3474 6667 14400 10335 17738 2144 6472
4757,15413 17334 3644 8506 18503 5633 10807 3606 12599 19555
4758,4657 18875 11498 10339 15477 5413 14255 11255 4266 16772
4774,19991 6823 1290 16433 16083 3001 2980 15750 7085 13624
4782,12121 14826 7506 4949 16502 868 5141 20172 3830 1523
4804,3729 13980 360 7619 14591 17096 13782 18649 1746 2439
4811,10596 9740 18991 752 1111 463 12488 10293 3188 15564
4846,13123 10300 18676 13678 12393 17276 17780 17747 16645 2558
4851,10618 9441 14375 1012 4085 7478 7739 4710 13787 2778
4864,508 12910 15183 10481 8640 6971 4301 13154 3130 972
4885,1476 18490 18830 12972 250 14907 1944 9249 15029 16295
4886,11520 11947 3876 4359 8637 12750 20536 7213 4954 5212
4896,2386 4280 1066 3684 1023 13708 3848 11698 1297 12891
4907,20349 1179 8400 4656 13972 12017 18220 9180 15592 2264
4949,16457 9231 2809 10672 1898 17192 6776 4743 6453 13862
4954,4649 2466 4906 751 13763 2216 16684 11277 18769 3383
4961,19977 3778 2736 5171 219 17342 7375 4192 10591 15410
4963,5700 12804 8129 15392 16664 17383 15548 15503 12876 10446
4966,2062 7291 11741 17774 10474 894 8558 10496 6892 1139
4980,573 3885 9705 18649 13139 14052 541 13101 17239 13368
4981,7009 3463 14777 19957 9291 1 11070 2780 15 16089
4992,10269 1111 797 16994 3519 16905 963 12639 19602 3788
5003,6 17764 15633 15241 3212 16861 865 9961 14679 18026
5023,14591 6253 10264 360 13139 18728 573 12563 11107 8229
5024,7506 12510 5141 8866 16994 1111 648 4910 11664 2997
5035,6220 9804 10691 1951 12762 11646 3453 20474 4234 3817
5037,17034 2117 10636 7394 17157 8424 15926 3403 5846 8028
5043,15916 7989 14662 16756 9346 10833 13129 14615 13243 12910
5047,19462 16521 12075 56 13670 2508 17586 16708 4743 4543
5052,1641 4026 16866 10708 10706 5564 15781 18729 17503 1372
5054,19997 17709 5973 20036 9317 17131 19505 18116 1033 13435
5056,10470 9093 10367 11774 4219 7750 19486 5185 6043 3410
5057,4347 15778 18830 17200 19487 16812 371 4451 4943 6695
5058,15090 4058 12721 3551 7163 18421 7889 1537 5564 2036
5079,13123 1486 20468 7147 2765 12164 414 8749 13879 10679
5080,2740 15209 13980 4632 16684 17096 3245 1494 3190 3252
5087,13670 3860 18404 12931 1060 8167 5655 1300 13406 7131
5151,2811 15499 5997 104 16630 12707 20141 6015 1681 482
5156,10848 2497 411 7506 6103 5141 14008 11369 19889 15771
5158,1329 18583 10019 10910 19396 19060 7943 12919 9205 18421
5159,10041 15725 13971 3811 2436 1899 10636 20287 2997 9941
5161,3403 20268 5846 5031 15428 14994 7920 7722 10636 12718
5164,8749 19243 13424 7478 12311 15498 15779 14714 9676 13259
5172,405 9229 18040 16008 3855 14149 10975 1247 4023 4743
5177,8033 19075 2596 4219 15949 14904 13593 6045 3938 333
5178,13340 20547 17998 10078 8664 6868 5201 20432 19564 13873
5179,9467 18464 744 14547 17656 15561 18753 3373 11297 8721
5182,5087 4859 13439 15428 3641 18899 5031 8281 13489 1822
5183,16862 5606 2780 11070 3463 1719 13368 9941 8304 667
5187,4013 5905 20282 5606 16994 6716 12510 648 4046 14247
5199,14579 20076 6581 15537 18963 16293 5338 11894 9803 15651
5211,10848 7506 20172 8145 16601 8491 12510 5141 1149 15771
5230,16866 4834 10239 5786 8019 4510 1111 14796 3788 4910
5235,6694 12342 10408 19437 14065 5694 9962 17701 9710 3146
5247,14758 8118 8360 17774 18266 1050 19055 5089 8377 3347
5249,12250 1943 15358 3747 15290 13812 10023 11958 18940 16400
5268,9245 9834 9620 15704 8474 12897 20238 14147 15322 19154
5270,17663 9246 18856 12071 6821 13056 5149 10584 2551 4253
5285,15926 11255 9291 457 5047 4069 13551 7397 17568 8412
5304,9261 10992 17835 2744 5003 12795 15083 19314 3103 13214
5307,10833 9984 16673 9346 14360 4301 7224 20497 7989 1698
5308,444 10691 16298 877 2090 9183 16818 11006 10259 13156
5316,13550 15767 15413 8573 17411 660 14407 14959 6242 17334
5318,13734 3410 18987 15386 11774 20120 9093 14453 10367 20213
5334,6509 12691 9815 12662 2693 7453 3124 15703 14933 18198
5359,4865 13862 7904 10572 14037 2897 1898 1502 17192 4916
5364,11070 2117 15970 6799 16820 9826 18074 1719 9291 2912
5379,1992 10834 17744 1422 6821 13941 7545 13807 16645 7199
5380,12173 15633 11654 15312 7323 2212 9060 8823 909 18026
5387,4658 3440 9259 11027 18466 14106 16731 5856 19383 11145
5395,13216 2873 18266 18096 14758 20152 13250 19055 1050 1591
5414,18096 19662 20263 18739 20152 13250 17774 2086 12990 3295
5419,18763 19652 8045 8487 15430 18815 8838 10625 4513 14547
5426,10013 5881 19555 15558 18575 2088 10807 12065 16820 11724
5446,14360 15916 6823 3698 15942 2980 10957 9801 13129 16579
5450,1643 4853 4305 8813 14663 3011 3073 19665 5685 13034
5469,19398 12599 6681 19962 8469 7857 15413 17334 5100 9394
5480,14453 18575 1641 2132 10913 11646 5739 1133 9477 18421
5488,9941 229 6799 13139 5606 3099 2674 12450 17157 11896
5506,11286 2863 2915 5994 9028 19668 16516 16900 12804 3311
5513,3961 3242 12071 4253 9471 17663 8672 19969 18856 6223
5529,4301 3001 1698 508 17034 15750 13600 10833 17050 15775
5532,1213 8691 7095 1198 8232 10300 4871 7920 4287 5904
5547,8047 6624 11510 724 12071 17241 6703 7416 14572 9655
5548,5635 19799 3845 8792 19161 7773 10271 18597 6571 7611
5570,7610 4460 8229 5978 14395 42 15314 8956 5122 8055
5576,13006 13990 13550 5576 20145 15669 13551 18440 9578 2367
5587,18057 10926 9060 2392 9670 3413 6 17764 5878 12226
5588,13980 14395 14758 4460 15578 17096 18401 7485 11896 13237
5596,5606 2997 7734 2930 7506 13894 2437 16601 8953 17652
5610,18899 15204 5846 9380 2997 20268 17203 5031 14826 648
5618,2272 13216 1069 13452 1591 20263 6103 2873 15725 12425
5671,830 20536 10346 19038 3799 10855 19796 16303 340 5793
5676,16355 5700 9843 13886 1640 521 8032 17383 11286 15548
5684,1641 1372 4765 4058 1953 3551 5739 1587 18421 4026
5685,4543 8001 15341 16387 20366 3903 1944 15886 163 2682
5686,4954 15324 19624 9778 16731 10715 3200 10596 3254 6036
5714,2024 747 5738 2272 2336 14350 16610 4949 18096 3776
5721,10346 17984 3698 4954 12426 13624 3001 15775 16083 4301
5729,11943 14826 4910 20172 10848 16866 2497 10251 1189 5606
5737,11400 3893 16944 4675 19048 1979 8469 5976 20415 15360
5746,18987 5746 20213 1574 7185 9093 13734 3410 20351 15386
5763,18266 4106 20263 9288 12990 13250 10567 12436 3347 5089
5766,6408 12623 9257 8045 15050 5474 17563 16521 1300 14907
5767,17990 14360 13129 10957 5947 16579 7989 20163 15916 14662
5773,573 1746 18649 5606 1398 541 3885 19734 8953 13101
5792,2186 20121 6197 15312 11654 9060 7323 15543 2212 17764
5795,10848 6103 20134 15474 20172 14008 8491 15771 17984 12278
5803,14033 9093 6408 10470 12623 20120 13202 7544 4800 16708
5808,11510 10577 6672 3961 6624 17635 18090 12815 16149 10745
5809,18140 5401 14993 16277 4998 18826 10602 10543 9913 4774
5812,11157 12507 11740 10089 8928 508 19624 5020 19046 15442
5816,2037 4393 1534 2437 1975 19422 18389 13237 360 3885
5818,10019 12919 14313 553 1329 18266 11211 11870 15783 14837
5825,8916 1746 1452 3463 10250 5685 12594 6813 7619 541
5843,19352 19055 12256 16361 3611 17192 10289 6692 8317 9696
5868,18906 15313 4466 15807 12164 10352 14482 19411 2409 4052
5870,13941 13022 14547 3130 15430 20435 16020 18763 17617 11907
5891,11943 14826 1111 20172 10654 868 14885 13595 2919 19252
5895,16998 12906 15931 13477 6829 16587 3207 13376 17897 10285
5920,20134 6265 15771 10848 9300 18920 10788 619 5572 2243
5925,8956 11373 6411 13139 15578 4460 11070 14885 12425 12262
5936,14453 8956 1719 3598 3073 13006 19640 541 11724 10250
5950,20172 2272 3830 14826 16494 15474 14008 4523 2497 7506
5969,4954 19991 15775 16083 1290 2980 3698 14322 11520 1605
5974,3483 9579 8499 17888 956 1063 19904 12393 9676 3631
5976,17239 541 6253 9705 18649 10250 11070 3431 1746 2037
6026,10269 11357 10706 8304 3790 16866 12599 1085 7153 19838
6027,4452 8907 11819 19234 4658 7940 4915 17292 18739 9623
6028,10920 13812 3747 11958 19254 2036 1372 1953 1641 20339
6034,4960 2508 7870 18404 73 5474 4774 7544 5655 1300
6053,4743 16708 17192 18995 6453 1898 16718 12075 13862 5481
6062,3698 1605 2980 1290 10474 16083 4359 19991 15750 19078
6065,19928 11212 16496 12802 6139 9529 12578 10691 8258 7853
6101,14309 6981 2873 4259 14758 15578 18855 12990 13216 12436
6108,8885 19191 1199 4506 5640 5601 4779 6489 816 14827
6118,1746 2674 3885 13101 11032 13139 11739 9624 9712 11107
6125,4910 8866 10848 2627 19362 1523 20169 868 8491 20167
6149,19305 16331 10691 387 4745 5023 5751 10339 9477 16583
6167,17663 3242 15722 11805 16732 1441 6672 15988 9246 12868
6168,1300 8167 13670 3624 628 19462 11882 2236 3860 18940
6170,8506 16315 3835 16973 19398 16171 4458 4965 4250 5881
6185,10891 19190 14081 19195 7751 18116 5973 11287 11425 10784
6220,1513 724 6223 7416 16149 10577 17663 17635 16079 12815
6221,4672 10834 4718 2058 4253 6575 17414 663 7427 18856
6224,18903 8074 14354 7932 18613 2419 4552 8894 2928 15596
6237,4965 9705 19398 280 17334 19962 3835 3885 4923 12599
6258,11070 18074 11101 11255 15926 457 10636 1069 18440 8018
6263,16820 10629 17568 4463 9974 11070 7009 17701 20048 1125
6265,1275 15862 968 7465 3130 5928 20134 12154 7456 4201
6266,10848 2873 4060 17584 6103 4734 14826 18096 20152 20526
6269,1111 14378 4202 14904 15187 1422 10706 12119 3788 10848
6368,667 3403 5846 5031 12718 17203 18627 5112 20287 1069
6375,13250 18672 12563 19055 7485 18266 11196 11638 14899 6892
6382,20268 12639 2997 648 2437 8767 5100 8822 229 1719
6392,15333 8136 18905 12834 3644 6242 15735 14255 4731 4436
6399,14591 4364 6253 360 42 18728 10264 11366 15314 15570
6416,2561 6514 4585 11079 19391 7174 14999 7134 14660 7827
6426,8866 8539 1422 15187 868 1523 16601 1189 15544 16494
6432,7000 18854 18285 9163 18743 14904 19305 10691 8142 18547
6434,16381 6475 3252 4632 17195 2046 6354 17972 2845 11366
6456,8609 14487 1985 2688 16405 1946 18713 2111 679 12654
6493,17663 14147 11688 19825 9473 20501 4672 19969 1992 9246
6497,13237 14591 18728 360 2740 11366 14758 18381 10264 4364
6501,6496 19624 9919 6971 11633 5359 16457 1023 699 14561
6502,14190 4548 14363 12908 1942 16617 5282 4867 9138 3979
6505,8724 7485 20197 17774 18266 18617 4106 8377 11661 17330
6510,14826 7506 8491 648 3830 4910 868 8539 8145 5141
6513,9051 9982 18857 1374 13787 456 15429 9623 12708 6409
6523,4026 1587 16866 7163 10706 1714 13930 12721 4422 17203
6540,15410 1111 11369 316 6918 2518 12622 222 9278 4910
6541,11131 4355 10591 2151 6444 18358 8203 6587 15468 18945
6578,10848 20172 8491 15771 14008 5572 16502 14277 20134 8145
6588,18361 14907 8138 18830 11074 2730 15430 11133 13599 17560
6600,10013 15770 10716 15826 80 13002 1036 16307 2970 12299
6611,436 17715 9034 20408 2088 9440 19878 16796 3418 13188
6619,11715 2886 1192 3685 19929 8533 11756 8928 9491 20359
6628,4359 16083 7989 19991 4301 15775 16433 2980 3422 14322
6632,3632 18228 303 9346 17228 206 13940 10855 10346 19339
6633,14535 17515 12882 3189 16852 9598 18795 10848 1497 18848
6641,12827 20422 10239 11323 17547 16971 3027 1858 3238 2506
6643,15640 4013 11600 14597 7153 11357 9333 19479 7925 5799
6650,4359 2812 5778 1290 14571 16697 17982 817 15775 16083
6658,14117 18627 10760 10596 13805 344 752 14155 463 6957
6661,8956 3885 15578 9705 541 11107 11206 10250 6253 13980
6672,8138 1944 8356 7256 4865 4523 11074 1687 18743 405
6677,11916 12851 9157 6006 1944 15235 13570 4347 8841 4029
6679,15431 19448 3526 17926 19457 19510 14322 723 10346 5235
6686,5149 18824 10584 19154 19825 9473 19969 5882 14631 13056
6687,3698 2980 10474 20051 14360 6823 1290 308 1591 4359
6725,6261 18661 4925 18913 17979 6708 5152 15498 2559 12806
6734,6918 4566 7463 4136 2349 10512 9400 11369 6435 15789
6735,3192 16024 12187 11164 20408 8231 913 13477 13972 11843
6738,15150 2346 10861 1968 6697 8696 13640 10291 10913 4496
6740,17663 3961 18824 10442 12071 17635 19969 12712 663 20232
6754,15185 11510 10577 7416 17241 6703 9655 19646 1772 3210
6757,20459 5746 15558 15386 10233 20351 3410 569 6092 8951
6758,20169 16866 13029 4026 10269 1133 3788 16379 3698 8345
6760,17200 14907 4369 4774 6695 2508 11074 8169 16521 4543
6773,6434 8230 18490 20259 250 11615 2095 10323 8023 9249
6780,6408 6776 9257 7544 1060 56 14033 18404 16708 12075
6797,15431 1447 2450 18492 17675 11551 13412 8409 10101 1427
6801,797 16905 15781 19602 1111 16994 1085 963 5100 3519
6805,2325 12796 15172 1947 7593 6092 12983 6230 4091 10232
6816,19969 15988 6672 9834 2551 9473 6223 1992 663 3961
6818,17346 6620 11996 5171 11145 7545 19043 3650 14765 19243
6837,18381 13139 6253 360 3885 13237 13980 13101 18649 4795
6844,4834 7545 9211 14904 2018 14378 5786 1587 2596 699
6863,16521 5736 6606 4148 628 18361 18940 13670 2390 56
6874,4347 18830 17200 12550 3600 6695 770 14949 6343 2768
6878,20425 11255 13368 18074 17303 4069 6682 15666 3177 19551
6893,11286 15548 17383 15232 1640 2915 18376 12804 11231 15392
6894,2980 15916 12910 16673 15775 17984 14615 16536 13129 4954
6901,18904 5925 3750 14867 4111 18995 5098 4916 3855 1898
6915,14885 2518 4566 8452 3542 10591 16494 6892 6918 32
6922,9231 6776 8709 5925 7645 7544 405 9003 13803 3855
6923,8491 2919 7506 868 15187 10251 18920 1111 5606 3976
6953,8956 1635 14758 13980 12563 6892 14591 13237 16509 7111
6969,4603 13424 12311 5924 18191 14765 4469 7109 20443 10300
6980,18899 5031 5846 20268 9380 14994 19414 15495 10636 7722
6981,13542 14714 12311 362 8749 1063 17390 10100 15935 16451
7024,14430 5474 12931 1060 16521 3624 18599 16708 2508 1322
7031,14395 20242 360 3885 17239 5881 4013 541 16451 2412
7035,14826 20172 10848 8539 5141 16494 648 11664 868 8866
7051,80 11498 15558 15477 8418 17715 14734 7400 14233 9034
7054,3242 1271 20232 4253 9246 17663 2551 18824 16732 6821
7080,19991 15458 15726 1163 4185 17764 18289 18382 15241 9060
7092,648 5606 2997 3790 2437 17034 3885 9705 8953 17652
7097,18848 1384 16580 3102 8179 3748 9669 16494 16361 9696
7098,8796 13123 18418 12393 3880 17780 11014 1486 7550 20468
7100,1898 12075 3855 8045 9003 5817 7197 18249 8600 14149
7112,4603 18191 15498 20242 14668 20023 12526 11303 5649 4909
7115,17192 10984 18669 1898 4111 5817 4916 16008 14149 20315
7127,13034 13550 20242 12599 20145 1719 5576 13990 16973 8749
7137,6103 1591 17584 13216 20295 14738 4482 15474 10848 2497
7143,10259 4328 6139 2336 9279 11176 17530 1849 10966 10103
7144,16896 10434 9157 15235 6287 15459 4541 15929 14134 2204
7154,19814 8356 4366 5186 2682 8218 10008 163 13267 3505
7178,8956 6799 15578 4460 15570 14591 6253 4364 8229 18381
7188,1944 4029 17056 8526 14671 17249 15778 15979 19621 5981
7207,12071 10577 3961 11510 7490 724 9882 6223 18645 2873
7218,13043 1473 18615 7739 14213 13592 5443 4710 9051 6409
7220,5527 5846 10659 2821 2719 1054 10316 4201 395 9380
7229,19733 8275 956 5924 15360 2765 17897 12311 14668 20415
7248,17398 2090 3915 17247 16913 9392 3077 2419 9419 12626
7286,8662 6735 9467 5888 15631 5679 10742 3799 18464 1796
7309,17421 1111 11633 9550 2018 16866 8852 15187 2957 5630
7312,10828 18048 15578 11405 13070 6775 9668 1650 10443 12073
7332,17200 19814 8356 3903 15886 5186 2682 8218 10008 163
7341,16583 5739 10591 4234 16494 12927 1192 6918 11283 8112
7342,13129 2145 13402 16070 8872 6265 2132 394 13362 16583
7346,7453 7344 19303 19852 17963 19711 5644 18938 339 18951
7348,11074 12142 14248 5530 6695 15613 11123 1687 16113 20088
7363,13311 16247 4779 20316 11301 15300 12764 8888 4335 17789
7376,7798 7545 17983 3551 4026 2164 10136 3780 1218 6823
7378,13333 6285 11582 18963 1357 18661 17166 17935 16765 3192
7391,11916 1944 2964 8356 9157 13975 8526 18361 15778 17249
7408,20169 19713 12960 14204 10706 6353 20172 16905 1111 1487
7411,2132 4695 1192 10567 16583 9338 16626 2649 4839 19638
7421,6375 17057 3779 2190 18362 19127 8678 6698 2052 16671
7429,12516 20268 8424 12718 10636 20287 5031 17203 8028 8923
7430,4089 2134 20532 3698 6971 16484 6433 5020 3001 13154
7451,4672 5149 18856 663 19679 15704 15322 9940 19852 15722
7471,4523 10848 2873 2272 8145 20172 14826 8491 10251 3565
7474,20163 16144 15942 17896 13154 10843 13350 6819 9058 7195
7484,8838 6529 8950 19556 15537 1357 6492 13456 20007 18303
7490,10496 17034 20287 4809 19813 12718 17926 17429 14885 6245
7492,8138 18361 8356 2508 14907 9388 1253 16457 4774 4743
7499,7545 4202 19134 9550 12768 5630 1900 699 14301 13727
7502,7516 20626 4954 10433 9259 19908 19602 4514 6239 1023
7503,15646 6442 6139 20135 14878 20461 3287 3355 17530 6732
7509,13139 2674 9705 10264 13980 15578 18381 10250 5903 14052
7517,9480 4854 4705 17380 6436 18808 13019 11487 3028 10972
