playlist_id,track_ids
4320,8828 6317 13024 13592 5739 19051 1056 5273 17909 19374
4345,12963 6892 20037 6933 6015 14765 17786 1195 17154 8229
4348,17652 9705 541 11107 16182 11070 3885 17034 20475 10250
4371,19471 18848 8599 14983 2357 1384 9669 16580 1497 3102
4385,9922 11133 15052 7630 17003 18340 11306 6680 1192 14906
4387,6915 11582 3192 10627 15750 15485 4072 134 12906 16486
4392,18852 12071 20285 16552 20328 9504 12712 17635 15988 1441
4419,5606 14826 868 15771 1111 8145 8866 5572 11664 16502
4425,2272 17239 18096 8047 14758 18266 20197 12436 10848 15578
4433,5606 648 2674 11373 8767 20172 10250 80 3431 11699
4435,4549 12851 16896 9157 193 4029 15459 1944 8841 15430
4439,8466 9257 6408 18599 9003 10379 12623 7544 18093 7517
4455,15185 16166 16289 12071 3961 18951 7427 16267 6703 14572
4461,13190 7345 7947 7949 5534 13311 4595 9412 9623 5751
4462,17699 624 6317 13024 5304 13592 19782 19051 17909 12379
4473,16405 8609 2688 6796 9841 4851 7347 18667 679 12163
4481,4283 15722 15147 17663 11789 19969 12868 2551 12712 14147
4484,2272 20263 18266 14758 2873 18096 13250 10474 894 19889
4490,4943 15430 1944 12550 371 19487 7256 4451 4347 8487
4494,8198 6575 9996 17414 6818 6821 663 18824 9834 18856
4496,18266 4106 18096 20263 7485 19662 18617 18401 19055 14920
4499,6103 20263 17111 10848 4679 14758 20152 4060 3542 4988
4517,9168 15312 5878 19399 12226 10454 9060 15327 6465 9670
4519,6242 12834 6681 19555 8573 8506 13550 18503 19370 8469
4528,3130 15563 3123 11310 8198 2656 14827 20435 17617 11604
4530,12639 12599 19429 4013 15781 2912 660 7009 9291 3606
4540,15931 12436 17897 14583 11627 9257 13592 14585 9434 13034
4544,3410 14751 7517 16080 18575 13734 17550 11507 20459 10233
4550,1710 10930 12358 12061 18254 1357 7931 18615 8113 6285
4577,17467 20494 8152 2549 8450 18260 5543 2592 18527 6921
4593,10089 20532 5485 8437 9491 5722 4768 11740 19624 13435
4597,4032 15779 20418 8358 17634 12940 2665 13622 2820 15594
4608,14933 2693 8413 6790 6509 16694 5742 3364 12853 10916
4612,2780 5606 16820 17157 19555 2674 18074 10250 20242 2912
4619,3403 4954 3001 19991 6625 20268 14009 18899 16083 16039
4622,18778 18807 10003 5164 1066 13708 7098 180 1730 17189
4626,4506 1199 816 18515 17761 11607 6489 9825 14547 8375
4635,19999 1357 4925 18661 18963 14579 13302 6951 7931 16563
4651,553 16274 10019 11870 14313 19396 5228 14837 10877 11905
4660,797 12507 16494 16601 13611 13029 4910 14826 2627 10848
4674,6078 8667 5455 18679 5297 19509 12526 15360 15458 7176
4684,12851 10434 1944 13747 13737 8841 14053 4347 18559 17249
4692,16820 5881 660 2117 5576 20048 17826 3606 15669 18074
4700,19838 7153 6681 17827 16100 4013 13622 13550 660 4745
4702,9705 3885 14052 13139 11107 7619 17239 11739 11032 778
4715,17388 16083 11916 3698 9903 4549 12284 2134 3001 16896
4717,4940 5965 10834 20054 3628 18951 3390 9038 4672 18225
4721,17663 7961 3242 6672 19969 4253 18856 1271 17635 10442
4724,5165 17926 5765 19536 14581 17158 1290 16433 743 12426
4735,5859 817 9903 8643 8627 4954 15750 15466 10743 7989
4745,2437 2997 2780 15373 10502 648 6464 8767 14367 11943
4747,6667 6472 16731 1713 16313 11370 14612 20513 780 17281
4750,8692 5296 15868 10259 8469 10013 877 1935 15646 17223
4752,11006 9007 17247 6667 3474 14400 6472 9392 2144 6435
4757,15413 17334 3644 8506 18503 12599 3606 10807 5633 3835
4758,4657 18875 10339 11498 15477 11255 5413 14255 4266 16772
4774,19991 6823 1290 16433 3001 16083 2980 13624 17984 15750
4782,14826 7506 10848 868 4949 5141 1523 16502 20172 3830
4804,3729 13980 14591 360 7619 17096 1746 13782 8956 573
4811,10596 9740 18991 752 12488 463 10293 19505 6957 15564
4846,13123 10300 18676 13678 17276 17780 12393 17747 16645 2558
4851,9441 10618 14375 1012 4085 7478 7739 4710 13787 2778
4864,508 12910 10481 15183 8640 4301 6971 972 13941 13154
4885,18830 1476 18490 14907 1944 250 12972 9249 15029 8356
4886,11520 11947 8637 4359 3876 4954 15750 12750 16254 20536
4896,2386 1066 1023 3684 4280 11698 13708 3650 3848 173
4907,20349 1179 8400 4656 13972 12017 18220 9180 2264 15592
4949,16457 9231 4743 1898 10672 2809 6776 6453 17192 13862
4954,4649 13763 2216 4906 2466 751 18769 11277 11896 16684
4961,19977 3778 2736 5171 10591 15410 219 19055 12622 17342
4963,5700 12804 8129 15392 16664 17383 15548 15503 12876 2863
4966,2062 7291 11741 17774 10474 6892 10496 894 1139 8558
4980,573 3885 9705 18649 13139 14052 541 13101 17239 13368
4981,7009 3463 9291 19957 14777 11070 2780 12594 16089 7728
4992,10269 1111 16994 797 3519 16905 12639 963 19602 2627
5003,6 17764 15241 15633 16861 3212 865 9961 14679 18026
5023,14591 6253 10264 360 13139 11107 18728 12563 573 8229
5024,7506 12510 1111 5141 8866 4910 648 16994 2997 16601
5035,6220 9804 1951 10691 11646 12762 3453 4234 8112 20474
5037,17034 10636 2117 7394 17157 8424 3403 15926 18899 5846
5043,15916 7989 16756 14662 10833 13129 9346 17114 14615 2980
5047,19462 16521 12075 13670 17586 56 2508 16708 4743 4543
5052,1641 4026 16866 10708 15781 10706 5564 18729 17503 3996
5054,17709 19997 5973 17131 13435 17281 9317 20036 1033 1849
5056,10470 10367 9093 11774 4219 7750 19486 6043 16080 3410
5057,4347 15778 18830 17200 16812 19487 371 4451 4943 6695
5058,15090 4058 12721 3551 7163 5564 7889 18421 2036 396
5079,13123 20468 1486 2765 7147 12164 414 8749 10679 14765
5080,2740 15209 13980 17096 11896 4632 3190 1494 12563 14758
5087,13670 3860 18404 12931 1060 8167 5655 7131 1300 13406
5151,15499 2811 5997 16630 104 6015 12597 12707 20141 648
5156,10848 2497 411 7506 6103 11369 5141 14008 15771 19889
5158,1329 10019 18583 7943 10910 19396 19060 12919 9205 18421
5159,10041 15725 3811 13971 2436 1899 10636 20287 2997 9941
5161,3403 20268 5846 5031 15428 14994 12718 7920 7722 10636
5164,8749 19243 13424 12311 15498 7478 14714 13259 15779 9676
5172,405 9229 18040 16008 3855 14149 10975 4743 4916 1247
5177,8033 19075 2596 4219 13593 14904 15949 3938 6045 13288
5178,13340 20547 17998 10078 6868 5201 8664 7517 20432 19564
5179,18464 9467 744 14547 15561 17656 18753 11297 3373 8721
5182,5087 4859 13439 15428 5031 18899 8281 3641 9740 13489
5183,5606 2780 16862 11070 9941 1719 13368 2997 3463 8304
5187,4013 5606 5905 20282 16994 648 12510 6716 4046 14247
5199,14579 20076 6581 15537 18963 16293 11894 10930 9927 5338
5211,10848 7506 20172 8145 16601 12510 8491 5141 1149 3830
5230,16866 4834 4510 5786 10239 1111 3788 4910 14796 14826
5235,6694 12342 10408 14065 19437 9710 17701 5694 9962 3146
5247,14758 8118 8360 18266 17774 1050 19055 5089 8377 3347
5249,12250 3747 1943 15358 15290 13812 10023 11958 18940 6672
5268,9834 9245 9620 15704 8474 20238 12897 14147 15322 19154
5270,17663 9246 18856 12071 6821 13056 5149 10584 19154 4253
5285,15926 9291 11255 457 5047 4069 13551 7397 17568 15669
5304,10992 9261 17835 2744 5003 12795 15083 19314 3103 2539
5307,10833 16673 9346 4301 9984 508 7224 20497 14360 1698
5308,444 10691 9183 16298 2090 10259 11006 877 9007 1180
5316,13550 15413 15767 8573 17334 17411 16973 660 6242 14959
5318,13734 3410 18987 15386 14453 11774 20120 9093 20213 4839
5334,6509 9815 12691 12662 2693 7453 3124 15703 8413 755
5359,4865 13862 1898 7904 4743 10572 14037 2897 4916 2508
5364,11070 16820 2117 14859 9826 6799 18074 15970 1719 9291
5379,1992 10834 1422 17744 13941 6821 7545 2765 16645 7506
5380,12173 15633 11654 15312 2212 7323 9060 18026 909 9670
5387,4658 3440 9259 18466 11027 3650 11393 14106 16731 4720
5395,13216 2873 18266 14758 18096 20152 13250 19055 1050 15474
5414,19662 20263 18096 18739 17774 13250 20152 12990 4106 18672
5419,18763 19652 18815 15430 8045 8487 8838 8885 10625 14547
5426,10013 5881 19555 15558 18575 2088 16820 10807 13550 17826
5446,14360 15916 6823 15942 3698 13129 2980 10957 18262 12910
5450,1643 4853 4305 14663 8813 3011 3073 19665 13034 5685
5469,19398 12599 6681 17334 15413 16820 8469 19962 19555 9394
5480,14453 18575 1641 2132 10913 11646 5739 18421 9477 1133
5488,9941 5606 13139 6799 11896 2674 229 17157 3885 6253
5506,11286 2863 5994 2915 9028 16516 19668 16900 12804 18376
5513,3961 12071 3242 4253 9471 17663 14826 8672 7596 5149
5529,4301 3001 1698 508 15750 17034 15775 10833 14134 13600
5532,1213 7095 8691 1198 8232 10300 4871 7920 4287 281
5547,8047 6624 12071 11510 724 17241 6703 14572 7416 9655
5548,5635 19799 3845 19161 8792 7773 10271 7611 18597 18490
5570,7610 4460 8229 14395 42 5978 15314 8956 8055 5122
5576,13006 13550 5576 13990 15669 20145 18440 2367 9291 13551
5587,18057 10926 9060 2392 9670 3413 6 17764 5878 2212
5588,13980 14758 14395 15578 4460 18266 11896 18401 17096 13237
5596,5606 2997 7734 2930 7506 16601 2437 13894 10848 17652
5610,18899 2997 15204 17203 20268 9380 14826 648 5846 12919
5618,2272 13216 1069 20263 1591 13452 2873 6103 12425 4482
5671,830 10346 20536 3799 19038 10855 16303 19796 5793 340
5676,16355 5700 8032 1640 9843 11286 13886 17383 521 15548
5684,1641 4765 1372 4058 1953 3551 5739 1587 18421 4026
5685,4543 8001 15341 1944 16387 20366 3903 15886 5186 163
5686,4954 15324 9778 19624 16731 10596 3200 3254 10715 6823
5714,5738 2024 747 14350 2272 16610 2336 4949 3776 463
5721,17984 10346 3698 4954 12426 3001 13624 4301 15775 16083
5729,4910 14826 11943 20172 10848 16866 2497 10251 5606 1189
5737,11400 3893 4675 1979 16944 9441 19048 8469 7131 18254
5746,18987 5746 13734 7185 20213 1574 9093 3410 15386 20351
5763,18266 4106 20263 9288 12990 12436 10567 5089 13250 3347
5766,6408 12623 9257 15050 8045 5474 17563 16521 1300 14907
5767,17990 14360 13129 10957 5947 16579 20163 7989 15916 14662
5773,573 1746 5606 18649 1398 3885 541 19734 13101 8953
5792,2186 20121 6197 15312 11654 9060 7323 15543 2212 17764
5795,10848 20134 6103 15474 20172 15771 8491 14008 17984 12278
5803,14033 20120 6408 10470 12623 9093 13202 4800 7544 16708
5808,11510 10577 6672 3961 6624 17635 18090 10745 16149 12815
5809,4998 18140 5401 16277 18826 14993 10602 9913 10543 13202
5812,11157 11740 12507 10089 8928 508 19624 5020 19046 9491
5816,2037 1534 19422 4393 13237 2437 3885 18389 1746 360
5818,10019 12919 14313 553 1329 18266 11211 11870 15783 14837
5825,8916 1746 3463 10250 5685 12594 541 1452 7619 18649
5843,19055 19352 3611 16361 12256 17192 4526 9696 6692 10289
5868,18906 12164 4466 15313 15807 10352 13865 2409 14482 8749
5870,13941 13022 14547 15430 3130 20435 18763 507 16020 17617
5891,14826 11943 1111 868 20172 19252 8491 2919 10654 14885
5895,16998 12906 15931 13477 6829 16587 3207 13376 17897 10285
5920,20134 6265 15771 18920 10848 9300 10788 2243 5572 619
5925,8956 11373 6411 13139 15578 4460 14885 6253 18381 8035
5936,8956 14453 1719 13006 2780 10250 3073 541 10013 19555
5950,20172 2272 14826 3830 16494 2497 14008 15771 4523 15474
5969,4954 3698 19991 15775 16083 2980 14322 17984 1290 9778
5974,9579 3483 8499 17888 956 1063 12393 19904 9676 7811
5976,17239 541 6253 9705 18649 10250 11070 13237 3431 2037
6026,10269 11357 10706 8304 3790 16866 12599 1085 7153 18332
6027,4658 4452 7940 4915 16502 8907 11819 12488 8145 19234
6028,10920 13812 3747 19254 2036 1372 1953 11958 1641 4058
6034,2508 4960 18404 7870 5474 73 7544 4774 5655 1300
6053,4743 16708 17192 18995 6453 1898 12075 16718 13862 14504
6062,3698 1605 2980 1290 16083 10474 4359 19991 19078 15750
6065,19928 6139 12802 11212 16496 12578 10691 9529 17530 13398
6101,14309 6981 2873 15578 14758 13216 11896 12436 12990 8956
6108,8885 1199 19191 4506 5640 5601 4779 6489 14827 7131
6118,1746 2674 3885 13101 13139 11032 11739 11107 9712 10264
6125,4910 10848 8866 2627 868 1523 16601 20172 20169 16994
6149,19305 16331 10691 387 4745 5023 16583 5751 8112 10339
6167,17663 3242 15722 6672 11805 16732 15988 1441 9246 12868
6168,1300 8167 13670 3624 19462 11882 628 3860 2236 5655
6170,8506 16315 19398 3835 16973 16171 4965 4250 5881 4458
6185,10891 19190 14081 19195 7751 5973 18116 18466 11425 11287
6220,724 1513 6223 17663 17635 7416 16149 6703 10577 12815
6221,4672 10834 4718 2058 4253 6575 17414 663 14547 15716
6224,18903 14354 8074 7932 18613 8894 4552 2419 15596 2928
6237,4965 9705 3885 19398 541 280 17334 19962 3835 12599
6258,11070 18074 11101 11255 10636 15926 457 1069 5606 8018
6263,16820 10629 17568 7009 11070 12599 9974 4463 17701 17918
6265,15862 1275 968 7465 20134 16494 3130 5928 13022 12154
6266,10848 2873 4060 17584 14826 18096 6103 4734 20152 1111
6269,1111 14378 4202 15187 10706 1422 14904 10848 3788 12119
6368,667 3403 5846 5031 12718 1069 20287 4430 18627 5112
6375,13250 18672 12563 7485 19055 18266 11196 11638 14899 6892
6382,20268 12639 2997 648 5100 2437 8822 9941 8767 229
6392,15333 8136 18905 12834 3644 6242 15735 14255 4731 4436
6399,14591 6253 4364 360 42 18728 10264 11366 15570 14758
6416,2561 6514 4585 11079 7174 19391 14999 14660 7134 7827
6426,8866 8539 15187 1422 868 1523 10848 16601 16494 1189
6432,7000 18854 18285 9163 18743 19305 14904 10691 18547 8142
6434,16381 6475 3252 4632 17195 2046 17972 6354 11366 2845
6456,8609 14487 1985 2688 747 1946 16405 18713 2111 679
6493,17663 14147 11688 19825 20501 9473 4672 19969 1992 9246
6497,13237 14591 18728 2740 360 11366 14758 18381 10264 4364
6501,6971 6496 19624 9919 5359 7545 4202 699 15090 5097
6502,14190 4548 12908 14363 3979 5282 1942 16617 4867 9138
6505,7485 18266 8724 17774 20197 18617 4106 11661 8377 13250
6510,14826 7506 8491 648 4910 868 3830 8145 8539 5141
6513,9051 9982 18857 1374 13787 9623 456 15429 12708 6409
6523,4026 1587 16866 7163 10706 13930 1714 12721 4422 17203
6540,15410 1111 11369 316 4910 15542 2518 6918 12622 13731
6541,10591 11131 4355 6444 2151 18358 1111 11369 6587 16163
6578,10848 20172 8491 15771 14008 16502 14277 5572 20134 3830
6588,18361 14907 8138 18830 11074 2730 15430 13599 11133 17560
6600,10013 15770 10716 15826 80 13002 2970 1036 16307 12299
6611,436 17715 9034 20408 2088 9440 3418 19878 13188 16796
6619,11715 2886 1192 19929 3685 11756 20359 9491 6823 11157
6628,15775 4359 7989 16083 4301 19991 16433 2980 17984 14322
6632,3632 303 18228 9346 15750 19339 13940 17228 15775 10855
6633,14535 17515 12882 3189 10848 9598 16852 18795 19471 18848
6641,12827 10239 11323 4510 18991 17547 20422 1111 3238 2506
6643,15640 4013 11600 14597 11357 7153 9333 19479 7925 5799
6650,4359 2812 1290 5778 15775 16083 14571 817 3698 17982
6658,18627 463 14117 10760 344 10596 752 2336 13805 10591
6661,3885 8956 15578 9705 541 11107 11206 10250 13980 6253
6672,8138 1944 8356 7256 4865 11074 18743 15090 4523 1687
6677,11916 12851 9157 6006 1944 15235 13570 4347 4029 8841
6679,15431 14322 19448 17926 3526 19510 723 5235 19457 10346
6686,18824 5149 19154 10584 19825 9473 19969 13056 14631 5882
6687,3698 2980 10474 14360 20051 6823 1290 3001 15750 308
6725,4925 18661 18913 15498 17979 5152 6261 6708 12806 2559
6734,6918 4566 7463 4136 2349 10512 9400 11369 6435 17699
6735,3192 16024 11164 12187 20408 913 13972 15558 8231 13477
6738,2346 10861 15150 6697 1968 13640 10913 10291 4496 8880
6740,17663 3961 18824 10442 12071 17635 19969 663 12712 20232
6754,15185 11510 10577 7416 17241 6703 19646 9655 1772 3210
6757,5746 15558 15386 20459 10233 6092 3410 20351 10013 7517
6758,20169 16866 10269 4026 13029 3788 16905 1133 16379 3698
6760,17200 14907 4369 4774 6695 8169 16521 11074 11258 2508
6773,8230 6434 18490 20259 10323 250 11615 9249 2095 8023
6780,6408 6776 9257 7544 1060 56 18404 12075 16708 14033
6797,15431 18492 1447 2450 17675 11551 8409 13412 1427 10101
6801,797 16905 15781 1111 19602 16994 963 1085 5100 3519
6805,15172 12796 1947 2325 6092 7593 6230 4091 18323 18466
6816,19969 15988 9834 6672 9473 2551 6223 663 1992 3961
6818,17346 6620 5171 11996 7545 11145 3650 19243 14765 16866
6837,18381 13139 3885 13237 6253 360 15578 13980 11107 18649
6844,4834 7545 14904 9211 14378 5786 2018 699 2596 1587
6863,16521 6606 5736 18361 4148 628 13670 14907 2390 56
6874,4347 18830 17200 12550 3600 6695 14949 770 6343 15778
6878,11255 13368 18074 20425 4069 2006 6682 15666 17303 15926
6893,11286 15548 17383 1640 18376 17748 2915 15392 15232 12804
6894,2980 17984 12910 16673 15916 15775 14615 4954 13129 15750
6901,18904 5925 3750 14867 4916 4111 18995 3855 1898 5098
6915,14885 6892 32 2518 16494 10591 4566 8452 12597 3542
6922,9231 6776 8709 9003 7645 5925 405 56 4800 3855
6923,8491 7506 868 2919 15187 18920 10251 1111 5606 11943
6953,8956 1635 14758 13980 12563 13237 6892 14591 16509 17239
6969,4603 13424 5924 12311 18191 14765 4469 7109 10300 20443
6980,18899 5031 5846 20268 9380 14994 15495 10636 19414 7722
6981,13542 14714 12311 362 8749 17390 10100 1063 15935 16451
7024,14430 12931 5474 1060 16521 3624 18599 16708 2508 1322
7031,14395 20242 17239 541 5881 360 4013 3885 14453 15578
7035,14826 10848 8539 20172 5141 16494 648 868 11664 8866
7051,80 15558 17715 11498 15477 14453 14734 648 8418 7400
7054,3242 1271 20232 17663 4253 9246 18824 2551 16732 6821
7080,19991 15458 17764 4185 1163 15726 18289 9060 18026 15241
7092,648 5606 2997 2437 3885 17034 10250 9705 13139 3811
7097,18848 1384 16580 3102 8179 3748 9669 16494 20548 18876
7098,8796 13123 18418 3880 17780 12393 11014 1486 20468 7550
7100,1898 12075 3855 8045 9003 5817 7197 18249 14149 8600
7112,4603 20242 18191 15498 20023 14668 12526 11303 7811 5649
7115,17192 1898 18669 10984 4111 4916 5817 16008 8138 4743
7127,13034 20242 13550 12599 20145 1719 5576 5100 8749 11070
7137,6103 1591 17584 13216 10848 20295 15474 14738 2497 4482
7143,10259 6139 2336 4328 9279 17530 11176 1849 10966 444
7144,16896 10434 9157 6287 15459 15235 14134 4301 3001 15750
7154,19814 8356 4366 5186 8218 2682 10008 163 13267 3505
7178,8956 15578 6799 6253 14591 4460 8229 15570 4364 12563
7188,1944 4029 17056 14671 8526 19621 17249 15979 15778 5981
7207,12071 10577 2873 11510 3961 724 7490 6223 9882 9246
7218,13043 1473 18615 14213 7739 13592 5443 4710 9051 6409
7220,5846 5527 10659 2719 2821 10316 9380 1054 15428 18377
7229,956 8275 19733 15360 5924 2765 12311 14668 17897 1714
7248,17398 2090 3915 17247 16913 9392 3077 6498 9419 7430
7286,8662 6735 5679 5888 15631 9467 10742 3799 18464 11029
7309,17421 1111 2018 9550 16866 11633 8852 15187 2957 5630
7312,10828 15578 18048 11405 6775 9668 13070 11896 10443 1650
7332,17200 19814 8356 3903 15886 5186 8218 2682 10008 163
7341,16583 5739 10591 4234 16494 12927 1192 624 10567 11369
7342,13129 2132 13402 8872 10977 6265 394 16583 2145 16070
7346,7453 7344 19852 19303 5644 17963 12576 18951 18938 10916
7348,11074 12142 14248 6695 5530 15613 1687 11123 16113 20088
7363,13311 16247 4779 20316 11301 15300 12764 8888 13534 4335
7376,7545 4026 3551 7798 2164 17983 6823 7163 5564 15781
7378,13333 11582 6285 1357 17166 18963 3192 17935 16765 18426
7391,11916 1944 8356 2964 9157 13975 18361 14134 15459 8526
7408,20169 19713 12960 14204 10706 6353 16905 1111 20172 16994
7411,2132 4695 16583 10567 1192 15542 14581 4839 10977 14615
7421,6375 17057 3779 2190 8678 2052 18362 19127 6698 5604
7429,12516 20268 12718 10636 8424 20287 17203 5031 8028 17034
7430,4089 2134 3698 20532 6433 3001 16484 6971 5020 13129
7451,4672 5149 18856 663 15704 19679 15322 9940 19852 15722
7471,2272 10848 4523 8145 2873 7465 20172 14826 8491 10567
7474,20163 16144 15942 13154 10843 17896 4089 13350 6819 7195
7484,8838 6529 8950 19556 1357 15537 6492 18254 18303 8885
7490,10496 17034 20287 4809 19813 12718 17429 14885 6892 6245
7492,18361 8138 8356 14907 2508 4743 1253 16457 4774 9388
7499,7545 4202 19134 9550 5630 12768 1900 699 14301 1422
7502,7516 20626 4954 19602 797 19908 10433 9259 6239 1489
7503,15646 6139 6442 20461 20135 17530 14878 5023 6732 3287
7509,13139 2674 9705 10264 13980 15578 18381 10250 5903 14052
7517,9480 4854 4705 17380 6436 18808 11487 13019 3028 6073
