playlist_id,track_ids
4320,8828 6317 13024 13592 19051 5739 9371 12379 5273 16494
4345,12963 2674 6892 20037 15578 8956 17034 14765 17239 16471
4348,9705 541 17652 5606 11107 3885 10250 11070 10848 20172
4371,19471 18848 14983 8599 2357 1384 1497 16580 3102 9669
4385,15949 15134 4219 17003 8342 12119 6591 14904 11306 13129
4387,6915 15485 5527 4072 14558 1014 2719 14832 3192 10316
4392,12071 18852 15988 17635 20285 17663 9246 12712 9504 16552
4419,14826 5606 868 15771 8145 1111 8866 5572 11664 16502
4425,2272 8047 17239 18096 14758 10848 15578 12436 12071 18266
4433,5606 2674 648 10250 8767 20172 11373 80 3431 2437
4435,4549 12851 16896 9157 6427 8841 9080 1944 2865 13
4439,8466 9003 6408 9257 12623 18599 7544 19340 7517 9231
4455,12071 15185 16289 16166 18951 17663 3961 14572 10577 17635
4461,7345 13190 7949 13311 4595 4779 7947 5167 13022 5534
4462,17699 624 13024 6317 5304 19782 19051 13592 9371 8611
4473,16405 2688 8609 7347 9841 18667 12163 6796 6146 4851
4481,17663 19969 2551 15722 12868 9940 3961 18824 6672 9834
4484,2272 20263 18266 18096 14758 2873 13250 15474 6103 10848
4490,1944 12550 4943 8356 7256 15430 19487 8725 371 4347
4494,8198 6575 17414 663 6818 18856 6821 18852 13941 9996
4496,18266 16274 4106 15915 20263 18096 3150 19662 9205 7485
4499,20263 6103 14758 4060 20152 10848 2497 6430 10878 2272
4517,15312 9168 19399 3919 9060 6465 9670 10454 15327 17438
4519,6242 6681 12834 19555 8573 8506 13550 18503 4965 10013
4528,8198 15563 3123 11310 2656 3130 10834 20435 2058 16877
4530,12639 12599 2912 5881 9291 19429 3790 7009 4013 3606
4540,15931 8749 9963 12393 12674 17897 18254 14583 12436 9257
4544,3410 16080 14751 7517 13734 10992 18575 17550 11507 10233
4550,1710 1357 18254 10930 7931 12358 18615 18963 14213 6285
4577,20494 17467 2549 18260 8450 5543 2592 18527 6921 11288
4593,10089 20532 11740 8437 5485 19624 4768 4034 20079 6496
4597,20418 15498 4683 2820 15779 12940 8358 8985 16451 17634
4608,14933 2693 8413 6790 6509 12853 16694 10916 3364 9385
4612,16820 2780 2674 5606 8822 19555 12599 2912 17826 18074
4619,3403 18899 20268 5846 1071 15428 16615 16039 7920 5031
4622,18778 1066 13708 18807 7098 10003 1730 180 20373 5164
4626,816 4506 1199 18515 17761 14547 9825 11607 13941 7351
4635,1357 4925 18963 18661 6951 19999 1710 14579 7931 10930
4651,553 16274 5228 10019 11870 10877 14313 19396 3150 11905
4660,19385 797 16494 17281 14826 8755 8539 1180 19602 2627
4674,6078 8667 5455 18679 5297 19509 12526 15458 7176 2197
4684,12851 10434 1944 13747 13737 8841 4347 7256 8356 17249
4692,660 5881 16820 20048 10629 3606 20242 5100 19398 13550
4700,7153 4013 19838 660 11357 17827 13550 16100 6681 13622
4702,3885 13139 14052 9705 11107 7619 17239 10264 360 13237
4715,3698 3001 17388 17984 16083 9903 817 7989 11916 12284
4717,5965 10834 18951 4940 3628 20054 12536 755 1271 3390
4721,17663 6672 19969 3242 7961 4253 663 18856 1271 9834
4724,5165 17926 14581 19536 5765 1290 17158 12426 3698 20260
4735,5859 817 9903 8627 4954 8643 17003 15466 14499 2980
4745,2437 10502 648 15373 6464 2997 2780 8767 11943 14367
4747,6667 6472 16731 16313 1713 14612 11370 20513 16298 17281
4750,8692 877 10259 1935 5296 15868 4248 17223 1849 1180
4752,11006 9007 7371 17699 6317 17247 5304 19782 624 13024
4757,15413 12599 3644 5881 17334 8506 3606 5100 20048 5633
4758,11255 4657 13034 11070 13990 11498 15907 3177 18074 19551
4774,19991 3001 6823 13624 16433 16083 1290 2980 9778 11753
4782,14826 7506 10848 5606 868 16502 5141 20172 2151 20167
4804,13980 8956 3729 14591 360 15578 7619 6253 17096 573
4811,1111 12488 9740 18991 752 10596 463 15564 2336 6153
4846,10300 13123 18676 13678 17276 12393 17780 2558 16645 14765
4851,10618 9441 14375 8749 1012 7478 13542 7739 4085 2204
4864,508 17019 10481 8640 12910 15183 2153 4301 972 13941
4885,1944 18830 14907 8138 12972 8356 1476 15029 2730 18361
4886,15750 2980 4954 4359 11520 3876 16083 11947 7989 4301
4896,2386 173 1066 11698 3650 1730 1023 13708 4280 3848
4907,13972 2264 18220 10081 15592 913 9180 2913 4696 19289
4949,16457 1898 9231 4743 5817 6453 56 6776 18040 13862
4954,4649 19662 13763 11896 4906 3292 344 2216 10496 20263
4961,5171 2736 3778 19977 877 9183 3650 15410 219 6442
4963,5700 12804 8129 17383 15392 15548 16664 10446 1246 15503
4966,2062 11741 7291 17774 10474 894 6892 10496 1139 6151
4980,573 3885 18649 9705 13139 14052 541 13101 10264 17239
4981,7009 11070 9291 3463 19957 14777 2780 12639 2437 12594
4992,10269 16994 1111 797 3519 963 12639 4910 16905 19602
5003,6 17764 16861 14679 3212 15633 15241 18026 12295 2186
5023,14591 6253 360 10264 13139 18728 573 15209 18649 11107
5024,12510 7506 1111 10848 4910 5141 16601 8866 648 2997
5035,6220 9804 3453 10691 1951 20474 12762 10466 2858 11646
5037,2117 10636 17034 17157 15926 7394 7397 18418 5846 18899
5043,15916 7989 14662 10833 9346 16756 13129 12910 16536 9383
5047,19462 16521 13670 2508 12075 56 17586 16708 4743 7544
5052,1641 4026 16866 15781 10708 10706 1020 5564 18729 3996
5054,20036 19505 17709 19997 17281 13435 17131 1033 4467 1849
5056,10470 10367 11774 4219 16080 9093 3410 5746 7750 19486
5057,15778 4347 17200 18830 16812 19487 6695 371 4943 4451
5058,15090 4058 12721 7163 18421 3551 10269 5786 1537 3001
5079,8749 13123 14765 20468 2765 7147 20242 1486 12164 10679
5080,2740 15209 13980 17096 12563 15578 11366 6253 8956 19662
5087,13670 3860 18404 1060 9003 2508 12931 8167 1300 16708
5151,15499 2811 5997 104 16630 12707 12597 6015 6522 20141
5156,10848 2497 411 7506 6103 15771 5141 11369 14008 18096
5158,1329 10019 10910 19060 19396 18583 14313 12919 9205 1385
5159,10041 15725 13971 1899 2436 3811 10636 20287 9941 16820
5161,3403 20268 5846 1071 15428 5031 19414 14994 7722 7920
5164,8749 19243 14714 12311 13424 15498 7478 11233 15779 15650
5172,405 9229 18040 16008 3855 14149 4743 1247 4916 4023
5177,8033 13593 6045 2596 19075 15949 387 333 14904 4219
5178,13340 20547 17998 10078 8664 7459 19564 3410 20351 13003
5179,744 14547 9467 11297 13022 18464 8375 3373 16020 10625
5182,13439 15428 5031 4859 3641 18899 13489 3403 5846 15495
5183,5606 2997 2780 9941 11070 15204 16862 13368 648 10269
5187,5606 4013 648 16994 20282 12510 5905 8767 6716 14247
5199,14579 15537 1357 20076 18963 6577 520 1850 19556 9927
5211,10848 20172 7506 8491 8145 5141 12510 1149 3830 15771
5230,16866 14826 1111 4910 10706 11943 4834 3788 4202 4510
5235,12342 14065 20151 5694 9962 3146 6694 11740 11340 6546
5247,14758 18266 17774 8118 19055 5089 3347 8377 1050 11196
5249,12250 3747 1943 15290 13812 15358 10023 6672 8751 11958
5268,9834 14147 19154 10834 15704 17663 663 15322 19969 9940
5270,17663 18856 9246 4253 13056 9940 5149 2551 12071 19154
5285,15926 9291 13551 11255 457 7397 17568 4069 8412 5047
5304,10992 9261 2744 5003 17835 12795 19314 15083 3103 2539
5307,10833 9984 14360 9346 508 7989 16673 7224 4301 20497
5308,2090 877 9183 444 10691 11006 6971 1180 9007 10259
5316,13550 15413 8573 12599 4965 17334 15767 16973 3644 13006
5318,13734 3410 18987 11774 15386 9093 20120 7750 19486 5746
5334,9815 6509 12691 12662 2693 7453 15703 755 3124 19356
5359,1898 4916 2508 4743 13862 4865 14907 5817 9229 9231
5364,11070 13237 8956 16820 13139 360 7009 18381 1746 10264
5379,1992 10834 18824 17663 6821 17744 18856 663 6672 4253
5380,12173 15312 15633 11654 9060 7323 9670 2212 18026 909
5387,4658 16731 3440 11027 3650 9259 18466 4720 11393 19383
5395,18266 13216 14758 2873 18096 19055 13250 20152 18672 894
5414,20263 18096 19662 13250 20152 4106 2873 12990 17774 3347
5419,18815 8487 15430 18763 19652 19289 8045 4941 3192 7250
5426,5881 10013 15558 16820 19555 13550 2088 18575 15386 8956
5446,14360 13129 15916 15942 11687 2980 14662 16579 3698 18262
5450,1643 4853 3011 4305 8813 14663 3073 13034 11474 5685
5469,19398 12599 6681 13550 16820 19555 19962 5100 4923 15413
5480,14453 18575 1641 18421 2132 5739 8749 10913 1133 9477
5488,13139 8956 2674 9941 6253 3885 6799 5606 17239 13237
5506,11286 2863 2915 5994 12804 15548 16664 5700 17748 8129
5513,3961 12071 4253 3242 17663 9471 7490 19969 8047 6223
5529,4301 17034 17597 11107 1698 3001 13237 19783 1944 13139
5532,1213 7920 8691 7095 10300 1198 5846 8281 18899 10636
5547,8047 6624 11510 17241 12071 724 7416 6703 3961 2000
5548,5635 19799 19161 7773 3845 8792 10271 18597 6571 19055
5570,8956 4460 14395 7610 8229 5978 42 15314 13980 14591
5576,13006 13550 8573 2088 16820 15669 5576 2367 6681 9291
5587,9060 3413 9670 18057 10926 6 17764 2392 2212 14679
5588,13980 15578 14395 14758 6253 13237 17096 2740 17597 16509
5596,5606 2997 2930 7506 7734 2437 8953 16601 17652 13894
5610,18899 2997 12919 15204 17203 9380 20268 14826 5846 648
5618,2272 13216 20263 1591 2873 6103 12436 4482 1069 18266
5671,20536 830 10346 19038 19796 3799 10855 340 5793 16303
5676,5700 11286 17383 16355 15548 1640 8129 1246 11227 3420
5684,1641 4058 5739 1372 4026 4765 3551 1953 1587 18729
5685,1944 4543 8001 15341 8138 16387 18830 20366 6695 15886
5686,4954 9778 15324 6823 1290 10715 19624 11753 15942 11157
5714,2024 5738 747 16610 14350 638 2272 3433 19838 7264
5721,17984 3698 10346 4954 13624 16083 3001 19991 12426 15775
5729,14826 11943 10848 20172 4910 10251 5606 5141 2497 8145
5737,3893 15471 18254 7931 18615 14213 520 16944 4675 9441
5746,5746 18987 20213 13734 7185 9093 20351 1574 15386 3410
5763,18266 4106 20263 12436 3347 12990 13250 5089 10567 13216
5766,12623 9257 6408 5474 15050 17563 8045 1300 1322 6868
5767,17990 14360 7989 10957 13129 16579 20163 15916 508 5947
5773,1746 573 3885 18649 541 9712 5903 13139 13101 1398
5792,2186 20121 15312 6197 11654 9060 7323 17764 2212 18026
5795,10848 20172 8491 15474 20134 6103 14008 15771 12278 3830
5803,20120 10470 9093 13202 13734 4812 6408 11774 14033 12623
5808,11510 10577 3961 6672 6624 17635 18090 9882 16149 12008
5809,4998 5401 18140 4774 18826 10602 2730 2508 5186 16277
5812,11157 12507 10089 11740 5020 8928 19624 4768 9491 508
5816,3885 13237 14591 360 2037 18381 13139 11366 8956 19422
5818,14313 12919 10019 553 11211 11870 1329 11905 16274 10877
5825,1746 573 6253 10250 360 18649 12594 7619 18381 13139
5843,3611 6692 3748 19352 16361 8317 9696 19550 10289 12256
5868,18906 8749 2409 15313 19411 12164 15807 4466 4052 20242
5870,13941 14547 13022 20435 3130 15430 18763 1302 16020 17617
5891,14826 11943 1111 868 20172 19252 8491 2919 5606 2997
5895,12906 16998 15931 13477 6829 3207 16587 17897 13376 10285
5920,10848 8491 20134 17584 15771 20172 2497 20515 18920 3976
5925,8956 15578 13139 13237 6253 14591 6411 13980 4364 18381
5936,8956 13006 14453 6253 15578 3885 13139 10250 13980 13237
5950,20172 14826 3830 2272 2497 16494 4523 15771 7506 14008
5969,14322 3698 4954 16083 2980 17984 19991 1290 15775 19510
5974,1063 12393 956 19904 14765 7811 5924 9676 4603 12311
5976,17239 541 13237 8956 6253 9705 18649 10250 1746 11070
6026,10269 11357 3790 8304 10706 16601 16866 5606 16820 7153
6027,16502 10848 4133 8145 12488 11819 14354 4915 1111 4658
6028,10920 13812 3747 11958 2036 1953 19254 1372 1641 20339
6034,2508 18404 5474 9003 5655 7544 13670 1300 1060 8709
6053,4743 12075 1898 6453 16708 9231 13862 56 4916 9003
6062,1605 3698 2980 1290 4359 16083 20051 10474 3001 16433
6065,19928 11212 6139 17349 12802 7040 16496 19842 13398 12961
6101,15578 14758 14309 6981 8956 17239 12563 18096 2873 18401
6108,19191 1199 4506 8885 4779 5640 5601 816 6489 3264
6118,1746 3885 2674 13139 13101 10264 11032 6253 18381 360
6125,10848 4910 8866 2627 11233 20172 868 1523 1714 20169
6149,16331 19305 387 4745 10691 16583 1641 8112 2665 5023
6167,17663 3242 6672 15988 9246 2551 15722 9473 16732 18852
6168,1300 8167 19462 13670 3624 3860 628 11882 3237 2236
6170,19398 16973 8506 3835 16315 16171 4250 5881 13550 4965
6185,10891 16385 19190 19195 5973 11425 14081 18116 7751 11287
6220,17663 19969 7416 10834 724 6137 17635 6672 12815 4370
6221,4672 10834 4718 4253 663 17414 2058 18856 9246 7427
6224,18903 8074 4552 7932 14354 18613 2928 2419 8894 15596
6237,4965 3885 19398 9705 2912 12599 13139 280 541 17334
6258,11070 18074 11101 15926 1069 8018 8822 457 11255 2674
6263,16820 12599 10629 13550 7009 11070 17568 20048 11850 17918
6265,1275 15862 968 20134 7465 3192 13022 20435 16587 3130
6266,10848 2873 4060 18096 17584 14826 1111 6103 20152 20526
6269,1111 10848 4202 15187 14378 1422 10706 12119 2497 3788
6368,667 18899 3403 5846 18418 12718 5031 17203 20268 15428
6375,13250 12563 18266 7485 19055 11638 6892 18672 11196 10684
6382,12639 20268 5100 648 8822 2997 9941 8767 11070 9705
6392,8136 18905 15333 12834 4731 3644 6242 15735 4436 3745
6399,14591 6253 4364 360 11366 18728 10264 42 15570 15209
6416,2561 6514 4585 19391 14999 11079 7174 14660 9413 7134
6426,8866 10848 8539 868 15187 1422 8145 1523 20172 1189
6432,7000 18285 18854 1830 5778 20371 18547 20254 6925 5674
6434,16381 6475 6253 3252 14591 15209 11366 3885 17096 4632
6456,8609 14487 1985 2688 16405 18713 2111 1946 7347 679
6493,17663 19969 14147 9473 11688 20501 9246 19825 4253 17414
6497,13237 14591 18728 360 11366 18381 2740 10264 3885 4364
6501,6971 5097 10706 15090 1023 4202 7545 14826 6496 1641
6502,14190 12908 4548 14363 3979 16617 1942 9138 1171 18180
6505,8377 4106 20197 17774 6892 13250 7485 18617 18266 8160
6510,14826 8491 7506 4910 648 3830 868 4288 5141 411
6513,9051 9982 13787 1374 4710 456 15429 6409 18857 12708
6523,4026 1587 16866 7163 1714 13930 10706 12721 4422 18332
6540,15410 1111 11369 13731 2518 12622 4910 6918 222 7463
6541,8203 2793 15468 12019 3650 1111 10591 5024 16954 6444
6578,10848 20172 8491 15771 5572 14008 3830 16502 2919 11369
6588,18361 14907 8138 18830 11074 2730 17560 7256 13599 15430
6600,10013 1036 10716 13002 15770 15826 2970 14724 12299 15599
6611,436 9034 20408 17715 2088 9440 16796 11155 2418 14233
6619,11715 2886 18222 12129 18134 6823 1192 11157 20359 16484
6628,7989 16083 2980 16433 4301 15775 4359 19991 17984 14322
6632,3632 9346 303 15750 7989 2581 14662 16433 18228 15775
6633,12882 16852 3189 18795 9598 1497 18848 1384 10806 19471
6641,1111 12827 3027 16971 18991 17547 11323 10239 2506 1858
6643,15640 11600 19479 4013 14597 7925 11357 9333 1026 5799
6650,4359 2812 15431 14571 817 3698 1290 19413 5778 13997
6658,344 463 10760 752 10596 6957 19505 16731 8145 6844
6661,3885 8956 15578 11107 9705 13980 541 18381 6253 11206
6672,8138 8356 1944 7256 11074 4865 405 19446 17820 1687
6677,11916 12851 9157 1944 6006 15235 13570 7256 8356 4029
6679,15431 3526 14322 19448 19510 17926 723 13997 4954 10346
6686,18824 19969 19825 5149 10834 9473 19154 17663 13056 1992
6687,3698 20051 14360 2980 4359 10474 18836 16083 6823 3422
6725,18661 4925 12806 15498 18913 17979 6261 12426 2351 16433
6734,6918 4566 7463 4136 2349 10512 11369 9400 6435 17699
6735,3192 16024 12187 11164 913 2887 20408 8231 13972 13477
6738,10861 2346 1968 8696 4613 10913 4839 8775 20561 19021
6740,17663 18824 3961 663 19969 10442 12071 12712 17635 14147
6754,11510 15185 10577 7416 17241 6703 12071 19646 9655 6672
6757,5746 15386 3410 7517 10233 15558 16080 20351 8951 10013
6758,20169 10269 4026 16866 13029 16379 797 16905 1133 3698
6760,17200 14907 4369 6695 4774 15029 11258 56 7256 13599
6773,6434 8230 18490 10323 20259 11615 8023 250 10543 19462
6780,6776 6408 7544 9257 56 1060 18404 16708 19340 12931
6797,15431 18492 2450 1447 17675 8409 11551 13412 1427 14480
6801,15781 797 16994 1085 16905 1111 19602 963 5100 3519
6805,15172 12796 18615 8221 6230 18533 19915 4091 10232 14304
6816,19969 15988 2551 3961 6223 6672 11510 4253 9473 7416
6818,6620 17346 19243 14765 4052 7545 10300 14714 8749 11257
6837,13980 3885 18381 6253 13139 15578 13237 360 11107 8956
6844,4834 7545 14904 9211 2018 14826 5786 14378 20169 4026
6863,16521 18361 6606 4148 19462 13670 9003 56 11882 4743
6874,4347 18830 12550 17200 2768 770 15778 3600 6695 14949
6878,18074 11255 3177 11070 20425 15926 13368 4069 19551 550
6893,11286 15548 17383 18376 17748 2915 1640 8129 15392 12804
6894,2980 15916 17984 12910 16673 15775 14615 4954 16536 16083
6901,4916 4111 1898 18904 3750 3855 9229 14289 14149 14867
6915,2518 6892 1635 16494 4566 12597 14885 10591 12622 6918
6922,9231 6776 9003 56 7544 7645 6453 2508 1898 8709
6923,8491 7506 868 5606 10251 15187 2919 11943 18920 3830
6953,8956 13980 1635 14591 14758 13237 12563 6253 15209 17239
6969,4603 5924 13424 12311 14765 18191 4469 20443 15779 10300
6980,18899 5031 5846 9380 20268 19414 14994 15495 7920 7722
6981,14714 13542 10100 12311 8749 15650 362 1063 4909 17390
7024,12931 5474 16521 14430 1060 2508 16708 3624 18599 18404
7031,14395 20242 5881 3885 17239 541 13980 360 15578 18381
7035,14826 20172 10848 5141 8539 11664 3519 648 10269 8491
7051,15558 8418 17715 14453 11498 15477 7400 9034 17515 7577
7054,17663 4253 18824 9246 3242 2551 1271 6672 19969 10834
7080,17764 18289 15312 3212 11654 15241 12295 4743 7323 9060
7092,648 5606 2997 3885 14097 7153 2437 4013 17034 9705
7097,18848 1384 16580 3102 8179 3748 9669 16361 9696 16494
7098,8796 13123 18418 11014 3880 12393 7550 1486 17780 15355
7100,12075 1898 3855 9003 8045 5817 7197 2508 11759 16708
7112,4603 15498 18191 20242 7811 14714 5649 17154 20443 4909
7115,1898 4111 95 14149 9229 17192 5817 8254 18669 4743
7127,20242 16973 8749 13034 12599 11070 13550 5100 1719 5576
7137,6103 10848 13216 17584 14758 1591 2497 20295 18266 20152
7143,6139 10259 1849 17530 2336 9279 75 8145 11176 11006
7144,16896 10434 6287 9157 2204 15459 4541 16944 4301 15750
7154,19814 8356 4366 2682 10008 5186 163 3505 8218 13267
7178,8956 15578 6253 13980 14591 15570 13237 4364 18728 6799
7188,1944 14671 17056 4029 15778 17249 8526 19621 15979 12550
7207,12071 10577 3961 11510 6672 7490 18645 17635 9882 724
7218,1473 7739 13043 18615 14213 5443 13592 9051 6409 4710
7220,5527 10659 2719 10316 5846 4201 18377 395 4072 1014
7229,8275 5924 12311 956 15360 19733 8138 11233 2765 14668
7248,17398 3915 2090 17247 16913 9392 2419 3077 14604 12626
7286,12173 15312 18289 7323 9670 5888 1444 17764 11654 3413
7309,17421 1111 2018 9550 15187 11633 11943 16866 10711 8852
7312,15578 10828 18048 11405 8956 13070 10443 1650 9668 6775
7332,19814 3903 17200 8356 15886 2682 10008 163 5186 3505
7341,16583 10591 16494 6918 5739 12927 12622 11369 7463 13731
7342,13362 2132 2145 16070 16583 13129 13402 14826 10848 10977
7346,7453 19711 18951 19852 10916 18938 9385 17963 10511 12576
7348,11074 12142 14248 5530 6695 15613 11123 16113 1687 8717
7363,13311 4779 20316 13022 15716 5640 8375 12764 8888 12909
7376,7545 3551 4026 7798 1111 15781 10136 20169 3650 10596
7378,1357 17166 18963 6285 16765 18661 3195 1828 13446 6529
7391,1944 8356 11916 18361 17200 4148 15778 18830 13975 2964
7408,20169 19713 12960 14204 10706 1111 16905 6353 20172 13029
7411,2132 10567 17154 17239 16583 4695 1192 10100 9338 358
7421,6375 17057 3779 2190 18362 19307 7064 10162 19127 6698
7429,20268 12516 10636 12718 5031 17034 17203 15495 1144 7722
7430,4089 3698 2134 20532 13129 6433 3001 14360 12910 13154
7451,18856 5149 663 4672 15704 9940 15322 19679 20501 17744
7471,10848 2873 2272 20263 14826 18096 4523 1111 20172 7506
7474,20163 16144 15942 13154 17896 9058 10843 7195 4089 508
7484,8950 6529 19556 8838 520 20007 1357 15537 6492 8885
7490,17034 10496 20287 4809 12718 19813 19699 17926 6892 6245
7492,18361 8138 8356 14907 2508 4774 9388 1253 16457 12075
7499,7545 4202 19134 9550 12768 5630 699 1900 14301 11347
7502,7516 20626 9259 4954 19602 3698 16866 20169 797 1023
7503,15646 6442 17530 6139 3287 5023 20461 6732 4467 20135
7509,13139 18381 13980 2674 5903 10264 6253 360 13237 15578
